date,project,points,results,run_time
2020-06-26,Microbiome Immunity Project,1060558632,2664932,730:111:11:59:04
2020-06-27,Microbiome Immunity Project,1064885062,2674076,733:085:19:11:19
2020-06-28,Microbiome Immunity Project,1064885062,2674076,733:085:19:11:19
2020-06-29,Microbiome Immunity Project,1066856823,2678263,734:225:10:11:44
2020-07-01,Microbiome Immunity Project,1071280744,2687361,737:238:11:25:59
2020-07-03,Microbiome Immunity Project,1075380763,2695695,740:169:15:48:31
2020-07-06,Microbiome Immunity Project,1080897867,2707432,744:060:16:48:08
2020-07-08,Microbiome Immunity Project,1084200568,2714266,746:234:18:57:01
2020-07-10,Microbiome Immunity Project,1087703239,2721483,749:073:10:47:40
2020-08-28,Microbiome Immunity Project,1175962300,2942039,816:183:10:32:16
2020-08-31,Microbiome Immunity Project,1181023030,2954577,820:117:01:53:39
2020-09-04,Microbiome Immunity Project,1186367533,2969019,824:104:01:51:07
2020-09-07,Microbiome Immunity Project,1193136501,2986771,829:003:03:28:18
2019-12-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-31,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-08,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-10,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-11,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-12,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-13,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-15,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-19,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-20,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-22,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-25,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-28,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-31,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-22,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-11,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-13,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-15,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-08,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-10,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-11,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-12,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-13,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-22,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-25,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-28,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-31,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-08,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-10,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-11,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-12,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-13,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-15,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-19,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-20,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-22,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-25,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-28,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-06-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-07-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-07-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-07-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-07-08,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-07-10,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-08-28,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-08-31,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-09-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-09-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-26,OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-29,OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-30,OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-31,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-01,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-02,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-03,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-04,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-05,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-07,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-08,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-09,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-10,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-11,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-12,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-13,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-14,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-15,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-16,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-17,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-18,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-19,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-20,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-21,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-22,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-24,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-25,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-26,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-27,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-28,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-29,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-30,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-31,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-01,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-02,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-03,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-04,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-05,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-07,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-09,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-14,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-16,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-17,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-18,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-21,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-23,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-24,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-27,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-29,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-01,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-02,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-03,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-04,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-05,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-09,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-21,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-22,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-23,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-24,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-27,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-30,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-02,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-03,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-04,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-07,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-11,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-13,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-15,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-23,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-26,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-04-30,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-08,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-10,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-11,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-12,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-13,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-14,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-16,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-17,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-18,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-21,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-22,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-23,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-24,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-25,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-26,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-28,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-29,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-30,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-05-31,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-01,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-02,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-03,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-04,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-05,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-07,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-08,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-09,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-10,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-11,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-12,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-13,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-14,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-15,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-16,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-17,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-18,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-19,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-20,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-21,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-22,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-23,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-24,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-25,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-26,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-27,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-28,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-06-29,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-07-01,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-07-03,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-07-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-07-08,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-07-10,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-08-28,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-08-31,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-09-04,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-09-07,OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-26,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-29,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-30,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-31,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-01,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-02,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-03,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-04,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-05,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-06,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-07,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-08,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-09,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-10,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-11,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-12,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-13,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-14,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-15,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-16,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-17,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-18,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-19,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-20,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-21,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-22,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-24,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-25,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-26,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-27,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-28,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-29,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-30,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-31,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-01,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-02,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-03,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-04,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-05,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-06,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-07,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-09,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-14,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-16,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-17,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-18,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-21,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-23,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-24,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-27,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-29,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-01,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-02,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-03,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-04,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-05,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-06,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-09,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-21,Smash Childhood Cancer,167323460,605144,109:156:08:45:24
2020-03-22,Smash Childhood Cancer,171001417,616863,111:005:06:53:40
2020-03-23,Smash Childhood Cancer,174524105,628295,112:202:12:43:57
2020-03-24,Smash Childhood Cancer,177987504,639413,114:009:07:49:02
2020-03-27,Smash Childhood Cancer,189061092,675121,118:289:13:51:08
2020-03-30,Smash Childhood Cancer,203641815,724905,125:136:13:00:04
2020-04-02,Smash Childhood Cancer,215759534,763872,130:044:09:04:06
2020-04-03,Smash Childhood Cancer,219590137,774972,131:249:12:06:23
2020-04-04,Smash Childhood Cancer,219590137,774972,131:249:12:06:23
2020-04-06,Smash Childhood Cancer,227097522,797214,134:358:22:55:57
2020-04-07,Smash Childhood Cancer,234123834,819389,138:135:18:55:20
2020-04-11,Smash Childhood Cancer,246352676,858446,143:294:11:35:39
2020-04-13,Smash Childhood Cancer,255033135,885863,147:185:00:33:38
2020-04-15,Smash Childhood Cancer,264548462,915568,151:190:03:14:30
2020-04-23,Smash Childhood Cancer,303660092,1041508,168:338:05:11:25
2020-04-26,Smash Childhood Cancer,326628349,1123089,178:154:20:36:23
2020-04-30,Smash Childhood Cancer,344002797,1183962,185:275:10:22:38
2020-05-06,Smash Childhood Cancer,378427735,1302417,200:174:07:41:16
2020-05-08,Smash Childhood Cancer,393003484,1354812,206:302:11:48:36
2020-05-10,Smash Childhood Cancer,396071060,1365414,208:018:09:05:54
2020-05-11,Smash Childhood Cancer,396440877,1366641,208:083:00:37:17
2020-05-12,Smash Childhood Cancer,396758372,1367670,208:142:12:32:55
2020-05-13,Smash Childhood Cancer,396981159,1368399,208:186:20:53:33
2020-05-14,Smash Childhood Cancer,397125477,1368866,208:215:16:51:07
2020-05-16,Smash Childhood Cancer,398065766,1372025,208:357:22:04:38
2020-05-17,Smash Childhood Cancer,398414895,1373193,209:046:00:41:35
2020-05-18,Smash Childhood Cancer,398438912,1373278,209:049:22:12:02
2020-05-21,Smash Childhood Cancer,398462026,1373346,209:053:11:18:44
2020-05-22,Smash Childhood Cancer,398462342,1373347,209:053:12:25:05
2020-05-23,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-05-24,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-05-25,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-05-26,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-05-28,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-05-29,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-05-30,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-05-31,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-01,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-02,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-03,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-04,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-05,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-06,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-07,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-08,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-09,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-10,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-11,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-12,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-13,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-14,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-15,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
2020-06-16,Smash Childhood Cancer,398462577,1373348,209:053:13:42:23
