time,height,Command,TotalDWSQuantity,Metrics,TotalFutureCommitments,TotalGrossFutureCommitments,TotalCommitmentsDueToday,TotalGrossCommitmentsDueToday,TotalBurnsToday,TotalGrossBurnsToday,TotalMonthlyCommitments,TotalGrossMonthlyCommitments,TotalAnnualReward,SaturationPercentAnnual,SaturationPercentMonthly,30dayDWU,90dayDWU,180dayDWU,365dayDWU
1586044941,186612,dwsquote,232,v1.1,28720680.27715338,86634957.57540016,184.9210670634538,55185.3054,25882.72437423481,2743883.4581,31941.45616659377,2912531.2216,41354212.8381642,69.45043396,0.92686439,11.5711,13.3288,15.9653,21.3847
1586066511,186662,dwsquote,232,v1.1,28720680.27715338,86634957.57540016,184.9210670634538,55185.3054,0,0,31941.45616659377,2912531.2216,41354212.8381642,69.45043396,0.92686439,11.5711,13.3288,15.9653,21.3847
1586088199,186718,dwsquote,232,v1.1,28720680.27715338,86634957.57540016,184.9210670634538,55185.3054,0,0,31941.45616659377,2912531.2216,41354212.8381642,69.45043396,0.92686439,11.5711,13.3288,15.9653,21.3847
1586109971,186770,dwsquote,234,v1.1,28720754.17822753,86685030.72810017,49.87708410991361,5050.1527,208.9450571036877,100208.3054,32150.40122369745,3012739.527,41354212.8381642,69.45061266,0.93292748,11.5711,13.3287,15.9652,21.3845
1586131277,186821,dwsquote,235,v1.1,28721122.19125763,86880398.72810015,0,0,626.8351713110632,300626.4581,32568.29133790483,3213157.6797,41354212.8381642,69.45150257,0.94505365,11.5707,13.3283,15.9647,21.3839
1586153202,186875,dwsquote,235,v1.1,28721122.19125763,86880398.72810015,0,0,626.8351713110632,300626.4581,32568.29133790483,3213157.6797,41354212.8381642,69.45150257,0.94505365,11.5707,13.3283,15.9647,21.3839
1586173775,186927,dwsquote,235,v1.1,28721122.19125763,86880398.72810015,273.5480907473647,40362.1527,626.8351713110632,300626.4581,32294.74324715746,3172795.527,41354212.8381642,69.45150257,0.93711594,11.5707,13.3283,15.9647,21.3839
1586196017,186981,dwsquote,235,v1.1,28721122.19125763,86880398.72810015,273.5480907473647,40362.1527,417.8901142073754,200418.1527,32294.74324715746,3172795.527,41354212.8381642,69.45150257,0.93711594,11.5707,13.3283,15.9647,21.3839
1586218159,187029,dwsquote,235,v1.1,28721122.19125763,86880398.72810015,273.5480907473647,40362.1527,0,0,32294.74324715746,3172795.527,41354212.8381642,69.45150257,0.93711594,11.5707,13.3283,15.9647,21.3839
1586239684,187084,dwsquote,237,v1.1,28721142.04103805,86889919.03350016,273.5480907473647,40362.1527,19.84978042485033,9520.305399999999,32314.59302758232,3182315.8324,41354212.8381642,69.45155057,0.93769193,11.5707,13.3283,15.9647,21.3839
1586261366,187132,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,19.84978042485033,9520.305399999999,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586282692,187188,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,19.84978042485033,9520.305399999999,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586304738,187242,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,19.84978042485033,9520.305399999999,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586325877,187293,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586347673,187346,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586368945,187394,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586391583,187451,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586411173,187499,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586432749,187552,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586455167,187603,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586475979,187655,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586498254,187709,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,0,0,0,0,32314.59302758232,3182315.8324,41354212.8381642,69.45088909,0.93769193,11.5710,13.3286,15.9650,21.3843
1586520305,187765,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,21.28768199878332,5021.1527,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45088909,0.93707421,11.5710,13.3286,15.9650,21.3843
1586541671,187819,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,21.28768199878332,5021.1527,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45088909,0.93707421,11.5710,13.3286,15.9650,21.3843
1586563989,187870,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,21.28768199878332,5021.1527,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45088909,0.93707421,11.5710,13.3286,15.9650,21.3843
1586584305,187921,dwsquote,237,v1.1,28720868.49294731,86849556.88080016,21.28768199878332,5021.1527,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45088909,0.93707421,11.5710,13.3286,15.9650,21.3843
1586606919,187975,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,0,0,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45083762,0.93707421,11.5710,13.3286,15.9650,21.3844
1586628618,188028,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,0,0,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45083762,0.93707421,11.5710,13.3286,15.9650,21.3844
1586649939,188079,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,0,0,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45083762,0.93707421,11.5710,13.3286,15.9650,21.3844
1586671750,188129,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,0,0,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45083762,0.93707421,11.5710,13.3286,15.9650,21.3844
1586693611,188182,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,0,0,0,0,32293.30534558353,3177294.6797,41354212.8381642,69.45083762,0.93707421,11.5710,13.3286,15.9650,21.3844
1586713466,188229,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,208.9450571036877,100208.3054,0,0,32084.36028847985,3077086.3743,41354212.8381642,69.45083762,0.93101113,11.5710,13.3286,15.9650,21.3844
1586735856,188280,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,626.8351713110632,300626.4581,0,0,31666.47017427247,2876668.2216,41354212.8381642,69.45083762,0.91888496,11.5710,13.3286,15.9650,21.3844
1586757623,188333,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,626.8351713110632,300626.4581,0,0,31666.47017427247,2876668.2216,41354212.8381642,69.45083762,0.91888496,11.5710,13.3286,15.9650,21.3844
1586779513,188384,dwsquote,237,v1.1,28720847.20526531,86844535.72810017,626.8351713110632,300626.4581,0,0,31666.47017427247,2876668.2216,41354212.8381642,69.45083762,0.91888496,11.5710,13.3286,15.9650,21.3844
1586799860,188435,dwsquote,237,v1.1,28720638.2602082,86744327.42270015,417.8901142073754,200418.1527,0,0,31666.47017427247,2876668.2216,41354212.8381642,69.45033236,0.91888496,11.5712,13.3288,15.9653,21.3847
1586822453,188486,dwsquote,237,v1.1,28720220.370094,86543909.27000016,0,0,0,0,31666.47017427247,2876668.2216,41354212.8381642,69.44932184,0.91888496,11.5716,13.3293,15.9658,21.3854
1586843890,188534,dwsquote,237,v1.1,28720220.370094,86543909.27000016,19.84978042485033,9520.305399999999,0,0,31646.62039384762,2867147.9162,41354212.8381642,69.44932184,0.91830897,11.5716,13.3293,15.9658,21.3854
1586865274,188589,dwsquote,238,v1.1,28720315.49901322,86554004.42270015,19.84978042485033,9520.305399999999,95.12891922523872,10095.1527,31741.74931307286,2877243.0689,41354212.8381642,69.44955188,0.92106938,11.5715,13.3292,15.9657,21.3853
1586887821,188643,dwsquote,238,v1.1,28720315.49901322,86554004.42270015,19.84978042485033,9520.305399999999,95.12891922523872,10095.1527,31741.74931307286,2877243.0689,41354212.8381642,69.44955188,0.92106938,11.5715,13.3292,15.9657,21.3853
1586908684,188691,dwsquote,238,v1.1,28720315.49901322,86554004.42270015,19.84978042485033,9520.305399999999,95.12891922523872,10095.1527,31741.74931307286,2877243.0689,41354212.8381642,69.44955188,0.92106938,11.5715,13.3292,15.9657,21.3853
1586929702,188742,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,95.12891922523872,10095.1527,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1586952438,188794,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,0,0,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1586973792,188846,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,0,0,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1586995227,188899,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,0,0,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1587017561,188954,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,0,0,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1587038334,189006,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,0,0,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1587060956,189058,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,0,0,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1587081832,189108,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,0,0,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1587103361,189155,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,0,0,0,0,31741.74931307286,2877243.0689,41354212.8381642,69.44950388,0.92106938,11.5715,13.3292,15.9657,21.3853
1587125277,189204,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,65.04257486159358,10065.1527,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44950388,0.91918200,11.5715,13.3292,15.9657,21.3853
1587146928,189261,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,65.04257486159358,10065.1527,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44950388,0.91918200,11.5715,13.3292,15.9657,21.3853
1587167475,189310,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,65.04257486159358,10065.1527,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44950388,0.91918200,11.5715,13.3292,15.9657,21.3853
1587189697,189362,dwsquote,238,v1.1,28720295.6492328,86544484.11730015,65.04257486159358,10065.1527,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44950388,0.91918200,11.5715,13.3292,15.9657,21.3853
1587211429,189409,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587232693,189466,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587253906,189516,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587276241,189571,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587299364,189627,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587322646,189685,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587341442,189730,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587362333,189781,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587384449,189838,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587404702,189884,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587427222,189936,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587449212,189991,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587470970,190042,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587493338,190100,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587514140,190147,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587535469,190197,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587557233,190250,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587578948,190301,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587599573,190353,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587622302,190408,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587643368,190459,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587665056,190509,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587686645,190561,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587708760,190615,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,0,0,0,0,31676.70673821127,2867177.9162,41354212.8381642,69.44934660,0.91918200,11.5716,13.3293,15.9658,21.3854
1587729762,190665,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,66.2221037268372,7566.1527,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98257011,0.93751062,10.9908,12.6603,15.1646,20.3122
1587751288,190720,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,66.2221037268372,7566.1527,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98257011,0.93751062,10.9908,12.6603,15.1646,20.3122
1587793468,190821,dwsquote,238,v1.1,28720230.60665794,86534418.96460015,66.2221037268372,7566.1527,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98257011,0.93751062,10.9908,12.6603,15.1646,20.3122
1587815286,190873,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1587838596,190929,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1587859390,190978,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1587881280,191027,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1587901832,191082,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1587924216,191131,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1587945014,191184,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1587968490,191236,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1587989142,191287,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1588011750,191341,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1588032306,191385,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1588053532,191437,1588075602,191491,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1588096825,191539,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1588118939,191594,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1588140049,191644,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,0,0,0,0,31610.48463448443,2859611.7635,40460961.8405421,70.98240644,0.93751062,10.9909,12.6604,15.1646,20.3123
1588161875,191698,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,5632.631341024377,105633.1527,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.98240644,0.77045682,10.9909,12.6604,15.1646,20.3123
1588183478,191749,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,5632.631341024377,105633.1527,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.98240644,0.77045682,10.9909,12.6604,15.1646,20.3123
1588205328,191800,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,5632.631341024377,105633.1527,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.98240644,0.77045682,10.9909,12.6604,15.1646,20.3123
1588226640,191852,dwsquote,238,v1.1,28720164.38455421,86526852.81190014,5632.631341024377,105633.1527,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.98240644,0.77045682,10.9909,12.6604,15.1646,20.3123
1588248390,191907,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588270205,191958,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588291915,192011,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588312858,192063,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588334518,192113,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588356593,192169,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588377721,192221,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588399086,192267,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588420885,192321,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588442258,192375,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588465146,192431,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588485626,192479,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588507861,192533,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588528914,192582,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,0,0,0,0,25977.85329346006,2753978.6108,40460961.8405421,70.96848529,0.77045682,10.9962,12.6665,15.1719,20.3220
1588550930,192636,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,25882.72437423481,2743883.4581,0,0,95.12891922523872,10095.1527,40460961.8405421,70.96848529,0.00282135,10.9962,12.6665,15.1719,20.3220
1588572549,192685,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,25882.72437423481,2743883.4581,0,0,95.12891922523872,10095.1527,40460961.8405421,70.96848529,0.00282135,10.9962,12.6665,15.1719,20.3220
1588594042,192737,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,25882.72437423481,2743883.4581,0,0,95.12891922523872,10095.1527,40460961.8405421,70.96848529,0.00282135,10.9962,12.6665,15.1719,20.3220
1588615691,192790,dwsquote,238,v1.1,28714531.75321319,86421219.65920015,25882.72437423481,2743883.4581,0,0,95.12891922523872,10095.1527,40460961.8405421,70.96848529,0.00282135,10.9962,12.6665,15.1719,20.3220
1588637176,192843,dwsquote,238,v1.1,28688649.02883895,83677336.20110013,0,0,0,0,95.12891922523872,10095.1527,40460961.8405421,70.90451567,0.00282135,11.0204,12.6944,15.2054,20.3668
1588658933,192894,dwsquote,239,v1.1,28688947.64044886,83827635.35380013,0,0,298.6116099066033,150299.1527,393.740529131842,160394.3054,40460961.8405421,70.90525369,0.01167764,11.0201,12.6941,15.2050,20.3663
1588680365,192948,dwsquote,239,v1.1,28688947.64044886,83827635.35380013,0,0,298.6116099066033,150299.1527,393.740529131842,160394.3054,40460961.8405421,70.90525369,0.01167764,11.0201,12.6941,15.2050,20.3663
1588701874,193000,dwsquote,239,v1.1,28688947.64044886,83827635.35380013,0,0,298.6116099066033,150299.1527,393.740529131842,160394.3054,40460961.8405421,70.90525369,0.01167764,11.0201,12.6941,15.2050,20.3663
1588723591,193050,dwsquote,239,v1.1,28688947.64044886,83827635.35380013,0,0,298.6116099066033,150299.1527,393.740529131842,160394.3054,40460961.8405421,70.90525369,0.01167764,11.0201,12.6941,15.2050,20.3663
1588745113,193106,dwsquote,239,v1.1,28688947.64044886,83827635.35380013,0,0,0,0,393.740529131842,160394.3054,40460961.8405421,70.90525369,0.01167764,11.0201,12.6941,15.2050,20.3663
1588766604,193156,dwsquote,239,v1.1,28688947.64044886,83827635.35380013,0,0,0,0,393.740529131842,160394.3054,40460961.8405421,70.90525369,0.01167764,11.0201,12.6941,15.2050,20.3663
1588788086,193210,dwsquote,241,v1.1,28689013.17293021,83857701.65920013,0,0,65.53248134674232,30066.3054,459.2730104785843,190460.6108,40460961.8405421,70.90541566,0.01362122,11.0201,12.6940,15.2049,20.3662
1588810028,193263,dwsquote,241,v1.1,28689013.17293021,83857701.65920013,0,0,65.53248134674232,30066.3054,459.2730104785843,190460.6108,40460961.8405421,70.90541566,0.01362122,11.0201,12.6940,15.2049,20.3662
1588832333,193288,dwsquote,241,v1.1,28689013.17293021,83857701.65920013,0,0,65.53248134674232,30066.3054,459.2730104785843,190460.6108,40460961.8405421,70.90541566,0.01362122,11.0201,12.6940,15.2049,20.3662
1588853574,193337,dwsquote,241,v1.1,28689013.17293021,83857701.65920013,0,0,65.53248134674232,30066.3054,459.2730104785843,190460.6108,40460961.8405421,70.90541566,0.01362122,11.0201,12.6940,15.2049,20.3662
1588874831,193403,dwsquote,241,v1.1,28689013.17293021,83857701.65920013,0,0,0,0,459.2730104785843,190460.6108,40460961.8405421,70.90541566,0.01362122,11.0201,12.6940,15.2049,20.3662
1588896504,193456,dwsquote,241,v1.1,28689013.17293021,83857701.65920013,0,0,0,0,459.2730104785843,190460.6108,40460961.8405421,70.90541566,0.01362122,11.0201,12.6940,15.2049,20.3662
1588918145,193509,dwsquote,241,v1.1,28689013.17293021,83857701.65920013,0,0,0,0,459.2730104785843,190460.6108,40460961.8405421,70.90541566,0.01362122,11.0201,12.6940,15.2049,20.3662
