0,000000000064ad6f0942b9a111ab1f1f115405e728888f52b043213cd281a500,1b6d8b71,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013364046eef0b072,5982.489722627603,172388,01-27-2020 20:51:24,1580155646,c81dfbda3093eeb36fb6de4185abaca4f0d16c3fa29cf273c3b5da9ff5515b2e,fb71c3332d4a81f94e58dda9dee680dceb353b6c2002a99ff1c1d40f70850e19,4299,4127dddb7dcbcefeb11d56782b99a2dc9eaeb259cdcd60db53e476b01fdad2f7,0,2390,1580158284,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,00000000004adce0449bad5320d7761c65ce034a3c8c8021d1199f6f33dd53ce,1b707272,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013363df0acddc8f1,5828.076310872222,172387,01-27-2020 20:35:42,1580155083,444cbbdf56bc3a05672fb1d46bd0b17ebfd71a99fb4796ed29b9bdb23cef3821,e4237ccf0716587ed265584f8a3dcef0948b1f09a4bc379c64b72cb3d70c1cff,150252,586d8e36e6c43c8c9e0f1361ae075dff814427e2cc2bf6a24be46bc40509bf68,0,2428,1580157342,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000057a788cafbb95610a2b4e64b78c3b5c369efcbef97bc1ac47f029f,1c008be9,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013363ba9dbd60eb7,4684.077393416534,172386,01-27-2020 20:24:47,1580154919,fd4c2496b2bdbcb0d0f07f8acda9a1d55245e5c0ec97c26b6c0a287ddbd23542,4127dddb7dcbcefeb11d56782b99a2dc9eaeb259cdcd60db53e476b01fdad2f7,73444,94ef9ef1817ee822ae2544502f1730045fbe3f8844de30618772bc926e8d662c,0,4326,2433,1580156687,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000901b9f97579fe4e9e0abe59367b243beb53f4deceeb661745709d2,1c00909a,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133639d571a00980,4532.108703873791,172385,01-27-2020 20:19:53,1580154651,7d7e1293bc7c1b2028c6f1d61fa65af38e5554e94515cd0b14d16f2b7220c3a0,586d8e36e6c43c8c9e0f1361ae075dff814427e2cc2bf6a24be46bc40509bf68,5303,5eb56afd79e54cd5d9430071b2146827f31afdbea8dd092af4ca8917518e6689,0,4260,2396,1580156393,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000006faf71ebd39820c8fca603c9952df4f2c2e88d985f5b67346c9dfa,1b73f5d2,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336381039df37b6,5651.506282592304,172384,01-27-2020 20:18:25,1580154564,ccfbbd736b5ecc5a6c4e0a22b9b05d75bf2e6282c31227da95df4ce773110db1,94ef9ef1817ee822ae2544502f1730045fbe3f8844de30618772bc926e8d662c,96289,b63ffcc90d7c2fef2a0ae334e31aefd9248d2ec099058aaf3bc84ee75dde3d2e,0,4204,2365,1580156305,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000001410fa7fd4e3f685593a104e96446890e1dccaf3df18f5b9f3ff90,1b631619,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133635db111a7c1b,6613.930225828919,172383,01-27-2020 20:07:26,1580154459,6bb75c563c76491b021cc79ee52020798606f11282b57f787969fa1324834c45,5eb56afd79e54cd5d9430071b2146827f31afdbea8dd092af4ca8917518e6689,47876,440d3542a758270feecc2ec01e571453da3b598b8797c9258647f2ec29bd9b8e,0,4291,2413,1580155646,536870928,20000010
