height,subsidy,sanctuary_reward,time
166427,3326,1871,1577611174
166428,2946,1657,1577611432
166429,3161,1778,1577611947
166430,3167,1781,1577612136
166431,3392,1908,1577612410
166432,2991,1682,1577612530
166433,2930,1648,1577612862
166434,2208,1242,1577613235
166435,2208,1242,1577613424
166436,1170,,1577615214
166437,1104,,1577615459
166438,1685,,1577615549
166439,1860,,1577615570
166440,1985,,1577615618
166441,1321,,1577615814
166442,1198,,1577615880
166443,1107,,1577616023
166444,1666,937,1577617204
166445,1170,658,1577617664
166446,1045,,1577617817
166447,1282,,1577618457
166448,2465,1386,1577619012
166449,1232,,1577619059
166450,2389,1344,1577619766
166451,2412,1356,1577619963
166452,2514,1414,1577619982
166453,2108,1185,1577620355
166454,1973,1109,1577620511
166455,1287,724,1577621633
166456,1170,658,1577623228
166457,1998,1124,1577623265
166458,2652,1491,1577623456
166459,1682,,1577623480
166460,3065,1724,1577625639
166461,1061,,1577625946
166462,3422,1925,1577626027
166463,2118,,1577626093
166464,2235,,1577626397
166465,1681,,1577626954
166466,1578,,1577627032
166467,1815,,1577627218
166468,1774,,1577627322
166469,2623,1475,1577628283
166470,1124,,1577628431
166471,1578,,1577628569
166472,1560,,1577629246
166473,1518,,1577629664
166474,2352,1323,1577629852
166475,2668,1501,1577629912
166476,2746,1544,1577630925
166477,1865,1049,1577630967
166478,2442,1373,1577631176
166479,2387,1343,1577631926
166480,2486,1398,1577632147
166481,2121,1193,1577632439
166482,2317,1303,1577633603
166483,2420,1361,1577633788
166484,2819,1586,1577633800
166485,2953,1661,1577634145
166486,2903,1633,1577634465
166487,1879,1057,1577634532
166488,1821,1024,1577635455
166489,1737,977,1577635782
166490,2249,1265,1577635883
166491,2152,1210,1577636125
166492,2219,1248,1577636162
166493,1361,766,1577636460
166494,1170,658,1577636704
166495,1170,658,1577637268
166496,1170,658,1577637502
166497,1170,658,1577637955
166498,1170,658,1577639436
166499,1170,658,1577640457
166500,1423,800,1577640772
166501,1947,1095,1577640799
166502,2379,1338,1577640920
166503,2085,1173,1577641155
166504,1170,658,1577641418
166505,1170,658,1577641621
166506,1170,658,1577643157
166507,1170,658,1577643287
166508,1468,825,1577644142
166509,944,,1577644326
166510,2243,1262,1577645346
166511,976,,1577645475
166512,1437,,1577646040
166513,1333,,1577646233
166514,2776,1561,1577647385
166515,1182,,1577647414
166516,1701,,1577647599
166517,1636,,1577647762
166518,2967,1669,1577648070
166519,1073,,1577648257
166520,1040,,1577648261
166521,1612,907,1577648928
166522,1194,671,1577649191
166523,1174,660,1577651031
166524,1170,658,1577651683
166525,2182,1227,1577651882
166526,2597,1460,1577651927
166527,2991,1682,1577651933
166528,2161,1215,1577652236
166529,1525,857,1577652334
166530,1359,764,1577652358
166531,1170,658,1577655664
166532,658,,1577655873
166533,1136,,1577655926
166534,1389,,1577656170
166535,1601,,1577656287
166536,802,,1577656555
166537,695,,1577656733
166538,667,,1577657451
166539,1170,658,1577659273
166540,658,,1577659367
166541,1134,,1577659571
166542,1382,,1577659613
166543,1527,,1577659822
166544,1380,776,1577660682
166545,665,,1577661273
166546,1852,1042,1577661706
166547,2368,1332,1577661888
166548,2545,1431,1577662591
166549,2210,1243,1577663744
166550,2404,1352,1577664039
166551,3084,1735,1577664773
166552,3417,1922,1577664784
166553,3662,2060,1577664870
166554,3234,1819,1577665096
166555,1665,,1577665141
166556,1380,,1577666713
166557,1234,,1577666872
166558,1817,,1577667098
166559,1890,,1577667169
166560,2007,,1577667851
166561,1385,,1577667896
166562,1639,,1577668498
166563,2650,1491,1577669298
166564,3093,1739,1577669407
166565,3114,1751,1577669512
166566,1840,,1577669867
166567,2923,1644,1577670706
166568,2174,1223,1577670831
166569,1660,,1577670834
166570,3045,1713,1577670916
166571,2614,1470,1577671434
166572,1779,1001,1577671783
166573,1636,920,1577672407
166574,1983,1115,1577672608
166575,2362,1328,1577672768
166576,2044,1150,1577673593
166577,1779,1000,1577673628
166578,2009,1130,1577673690
166579,1039,,1577675696
166580,1570,883,1577676558
166581,2552,1435,1577677572
166582,1724,,1577677740
166583,1910,,1577677811
166584,2007,,1577677950
166585,1898,,1577678051
166586,2548,1433,1577678062
166587,2326,1308,1577678485
166588,2088,1174,1577678683
166589,1672,940,1577679719
166590,1270,714,1577679911
166591,2247,1264,1577679936
166592,2207,1241,1577680412
166593,2045,1150,1577681775
166594,1289,725,1577681850
166595,2497,1404,1577682148
166596,2813,1582,1577682301
166597,2905,1634,1577682391
166598,1656,931,1577682860
166599,1476,830,1577682969
166600,1541,866,1577683046
166601,1208,679,1577683594
166602,1170,658,1577684203
166603,658,,1577684225
166604,1170,658,1577684765
166605,1170,658,1577684934
166606,1170,658,1577685316
166607,658,,1577685681
166608,1170,658,1577687075
166609,658,,1577687214
166610,1227,690,1577687907
166611,779,,1577688071
166612,1875,1054,1577689820
166613,687,,1577690550
166614,1319,,1577690702
166615,1597,,1577690816
166616,3227,1815,1577691468
166617,1435,,1577692025
166618,2418,1360,1577692097
166619,2885,1623,1577692292
166620,2935,1651,1577692744
166621,2283,1284,1577692879
166622,1918,1079,1577692969
166623,1904,1071,1577693254
166624,1501,844,1577694572
166625,1170,658,1577694640
166626,1987,1118,1577694960
166627,2187,1230,1577695125
166628,1313,,1577695416
166629,658,,1577695987
166630,721,,1577696626
166631,864,,1577696677
166632,1094,,1577697235
166633,947,,1577697385
166634,962,,1577697585
166635,1170,658,1577698123
166636,1223,688,1577699373
166637,658,,1577699727
166638,1093,,1577700093
166639,2320,1305,1577700296
166640,1439,,1577700576
166641,1035,,1577700979
166642,1676,943,1577701418
166643,1665,937,1577701487
166644,1855,1043,1577702057
166645,1433,806,1577702068
166646,1496,841,1577702139
166647,1170,658,1577703061
166648,1170,658,1577703494
166649,1170,658,1577704823
166650,1201,675,1577705583
166651,1852,1041,1577706097
166652,1290,,1577706411
166653,2743,1543,1577706850
166654,2679,1507,1577707273
166655,1453,,1577707297
166656,2578,1450,1577707675
166657,2242,1261,1577708215
166658,1115,,1577708503
166659,1117,,1577708579
166660,1239,,1577709011
166661,987,,1577709188
166662,795,,1577709298
166663,1170,658,1577710204
166664,658,,1577710246
166665,715,,1577710995
166666,1170,658,1577711974
166667,1542,867,1577712654
166668,1820,1023,1577712745
166669,2477,1393,1577713049
166670,2512,1413,1577713251
166671,2097,1180,1577715337
166672,1307,735,1577715502
166673,2956,1662,1577715556
166674,3342,1879,1577715590
166675,3580,2014,1577716044
166676,1324,,1577716077
166677,2159,1214,1577716143
166678,2016,1134,1577716990
166679,1716,965,1577717172
166680,1706,960,1577718120
166681,993,,1577718543
166682,2504,1408,1577718637
166683,1387,,1577718836
166684,2520,1417,1577721110
166685,1693,952,1577721353
166686,3123,1756,1577721987
166687,3491,1963,1577721995
166688,3752,2110,1577722040
166689,3107,1747,1577722181
166690,2743,1543,1577722273
166691,2432,1368,1577723832
166692,2173,1222,1577724447
166693,3106,1747,1577724536
166694,3504,1971,1577724565
166695,3737,2102,1577725110
166696,2895,1628,1577725442
166697,2622,1475,1577725567
166698,2914,1639,1577725698
166699,2938,1652,1577725851
166700,1936,1089,1577726155
166701,1606,903,1577726332
166702,1412,794,1577726592
166703,1186,667,1577727469
166704,1170,658,1577729513
166705,1359,764,1577729584
166706,2181,1227,1577730160
166707,2596,1460,1577730206
166708,2991,1682,1577730221
166709,1825,1027,1577730225
166710,1527,859,1577730877
166711,1310,736,1577731013
166712,1223,688,1577733309
166713,1170,658,1577733581
166714,2125,1195,1577735197
166715,2566,1443,1577735347
166716,2952,1660,1577735396
166717,3167,1781,1577735458
166718,3357,1888,1577735507
166719,2238,1259,1577737106
166720,1973,1109,1577737148
166721,3171,1784,1577737227
166722,3333,1875,1577737251
166723,3384,1904,1577737644
166724,2290,1288,1577738251
166725,1185,,1577738365
166726,2644,1487,1577738478
166727,1488,,1577738750
166728,2005,1128,1577738917
166729,1380,776,1577740254
166730,679,,1577740266
166731,1329,,1577740511
166732,1282,,1577740756
166733,1344,,1577740784
166734,1262,710,1577742254
166735,1170,658,1577743115
166736,1276,,1577743156
166737,1618,,1577743261
166738,3165,1780,1577743293
166739,2513,1413,1577743613
166740,1775,998,1577744265
166741,1612,906,1577744605
166742,2083,1171,1577745177
166743,2191,1232,1577745214
166744,2373,1335,1577746064
166745,1846,1038,1577746297
166746,2371,1334,1577746876
166747,1220,,1577747538
166748,1495,,1577747792
166749,1502,,1577747872
166750,1591,,1577747994
166751,1364,,1577748002
166752,936,,1577748052
166753,789,,1577748234
166754,658,,1577749655
166755,1170,658,1577752110
166756,913,,1577752243
166757,1285,,1577752413
166758,1509,,1577753076
166759,1731,,1577753086
166760,2399,1349,1577753765
166761,1209,,1577753872
166762,2728,1534,1577753874
166763,2125,1195,1577754670
166764,1768,994,1577755176
166765,1788,1005,1577755467
166766,2231,1255,1577755652
166767,2452,1379,1577755894
166768,1913,1076,1577756864
166769,1408,792,1577757326
166770,2171,1221,1577757483
166771,1427,,1577757652
166772,1449,,1577757911
166773,1758,989,1577759467
166774,720,,1577759547
166775,1520,,1577759977
166776,1651,,1577760009
166777,1789,,1577760335
166778,1064,,1577760802
166779,1177,,1577760808
166780,1166,,1577760812
166781,1838,1034,1577762038
166782,658,,1577762751
166783,981,,1577762894
166784,2405,1353,1577763100
166785,1538,,1577763232
166786,2123,1194,1577763890
166787,1336,751,1577766000
166788,1859,1046,1577766281
166789,2979,1675,1577766300
166790,3276,1843,1577766595
166791,3560,2002,1577766906
166792,2362,1328,1577767170
166793,2209,1242,1577767531
166794,2522,1418,1577767544
166795,2485,1397,1577767897
166796,1570,883,1577768588
166797,1471,827,1577768659
166798,1834,1031,1577768725
166799,1014,,1577769002
166800,1242,699,1577772657
166801,658,,1577772735
166802,1274,,1577772994
166803,1523,,1577773184
166804,1709,,1577773355
166805,918,,1577773478
166806,846,,1577773711
166807,746,,1577773791
166808,1170,658,1577774120
166809,1170,658,1577775243
166810,1170,658,1577775768
166811,1170,658,1577775805
166812,1480,832,1577776189
166813,1494,840,1577776427
166814,1170,658,1577778890
166815,1170,658,1577779989
166816,1962,1104,1577780117
166817,2421,1361,1577780137
166818,2778,1562,1577780353
166819,1331,,1577780775
166820,822,,1577780793
166821,791,,1577781503
166822,693,,1577781682
166823,879,,1577782241
166824,658,,1577782353
166825,874,,1577782502
166826,1170,658,1577783255
166827,658,,1577784542
166828,658,,1577784550
166829,1044,,1577784837
166830,1178,,1577784929
166831,1151,,1577785418
166832,658,,1577786039
166833,1260,709,1577787860
166834,1607,904,1577788209
166835,2483,1397,1577788246
166836,2824,1588,1577788264
166837,3139,1766,1577788284
166838,1825,1026,1577789125
166839,1594,896,1577789621
166840,1973,1110,1577789678
166841,2435,1370,1577790126
166842,2319,1304,1577790365
166843,1927,1084,1577791668
166844,845,,1577791673
166845,1516,,1577792174
166846,1499,,1577792854
166847,1648,,1577792976
166848,1487,,1577793016
166849,2845,1600,1577793036
166850,2340,1316,1577793894
166851,1701,957,1577794234
166852,1982,1115,1577794722
166853,1280,,1577795199
166854,1471,,1577796450
166855,1361,,1577796620
166856,1774,,1577796913
166857,1879,,1577796932
166858,3452,1941,1577796933
166859,2374,1335,1577797226
166860,2152,1210,1577797318
166861,1951,1097,1577797658
166862,1621,912,1577797851
166863,1322,743,1577798388
166864,1170,658,1577798884
166865,1266,712,1577799877
166866,1335,751,1577800417
166867,1096,,1577800726
166868,1275,,1577801771
166869,1397,,1577801957
166870,1571,,1577802292
166871,2844,1600,1577802869
166872,1699,,1577802888
166873,2756,1550,1577803657
166874,1421,,1577803701
166875,2932,1649,1577804280
166876,1341,,1577804924
166877,1591,,1577805229
166878,2807,1579,1577805311
166879,1732,,1577805380
166880,2691,1514,1577805500
166881,1895,1066,1577806205
166882,1627,915,1577807396
166883,1950,1097,1577807402
166884,2792,1570,1577807591
166885,2930,1648,1577808287
166886,2769,1557,1577808828
166887,2308,1298,1577808914
166888,2890,1625,1577809032
166889,2920,1642,1577809597
166890,2163,1217,1577810472
166891,1952,1098,1577810868
166892,2822,1587,1577811148
166893,3144,1768,1577811290
166894,3087,1736,1577811518
166895,2417,1360,1577812195
166896,2021,1136,1577812208
166897,2491,1401,1577814193
166898,2213,1244,1577814480
166899,3165,1780,1577814548
166900,3471,1952,1577814563
166901,3763,2116,1577814644
166902,2649,1490,1577814707
166903,2419,1360,1577815264
166904,2275,1279,1577815338
166905,2234,1256,1577815649
166906,1639,922,1577816364
166907,1764,992,1577816530
166908,1858,1045,1577816734
166909,1893,1065,1577816866
166910,1694,952,1577819028
166911,1170,658,1577819786
166912,2456,1382,1577820103
166913,2910,1637,1577820398
166914,3242,1823,1577820528
166915,2982,1677,1577820905
166916,2338,1315,1577821032
166917,2312,1301,1577821212
166918,1871,1052,1577821332
166919,899,,1577821441
166920,658,,1577821850
166921,658,,1577821955
166922,658,,1577822228
166923,1170,658,1577823652
166924,658,,1577824011
166925,1170,658,1577825505
166926,698,,1577825576
166927,1699,956,1577825655
166928,1877,1055,1577826873
166929,2007,1129,1577829231
166930,1988,1118,1577829623
166931,2850,1603,1577829651
166932,3259,1833,1577829652
166933,3578,2013,1577829739
166934,2354,1324,1577829993
166935,2110,1186,1577830427
166936,1974,1110,1577830468
166937,2068,1163,1577831619
166938,1463,823,1577831713
166939,1282,,1577831920
166940,1213,,1577832024
166941,1312,,1577832168
166942,1227,690,1577835202
166943,658,,1577835289
166944,1465,,1577835732
166945,1699,,1577835964
166946,1854,,1577835988
166947,1300,,1577836294
166948,1172,,1577837231
166949,981,,1577837629
166950,1408,,1577837680
166951,1518,,1577838038
166952,1469,,1577838177
166953,1949,1096,1577838724
166954,1442,811,1577839406
166955,1963,1104,1577839538
166956,2237,1258,1577839617
166957,2185,1229,1577840541
166958,1643,924,1577841535
166959,1898,1067,1577841585
166960,2700,1518,1577841706
166961,2960,1665,1577842020
166962,2532,1424,1577842874
166963,914,,1577843068
166964,1419,,1577843136
166965,1513,,1577843158
166966,1342,,1577843245
166967,802,,1577843653
166968,713,,1577843784
166969,1170,658,1577846297
166970,658,,1577846541
166971,1109,,1577846552
166972,1360,,1577846600
166973,1577,,1577846634
166974,1388,781,1577847011
166975,672,,1577847317
166976,658,,1577847512
166977,658,,1577848128
166978,1170,658,1577849063
166979,1170,658,1577849773
166980,1431,805,1577850486
166981,1997,1123,1577851601
166982,2447,1376,1577851687
166983,2888,1624,1577851803
166984,3059,1721,1577851915
166985,2898,1630,1577852180
166986,1925,1083,1577852939
166987,955,,1577853257
166988,1325,,1577853903
166989,1400,,1577854158
166990,1537,,1577854207
166991,2495,1403,1577854758
166992,1248,,1577854774
166993,1124,,1577855556
166994,1435,807,1577856011
166995,2158,1214,1577856824
166996,2098,1180,1577856977
166997,2725,1532,1577857035
166998,2559,1439,1577857272
166999,2246,1263,1577857416
167000,1454,818,1577857558
167001,1265,711,1577857682
167002,1170,658,1577858304
167003,1170,658,1577858566
167004,1170,658,1577858764
167005,1170,658,1577859187
167006,1170,658,1577860794
167007,1170,658,1577861314
167008,1288,724,1577861462
167009,1769,995,1577861552
167010,2135,1201,1577863612
167011,658,,1577863799
167012,1369,,1577863884
167013,2954,1661,1577864157
167014,1858,,1577864220
167015,1083,,1577864360
167016,962,,1577865082
167017,893,,1577865262
167018,1915,1077,1577866328
167019,924,,1577866601
167020,1352,,1577866654
167021,1338,,1577866733
167022,1350,,1577866795
167023,754,,1577868074
167024,658,,1577868319
167025,1150,,1577868452
167026,2269,1276,1577868724
167027,2347,1320,1577869141
167028,1291,726,1577869371
167029,1427,803,1577871021
167030,1482,834,1577871071
167031,2564,1442,1577871192
167032,2650,1491,1577871346
167033,2839,1597,1577871418
167034,1613,907,1577872028
167035,798,,1577872343
167036,934,,1577872846
167037,965,,1577873554
167038,1059,,1577874078
167039,1164,,1577874207
167040,1359,,1577874638
167041,1306,,1577874663
167042,1178,,1577875153
167043,720,,1577875862
167044,928,,1577876167
167045,1062,,1577876375
167046,1189,,1577876491
167047,1059,,1577877296
167048,658,,1577877349
167049,899,,1577878433
167050,1432,805,1577878534
167051,2178,1225,1577878745
167052,1810,1018,1577879104
167053,2013,1132,1577879388
167054,1172,659,1577880107
167055,1296,729,1577880184
167056,1736,977,1577880893
167057,1497,842,1577882237
167058,1768,994,1577882574
167059,1366,,1577883086
167060,1658,,1577883294
167061,1813,,1577883460
167062,1522,,1577883577
167063,1385,,1577884070
167064,1869,1051,1577884904
167065,1973,1109,1577886159
167066,1413,,1577886213
167067,1786,,1577886250
167068,1902,,1577886275
167069,1788,,1577886557
167070,2240,1260,1577888645
167071,2046,1151,1577889402
167072,1985,,1577889440
167073,2124,,1577889545
167074,3955,2225,1577889619
167075,3456,1944,1577889713
167076,2966,1668,1577890690
167077,2799,1574,1577890833
167078,3343,1880,1577890883
167079,3248,1827,1577890976
167080,3132,1762,1577891059
167081,2264,1274,1577891829
167082,2046,1151,1577891842
167083,1344,,1577891999
167084,1174,,1577892022
167085,1862,1047,1577892508
167086,1170,658,1577893101
167087,1170,658,1577893847
167088,795,,1577893879
167089,1985,1116,1577894234
167090,992,,1577895630
167091,1570,883,1577896112
167092,2236,1257,1577896257
167093,1595,,1577896305
167094,1714,,1577897021
167095,1907,1073,1577897041
167096,2125,1195,1577897282
167097,1934,1088,1577897575
167098,2021,1136,1577897691
167099,1170,658,1577898267
167100,1170,658,1577898842
167101,1234,694,1577899168
167102,1439,809,1577899208
167103,1526,858,1577899687
167104,1170,658,1577899765
167105,1170,658,1577899840
167106,1170,658,1577899943
167107,1170,658,1577900020
167108,1170,658,1577900567
167109,1170,658,1577904576
167110,1170,658,1577905054
167111,1170,658,1577907145
167112,1170,658,1577909161
167113,1171,658,1577909184
167114,1600,900,1577909289
167115,2114,1189,1577909364
167116,2456,1381,1577910202
167117,1170,658,1577910218
167118,1574,885,1577910949
167119,1515,852,1577911755
167120,2108,1185,1577911919
167121,2103,1183,1577912155
167122,2405,1353,1577912429
167123,2168,1219,1577912449
167124,1431,805,1577912510
167125,1170,658,1577913066
167126,1170,658,1577913416
167127,1170,658,1577915048
167128,1170,658,1577915692
167129,1661,934,1577916419
167130,2089,1175,1577916424
167131,1408,,1577916428
167132,2234,1256,1577916615
167133,856,,1577917110
167134,658,,1577917138
167135,658,,1577917180
167136,1170,658,1577917799
167137,658,,1577919791
167138,658,,1577919811
167139,794,,1577920013
167140,1018,,1577920277
167141,2096,1179,1577923998
167142,1170,658,1577924354
167143,1356,,1577924390
167144,1649,,1577924668
167145,1847,,1577924944
167146,2057,1157,1577925100
167147,1723,969,1577925753
167148,1838,1034,1577926025
167149,2214,1245,1577926734
167150,1897,1067,1577928516
167151,2369,1332,1577928569
167152,3061,1721,1577928944
167153,3430,1929,1577929010
167154,3655,2056,1577929269
167155,1425,,1577929574
167156,2522,1418,1577929914
167157,2288,1287,1577930640
167158,1406,,1577931107
167159,1500,,1577931112
167160,1615,,1577931350
167161,1506,,1577931394
167162,1119,,1577931645
167163,1549,871,1577933556
167164,741,,1577934336
167165,1529,,1577934441
167166,1734,,1577934530
167167,3391,1907,1577935883
167168,1551,,1577936259
167169,1850,,1577936586
167170,3618,2035,1577936708
167171,3868,2175,1577936809
167172,3246,1826,1577936905
167173,2734,1537,1577936953
167174,2575,1448,1577937809
167175,2330,1310,1577938173
167176,2484,1397,1577938989
167177,2620,1474,1577939053
167178,3201,1800,1577939103
167179,2902,1632,1577940333
167180,1430,,1577941165
167181,1663,,1577941592
167182,2000,,1577941845
167183,2158,,1577941895
167184,2099,,1577942504
167185,3146,1769,1577942666
167186,1853,,1577942801
167187,1771,,1577943350
167188,1712,,1577943770
167189,1536,,1577944139
167190,2935,1651,1577944905
167191,1751,,1577945115
167192,3306,1859,1577945118
167193,3250,1828,1577945450
167194,2960,1665,1577945502
167195,2240,1260,1577945790
167196,1982,1115,1577945876
167197,1844,1037,1577946010
167198,1324,745,1577946966
167199,1170,658,1577947354
167200,1446,813,1577948405
167201,1713,963,1577948447
167202,2389,1344,1577949023
167203,2181,1226,1577949273
167204,2494,1402,1577949789
167205,1855,1043,1577949987
167206,2354,1324,1577950933
167207,1114,,1577951144
167208,1471,,1577951206
167209,1410,,1577951504
167210,1378,,1577951776
167211,1474,829,1577952072
167212,1350,759,1577953796
167213,1504,846,1577954148
167214,1474,,1577954182
167215,1664,,1577955064
167216,1790,,1577955235
167217,1643,,1577955629
167218,2832,1593,1577956081
167219,3189,1794,1577956628
167220,2894,1628,1577956640
167221,3147,1770,1577956645
167222,2863,1610,1577957639
167223,2090,1175,1577957829
167224,2496,1404,1577957905
167225,2687,1511,1577958374
167226,2676,1505,1577959024
167227,1063,,1577959037
167228,1345,,1577959264
167229,1338,,1577959774
167230,1110,,1577961042
167231,853,,1577961060
167232,1531,,1577961331
167233,1625,,1577961359
167234,1614,,1577961530
167235,968,,1577961643
167236,872,,1577962229
167237,1342,755,1577964786
167238,838,,1577965068
167239,1390,,1577965581
167240,1622,,1577966131
167241,1823,,1577966596
167242,2990,1682,1577966649
167243,3242,1823,1577966825
167244,3014,1695,1577966864
167245,2432,1368,1577966907
167246,1947,1095,1577966937
167247,1706,960,1577969324
167248,1340,753,1577969555
167249,2753,1548,1577969613
167250,3115,1752,1577969747
167251,1927,,1577969767
167252,1198,,1577969864
167253,1079,,1577969915
167254,996,,1577970361
167255,840,,1577970568
167256,1170,658,1577971511
167257,658,,1577971884
167258,897,,1577972375
167259,925,,1577972434
167260,1084,,1577972780
167261,1307,735,1577973108
167262,1219,686,1577973900
167263,658,,1577974178
167264,882,,1577974231
167265,1544,868,1577974434
167266,1308,736,1577974753
167267,1170,658,1577974825
167268,1170,658,1577978601
167269,1170,658,1577979202
167270,1397,785,1577979228
167271,1735,976,1577979714
167272,2141,1204,1577980306
167273,1574,885,1577980321
167274,1611,906,1577980789
167275,923,,1577981683
167276,904,,1577982191
167277,1813,1019,1577982527
167278,1310,,1577982640
167279,1411,,1577982873
167280,1073,,1577983310
167281,1379,775,1577983985
167282,1419,798,1577984638
167283,1108,,1577984713
167284,1295,,1577984821
167285,1216,,1577985397
167286,877,,1577986131
167287,1350,759,1577986480
167288,1152,,1577986543
167289,1311,,1577986870
167290,1931,1086,1577987497
167291,1324,745,1577987910
167292,1636,920,1577988079
167293,2008,1129,1577989015
167294,1831,1030,1577989094
167295,2084,1172,1577989231
167296,1938,1090,1577989772
167297,1924,1082,1577990112
167298,1347,758,1577990510
167299,874,,1577991694
167300,1784,1004,1577991883
167301,2358,1326,1577992101
167302,2492,1402,1577992154
167303,2592,1458,1577992898
167304,1452,817,1577993163
167305,1943,1093,1577994153
167306,1996,1122,1577994177
167307,2752,1548,1577994192
167308,2383,1340,1577994202
167309,2134,1200,1577994260
167310,1373,772,1577994438
167311,1196,673,1577996482
167312,1170,658,1577997084
167313,2244,1262,1577997188
167314,2630,1479,1577997273
167315,3001,1688,1577997658
167316,1993,1121,1577997709
167317,1497,842,1577998321
167318,1338,752,1577998431
167319,1840,1035,1577998599
167320,1175,661,1577998941
167321,1170,658,1578000271
167322,1170,658,1578000381
167323,1677,943,1578000489
167324,1820,1024,1578000876
167325,1817,1022,1578001484
167326,1170,658,1578002531
167327,1353,761,1578002589
167328,2208,1242,1578002799
167329,2269,1276,1578003014
167330,2026,1140,1578003265
167331,1170,658,1578003697
167332,1170,658,1578004978
167333,704,,1578007122
167334,1162,,1578007351
167335,1421,,1578007373
167336,1653,,1578007387
167337,1872,,1578007871
167338,2033,1143,1578009035
167339,1758,989,1578009729
167340,3000,1687,1578009749
167341,3543,1993,1578010005
167342,3535,1988,1578010109
167343,3051,1716,1578010420
167344,2427,1365,1578010608
167345,2425,1364,1578010833
167346,2001,1125,1578011065
167347,998,,1578011927
167348,732,,1578012714
167349,1108,,1578012731
167350,1384,,1578012894
167351,2527,1421,1578015276
167352,1096,,1578015375
167353,1742,,1578015538
167354,1967,,1578015554
167355,2117,,1578016155
167356,1479,,1578016238
167357,1560,,1578016587
167358,1462,,1578016613
167359,1620,,1578017089
167360,1023,,1578017173
167361,1130,,1578017508
167362,1395,784,1578018069
167363,1641,923,1578018148
167364,1463,823,1578019156
167365,1358,764,1578019499
167366,1889,1062,1578019995
167367,1919,1079,1578020207
167368,2341,1316,1578020240
167369,1847,1039,1578020466
167370,1357,763,1578020622
167371,658,,1578020668
167372,1170,658,1578021438
167373,658,,1578022093
167374,1170,658,1578023205
167375,658,,1578024992
167376,876,,1578025031
167377,1112,,1578025325
167378,1372,,1578025331
167379,1550,,1578025396
167380,1436,807,1578026542
167381,673,,1578026551
167382,2000,1125,1578027526
167383,1140,,1578028321
167384,2579,1451,1578028766
167385,1524,,1578028792
167386,3225,1814,1578028896
167387,2933,1650,1578029630
167388,1976,1111,1578030085
167389,2258,1270,1578030347
167390,2755,1549,1578030492
167391,2852,1604,1578030685
167392,2159,1214,1578030712
167393,1548,871,1578030855
167394,1358,764,1578031628
167395,658,,1578032124
167396,1213,682,1578032430
167397,852,,1578032500
167398,1719,967,1578032926
167399,1170,658,1578033740
167400,1170,658,1578034954
167401,775,,1578035476
167402,2245,1262,1578035536
167403,2617,1472,1578036518
167404,2667,1500,1578036673
167405,2764,1554,1578037169
167406,2641,1485,1578037171
167407,3067,1725,1578038897
167408,2063,1160,1578038924
167409,3344,1881,1578038944
167410,3435,1932,1578038951
167411,3594,2021,1578039230
167412,2521,1418,1578039932
167413,2334,1313,1578040052
167414,2810,1581,1578040132
167415,2851,1604,1578040153
167416,2329,1310,1578040582
167417,1611,906,1578041782
167418,1416,797,1578042053
167419,1412,,1578042097
167420,1566,,1578042285
167421,1506,,1578043195
167422,871,,1578043411
167423,1278,,1578043730
167424,1418,,1578043813
167425,2631,1480,1578044528
167426,1490,838,1578045765
167427,1173,,1578046194
167428,1650,,1578046425
167429,1891,,1578046653
167430,1919,,1578046657
167431,1584,,1578046836
167432,1249,,1578046965
167433,2030,1142,1578048193
167434,1718,966,1578048399
167435,2526,1421,1578048650
167436,2616,1471,1578049386
167437,2817,1584,1578049880
167438,2569,1445,1578050098
167439,2911,1637,1578050158
167440,3024,1701,1578050988
167441,2320,1305,1578051366
167442,2583,1453,1578051739
167443,1577,,1578052181
167444,3089,1737,1578052527
167445,1592,,1578052601
167446,1584,,1578053963
167447,1386,,1578054031
167448,3248,1827,1578054674
167449,1825,,1578054698
167450,2041,,1578055522
167451,1571,,1578055631
167452,1941,,1578055831
167453,3135,1763,1578055957
167454,1822,,1578056252
167455,1308,,1578056374
167456,1219,,1578056589
167457,1002,,1578056890
167458,1549,871,1578057160
167459,1170,658,1578060096
167460,1170,658,1578060312
167461,2280,1282,1578060627
167462,2693,1515,1578060652
167463,3051,1716,1578061202
167464,1663,935,1578061724
167465,2004,1127,1578062369
167466,2294,1290,1578062644
167467,1602,,1578062794
167468,1509,,1578062873
167469,1353,,1578063234
167470,1599,899,1578064866
167471,784,,1578065248
167472,2761,1553,1578065317
167473,1790,,1578065919
167474,1873,,1578066063
167475,1604,,1578066255
167476,1436,,1578066314
167477,1495,,1578066430
167478,1926,1083,1578068015
167479,842,,1578068500
167480,1494,,1578068734
167481,1766,,1578068743
167482,3425,1926,1578069278
167483,2414,1357,1578069651
167484,2357,1325,1578069706
167485,2526,1421,1578070211
167486,2480,1395,1578070626
167487,2125,1195,1578071265
167488,2066,1162,1578071315
167489,2642,1486,1578071474
167490,2321,1305,1578072012
167491,1851,1041,1578072861
167492,873,,1578072973
167493,1362,,1578073051
167494,1394,,1578073283
167495,2026,1140,1578074098
167496,687,,1578074426
167497,1069,,1578074879
167498,1218,,1578075261
167499,1318,,1578076203
167500,1138,,1578076702
167501,2652,1492,1578076881
167502,1662,,1578077310
167503,1707,,1578077536
167504,2716,1528,1578077590
167505,2365,1330,1578077705
167506,2031,1142,1578077924
167507,1559,877,1578078112
