blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.2354634931881401,221664,0,6,1600731027
1529,false,0.2352989752906455,220463,0,2,1600228526
1529,false,0.2350909944024416,221170,0,6,1600524428
1529,false,0.2348695754392403,221141,0,2,1600513233
1529,false,0.2348195023266963,220647,0,6,1600308750
1526,false,0.2347695346630313,219135,0,6,1599632020
1529,false,0.2344143183205869,221404,0,2,1600622581
1529,false,0.2339094664893949,221637,0,6,1600719875
1527,false,0.2338643083847144,219991,0,6,1600027017
1529,false,0.2337649551963879,222498,0,2376,1601074968
1527,false,0.2335567628287828,219942,0,6,1600006551
1529,false,0.2333179532531006,220949,0,2,1600435076
1527,false,0.2333018395726342,219923,0,2,1599998612
1529,false,0.2330911547001825,222466,0,2376,1601062466
1529,false,0.2330427485069227,220870,0,6,1600401355
1529,false,0.2329915460349841,220466,0,2,1600230097
1529,false,0.2328839947378558,220878,0,2,1600404899
1529,false,0.2328301322372832,221815,0,2,1600793879
1529,false,0.2328045748843171,222393,0,2,1601030899
1529,false,0.2327141353552198,221911,0,6,1600832509
1529,false,0.2326117936859217,221279,2307,2,1600572223
1529,false,0.2325624309560876,221104,0,6,1600497875
1529,false,0.2324683036464907,221668,0,6,1600732264
1529,false,0.2323844699729904,222204,0,6,1600953201
1529,false,0.232284640929096,221247,0,6,1600557145
1529,false,0.2322494905643661,221735,0,6,1600760869
1527,false,0.2322322896966256,219813,0,2,1599954317
1529,false,0.2320252563571946,222146,0,2,1600929341
1529,false,0.2319934694201208,222407,0,2,1601037121
1529,false,0.2318069481599229,221021,0,2,1600464627
1529,false,0.2315907690220003,221844,0,2,1600805241
1529,false,0.231544047425987,221305,0,6,1600582330
1529,false,0.2314913752816593,221744,0,6,1600764428
1527,false,0.2312993741311053,219966,0,6,1600016618
1527,false,0.2306015486036704,219896,0,2,1599988125
1527,false,0.2305652022630466,219895,0,2,1599987880
1529,false,0.2305619576112184,220912,0,2,1600418779
1529,false,0.2304382423049239,222322,0,2,1601001504
1527,false,0.2303936854517119,219992,0,2,1600028295
1529,false,0.2300604613004498,221790,0,2,1600783674
1529,false,0.2299873942973935,221595,0,2,1600701919
1529,false,0.2297291660166992,220798,0,6,1600371212
1529,false,0.2295751344924598,221682,0,6,1600738264
1529,false,0.2293535439295942,220856,0,2,1600396010
1529,false,0.2293380534243757,221570,0,6,1600691398
1529,false,0.2292683319333861,220694,0,6,1600327451
1529,false,0.2292000956880235,221752,0,6,1600767732
1529,false,0.2288839015353924,220553,0,2,1600266143
1529,false,0.2287496832374494,221555,0,2,1600685384
1529,false,0.2286674724489454,220736,0,6,1600344738
1529,false,0.2286005502319493,220471,0,6,1600232262
1529,false,0.2285846031605959,221588,0,2,1600699515
1529,false,0.2285550272340918,221320,0,6,1600587663
1527,false,0.2285436293921022,219834,0,6,1599962508
1529,false,0.2282746359657861,221627,0,2,1600715568
1526,false,0.2282484789529721,218974,0,2,1599567024
1529,false,0.2282269377088641,221947,0,2,1600846650
1529,false,0.2281589226902108,221007,0,6,1600458414
1529,false,0.2281454198592868,221211,0,6,1600541262
1529,false,0.2278655567137847,221615,0,2,1600711120
1529,false,0.2278608030741651,222194,0,2,1600949526
1529,false,0.2276597474222184,220879,10207,2,1600406978
1529,false,0.2275655160200429,221423,0,6,1600629831
1529,false,0.2275068189558119,220812,0,6,1600378483
1529,false,0.2272769046643873,222166,0,2,1600937504
1529,false,0.2270739664816858,222339,0,2,1601008705
1529,false,0.226626377532883,221265,0,2,1600564805
1529,false,0.2264632511670451,221303,0,6,1600580602
1529,false,0.2263140355451342,221177,0,6,1600528087
1528,false,0.2260632059408728,220446,0,2,1600222995
1529,false,0.2260444921509598,220871,0,6,1600401419
1529,false,0.2258309068040456,220603,0,6,1600286736
1529,false,0.2258006387262136,222249,0,2,1600972152
1529,false,0.2256536155882971,220841,0,2,1600389431
1529,false,0.2255232355865239,221671,0,6,1600734176
1529,false,0.2254119223593768,221514,0,2,1600669395
1529,false,0.2253938588728691,220530,0,6,1600256083
1529,false,0.225199065871457,221049,0,2,1600475590
1529,false,0.2251180723421314,220776,0,2,1600361905
1529,false,0.2250296416934755,221745,0,6,1600764987
1529,false,0.225006926855496,222470,0,2376,1601063578
1529,false,0.2249825173804874,220821,0,6,1600381599
1529,false,0.2248114136344769,222093,0,2,1600906602
1529,false,0.2247671558371895,221126,0,6,1600507669
1529,false,0.2245447431140983,220845,0,6,1600391590
1529,false,0.2240100029430474,220595,0,6,1600283855
1529,false,0.2239571817516674,221157,0,2,1600519692
1527,false,0.2239309335290572,219847,0,6,1599967249
1529,false,0.2239113470282504,220863,0,6,1600398457
1527,false,0.223459591611272,219873,0,6,1599977908
1529,false,0.2233464997631406,220642,0,6,1600305909
1529,false,0.2232836443325102,221861,0,2,1600812249
1529,false,0.2231869191725175,221403,0,2,1600622463
1529,false,0.2230290844764134,221285,0,2,1600573568
1526,false,0.2227102995569922,219088,0,6,1599612543
1529,false,0.2226723880462626,222181,0,2,1600943450
1529,false,0.2226412966226876,222157,0,2,1600933120
1526,false,0.2226212544445271,219095,0,2,1599615498
1529,false,0.2222118239679535,221055,0,2,1600478085
1529,false,0.2221634622718744,222290,0,2,1600988696
1526,false,0.2218564580084139,219109,0,6,1599621631
1529,false,0.2217679441348495,220498,0,6,1600242823
1529,false,0.2216331694574714,221545,0,2,1600682232
1527,false,0.2214886021326579,219805,0,2,1599950877
1529,false,0.2212759147067195,220994,0,6,1600454138
1526,false,0.2211818912663275,218937,0,7116,1599550085
1529,false,0.2211047308011525,221310,0,2,1600583388
1529,false,0.2210342588767001,221895,0,6,1600826403
1529,false,0.2210309041912734,221674,0,2,1600735072
1527,false,0.2209117670952538,219973,0,6,1600019711
1529,false,0.2207486557523492,222055,0,2,1600891458
1529,false,0.2207317036203233,222065,0,6,1600895202
1529,false,0.2204952403510832,221913,0,2,1600833642
1526,false,0.2204659405604851,219072,0,2,1599606322
1529,false,0.2203100039264833,222437,0,6,1601050875
1529,false,0.2201182024838913,221721,98,2,1600756706
1529,false,0.2200893723716725,221714,0,6,1600751786
1526,false,0.220074590628016,219064,0,6,1599603380
1529,false,0.2198641663177558,222347,0,2,1601012298
1527,false,0.2197439254812085,219959,0,2,1600014290
1529,false,0.2196728455066537,222030,0,6,1600881786
1529,false,0.2195880516758185,222013,0,6,1600874142
1529,false,0.2195871687512398,221352,0,2,1600602053
1529,false,0.2195011176855569,221780,0,2,1600780087
1529,false,0.2192939160870751,221769,0,2,1600776275
1529,false,0.219284450428698,222016,0,2,1600875759
1529,false,0.2192728579449146,221929,0,2,1600840572
1529,false,0.2190219392908014,221918,0,6,1600835495
1529,false,0.2186440101183117,222268,0,2,1600980233
1529,false,0.21848881818003,221653,0,6,1600727019
1529,false,0.2182500102406162,221318,0,6,1600587233
1529,false,0.2181809102107401,221035,0,6,1600470341
1529,false,0.2180974817702986,222493,0,2376,1601073915
1529,false,0.2179257433035262,221609,0,6,1600707045
1529,false,0.2177613659736693,220768,0,2,1600357916
1529,false,0.2177092804581213,220494,0,2,1600241841
1529,false,0.2176321384238034,220988,0,2,1600451003
1529,false,0.2175036416551584,220918,0,6,1600421701
1529,false,0.2174518957982859,222003,164,2,1600871909
1529,false,0.2174467009219461,220924,0,2,1600424860
1529,false,0.217426717392379,221777,0,2,1600777702
1529,false,0.2172915463359675,220586,0,2,1600280043
1529,false,0.217103883554004,220790,0,2,1600367865
1529,false,0.2170342134807274,222491,0,6938,1601072354
1529,false,0.216899099141439,221304,0,6,1600581235
1529,false,0.2168494343252453,222551,0,2376,1601096895
1529,false,0.2167509614634088,221567,0,6,1600690599
1529,false,0.2167430760285829,221234,0,2,1600551362
1529,false,0.2167368397728224,222301,0,2,1600993757
1529,false,0.2164615123933175,220492,0,2,1600240579
1529,false,0.2164464990559055,221167,0,6,1600523616
1529,false,0.2164384213123233,220765,0,6,1600357473
1527,false,0.2163733924284005,219802,0,2,1599948964
1526,false,0.2163047614772557,219011,0,6,1599580947
1529,false,0.2162219766783144,221988,0,6,1600865782
1529,false,0.215898013514257,222423,0,6,1601044571
1529,false,0.2158573375190586,221025,0,6,1600465586
1529,false,0.2156999691927716,221018,0,2,1600463112
1529,false,0.215617930357399,220465,0,2,1600229390
1529,false,0.2155981396744332,221532,0,6,1600676233
1529,false,0.2155767215956658,221351,0,6,1600601065
1529,false,0.2155463038915095,222254,0,2,1600974230
1529,false,0.2155394274186148,220523,0,6,1600253078
1529,false,0.2153920786592743,220554,0,2,1600266325
1529,false,0.2153836547025513,221826,0,6,1600797484
1529,false,0.2151520772426653,221797,0,6,1600785787
1529,false,0.2151412000568589,220763,0,2,1600356138
1529,false,0.2150027180857852,221527,0,6,1600674599
1527,false,0.2149991207787538,219848,0,6,1599967302
1529,false,0.2149805013488973,222515,0,6938,1601082131
1529,false,0.2148360987587138,222328,0,2,1601005118
1527,false,0.2148105366805339,219808,0,2,1599951471
1529,false,0.214708208481392,221112,0,2,1600501559
1529,false,0.2144744304654162,220783,0,2,1600364064
1529,false,0.2140039257727865,220652,0,2,1600310612
1529,false,0.2139668244495827,222344,0,2,1601012033
1529,false,0.2139133261784083,221228,0,2,1600548478
1529,false,0.2136561959318765,220859,0,6,1600397517
1529,false,0.2130318197081495,222043,0,2,1600886644
1529,false,0.2130007312911351,220977,0,2,1600446037
1529,false,0.2129580254808737,222033,0,6,1600883505
1529,false,0.2129562954605718,220591,0,6,1600282734
1529,false,0.2127872351686144,220484,0,2,1600236726
1529,false,0.2125346643761937,222282,0,2,1600986324
1526,false,0.2124639004267757,219087,0,2,1599612295
1529,false,0.2124619717871509,221497,0,2,1600661901
1529,false,0.2124081906231839,221799,0,6,1600786592
1527,false,0.2123827212145822,219949,0,2,1600010251
1529,false,0.2122827612210073,221450,0,2,1600641818
1529,false,0.2122153946587844,222149,0,6,1600930284
1529,false,0.2121367399080887,222199,0,2,1600951637
1529,false,0.2120822310138104,220481,0,2,1600236401
1529,false,0.2118192798693951,221292,0,2,1600576805
1527,false,0.2116892794812086,219960,0,6,1600014647
1527,false,0.2116330183030994,219830,0,6,1599960670
1529,false,0.2113601356110625,221482,0,2,1600654643
1529,false,0.2109652347577738,221063,0,6,1600481726
1529,false,0.2109503630110199,222461,0,2376,1601059372
1529,false,0.2108436060675086,221394,0,6,1600619566
1529,false,0.2106457843361307,222303,0,2,1600994865
1529,false,0.2105905500804476,221697,0,6,1600745188
1529,false,0.2103334427766903,220665,0,6,1600314634
1529,false,0.2098409934554969,222205,0,2,1600953754
1529,false,0.2098152626796804,221057,0,2,1600478907
1529,false,0.2096190297679173,220673,0,6,1600319286
1529,false,0.2095140846151092,221435,0,6,1600634881
1529,false,0.2094611828012664,222311,0,6,1600997083
1529,false,0.2093381388310988,222107,0,6,1600913078
1529,false,0.2089163129737556,222088,0,2,1600904699
1529,false,0.2088585205416585,221900,0,6,1600828707
1529,false,0.2087766139609386,222417,0,2,1601041451
1529,false,0.2086007753258084,220703,0,6,1600331776
1529,false,0.2086001113425177,222314,0,6,1600998425
1529,false,0.2085916791224349,222077,0,6,1600900097
1529,false,0.208578666955232,220915,0,2,1600420681
1529,false,0.2085265681652939,222315,0,6,1600999033
1529,false,0.2084871629362093,221081,0,2,1600488145
1529,false,0.2083673140408761,220565,0,2,1600272805
1529,false,0.2082251723215415,220895,0,2,1600412011
1529,false,0.2082069800091435,221221,0,6,1600545382
1526,false,0.208139266400793,219134,0,6,1599631462
1529,false,0.2080173739818147,221510,0,2,1600667084
1527,false,0.2079130366090013,219863,0,6,1599974080
1529,false,0.207859160075817,221113,0,2,1600502476
1529,false,0.2076885486235543,220919,0,6,1600422497
1527,false,0.207578360157878,219976,0,6,1600020833
1529,false,0.2075529840472246,221125,0,6,1600506716
1529,false,0.2075375378989164,222111,0,2,1600914816
1529,false,0.2071707278367469,221896,0,6,1600826578
1529,false,0.2071296074761983,221019,0,2,1600463300
1529,false,0.2069756167658619,220897,0,2,1600412497
1529,false,0.2067646281202418,221974,24149,2,1600860510
1529,false,0.2066218626014271,222037,0,6,1600884174
1527,false,0.2065204820355385,219844,0,2,1599965842
1529,false,0.2063132126400252,221840,0,2,1600804185
1529,false,0.2063104198173853,221503,0,2,1600664625
1529,false,0.2062878202206447,221006,0,2,1600458268
1527,false,0.2061035716442244,219843,0,2,1599965824
1529,false,0.2060700012263264,221649,0,2,1600724881
1529,false,0.2058702309164406,221264,0,2,1600564757
1529,false,0.2058611126206511,221625,0,2,1600714963
1529,false,0.2058087465655361,221092,0,6,1600492740
1527,false,0.2057554381474695,219852,0,2,1599969132
1529,false,0.2056604561089801,222557,0,2376,1601099535
1529,false,0.2055261717751584,222115,0,2,1600915715
1529,false,0.2055007149486993,221946,0,2,1600846544
1529,false,0.2054995550410184,221607,0,6,1600706968
1529,false,0.2053244304585093,221566,0,6,1600690166
1529,false,0.2052617929610568,220735,0,6,1600344327
1529,false,0.204963151356538,222478,0,6938,1601066301
1529,false,0.2049181609365043,222414,0,6,1601040675
1527,false,0.2047231746571234,219899,0,6,1599989609
1529,false,0.2046922900330612,220762,0,2,1600355591
1529,false,0.2044029521855849,222499,0,2376,1601075081
1529,false,0.2043242474750593,221862,0,2,1600812319
1529,false,0.2042862232812417,221658,0,2,1600728340
1529,false,0.2042844402494118,221919,0,2,1600835590
1529,false,0.20416937319208,221162,0,2,1600521168
1529,false,0.2041108075481288,220626,0,2,1600298613
1527,false,0.204022418650205,219875,0,6,1599980215
1529,false,0.2038469482212888,221899,0,6,1600827769
1527,false,0.2038161372246919,219872,0,6,1599977561
1529,false,0.2037899615369187,221630,0,2,1600716498
1529,false,0.2037868563930022,221839,0,6,1600802956
1529,false,0.2037437743662445,220737,0,6,1600344811
1529,false,0.2036718426591117,221869,0,6,1600815979
1529,false,0.2033990152675736,221086,7106,6,1600490632
1529,false,0.2033983839861055,220596,0,6,1600283979
1529,false,0.2033138276980848,221244,0,6,1600556460
1527,false,0.2030386239660242,219997,0,2,1600029566
1527,false,0.2029466987367973,219969,0,6,1600019285
1527,false,0.2026988155720693,219822,0,2,1599957769
1529,false,0.2019136117226049,220598,0,6,1600285402
1529,false,0.2017907602093931,221438,0,2,1600636757
1529,false,0.2017672762941692,222317,0,6,1601000353
1529,false,0.2016782982641541,221220,0,2,1600545311
1529,false,0.2015075166746816,221278,0,6,1600570348
1529,false,0.2014392602305694,221902,0,2,1600829171
1529,false,0.201352365256601,220617,0,2,1600294251
1529,false,0.2013302821204516,220723,0,2,1600339775
1529,false,0.2010759025864188,221698,0,2,1600745204
1529,false,0.2009275134104974,220459,0,6,1600228017
1529,false,0.2008833533956138,221914,0,2,1600833970
1529,false,0.2008325041286578,220588,0,6,1600280297
1527,false,0.2008212419752708,219825,0,2,1599960048
1529,false,0.2005816515917984,221187,0,2,1600531745
1529,false,0.2004900971016355,221371,0,2,1600609500
1529,false,0.2002737548326529,222382,0,6,1601027278
1529,false,0.2002707559162918,221203,0,2,1600538680
1529,false,0.2002326346654983,221284,0,2,1600573145
1529,false,0.2002156285811438,222169,0,6,1600939194
1529,false,0.2000613600875526,221887,0,6,1600822777
1529,false,0.1999594192374173,222133,0,6,1600924207
1529,false,0.1999169643736896,221655,0,6,1600727397
1529,false,0.1997256534169437,221821,0,6,1600796834
1529,false,0.1996723466215658,221663,0,6,1600730957
1529,false,0.1996297095065596,222497,0,2376,1601074517
1529,false,0.1993778474128949,222151,0,6,1600931260
1529,false,0.1989217823221716,220663,0,6,1600314524
1529,false,0.1985433790092675,220775,0,6,1600361103
1526,false,0.1984329444408951,219117,0,2,1599624715
1529,false,0.1981793566269804,221251,0,6,1600559227
1529,false,0.1978272957293936,222547,0,6938,1601095991
1529,false,0.1976677408418622,222032,0,6,1600881934
1529,false,0.1974356116180773,221833,583,6,1600801920
1529,false,0.1973261679459922,221222,0,2,1600545416
1529,false,0.1973058501101764,221751,0,6,1600767726
1529,false,0.1973016920046376,222273,0,6,1600982966
1529,false,0.1971637423293873,221594,0,2,1600701501
1529,false,0.1971292257500371,222532,0,2376,1601088440
1529,false,0.1970083351645824,220683,0,2,1600323958
1529,false,0.1969546930575236,220587,0,2,1600280112
1529,false,0.1968139179739293,221140,0,2,1600512422
1529,false,0.1967564828161201,222355,0,2,1601015688
1529,false,0.1967247069841999,220958,0,6,1600438972
1529,false,0.1966424210527263,222103,0,6,1600910835
1527,false,0.196572762067021,219840,0,2,1599964644
1529,false,0.1963939746742126,221932,0,2,1600840895
1529,false,0.1962919143965375,221703,0,2,1600747652
1529,false,0.1962791569715116,222154,0,2,1600932453
1527,false,0.196229671507308,219999,0,2,1600030384
1529,false,0.1962011199944913,222161,0,6,1600935752
1529,false,0.1960734448909008,222260,0,2,1600977009
1529,false,0.1960641765753346,222072,0,2,1600898656
1526,false,0.1960142717891092,219089,0,6,1599612729
1529,false,0.1958714418630786,221010,0,2,1600460607
1529,false,0.1958114544994953,221505,0,6,1600665007
1529,false,0.1953561079375659,221332,0,6,1600592491
1529,false,0.1952313328191512,221144,0,2,1600514143
1529,false,0.1952012686369778,220957,0,6,1600438545
1529,false,0.1950782590214206,222531,0,2376,1601088363
1529,false,0.195031408582989,221689,0,6,1600742175
1529,false,0.1949915424817349,221574,0,2,1600693596
1529,false,0.1947102743205864,221713,0,2,1600751756
1529,false,0.1944239328785749,220935,0,6,1600429499
1529,false,0.194423183039926,222350,0,2,1601013620
1529,false,0.1942693002036515,221402,0,2,1600621766
1529,false,0.1940962286067661,220827,0,2,1600384221
1527,false,0.1940364617413451,219870,0,6,1599976965
1529,false,0.1940221576353426,220529,0,6,1600255804
1529,false,0.1938588154068284,221302,0,6,1600580245
1529,false,0.1937765025255848,222503,0,6938,1601077342
1527,false,0.193423169519094,219945,0,2,1600008576
1529,false,0.1928136284974041,221917,0,6,1600835093
1529,false,0.1927171247257821,221910,0,2,1600832262
1529,false,0.1926313617436791,221652,0,2,1600726073
1529,false,0.1925860752641722,221080,0,2,1600487970
1529,false,0.1923619945415982,221845,0,6,1600805278
1529,false,0.1923397506260177,220903,0,6,1600416167
1529,false,0.1921142149568545,221326,0,2,1600590798
1529,false,0.1916964027417544,221743,0,6,1600764264
1529,false,0.191685693376599,220951,0,6,1600436299
1529,false,0.1916822172954191,221375,0,6,1600610605
1527,false,0.1914290830244597,219835,0,2,1599963583
1529,false,0.1913909553426945,221626,0,2,1600714969
1529,false,0.1910726630080001,221422,0,6,1600629724
1529,false,0.1909501822090432,222338,0,2,1601008683
1529,false,0.1905677193666062,222252,0,2,1600974090
1529,false,0.1905655582159098,222550,0,2376,1601096838
1529,false,0.1902830916480139,221939,0,6,1600844034
1529,false,0.1902459161065876,222351,0,2,1601014159
1529,false,0.1902072645330714,222228,0,6,1600964887
1529,false,0.1901516890234295,220651,0,2,1600309454
1529,false,0.1901220105500527,222017,0,2,1600875963
1527,false,0.1901112557699136,219886,0,2,1599984077
1529,false,0.1899497496176223,220742,0,6,1600348155
1528,false,0.1896518693738927,220438,0,6,1600220497
1529,false,0.1894890604656166,221054,0,6,1600477984
1529,false,0.1894284282253128,221825,0,6,1600797458
1529,false,0.1894170400476787,221188,0,2,1600531919
1529,false,0.1892651279976365,221022,0,2,1600465368
1529,false,0.1892495512416226,221784,0,2,1600780845
1529,false,0.1887208650375843,221150,0,2,1600516978
1529,false,0.1887025522570881,220491,0,6,1600240062
1529,false,0.1886539889804308,221070,0,2,1600484570
1529,false,0.188635309098822,222294,0,2,1600990648
1529,false,0.1879746693842944,222022,0,6,1600878245
1529,false,0.1879722431526446,222152,0,2,1600931823
1527,false,0.1879454509371605,219891,0,2,1599985923
1529,false,0.1879326774592339,222399,0,2,1601033328
1529,false,0.1878188707882976,220761,0,2,1600355371
1529,false,0.1877083201458703,221915,0,2,1600834237
1529,false,0.1876513473186345,220820,0,6,1600380920
1529,false,0.1873825374400517,222059,0,2,1600892844
1529,false,0.1872807413613954,221852,0,2,1600809581
1529,false,0.1872783865281871,221690,0,2,1600742376
1529,false,0.187242643151265,221291,0,6,1600575877
1529,false,0.1871804992965201,222148,0,2,1600929948
1529,false,0.18706546563416,220469,0,2,1600231045
1529,false,0.1869272171846967,220774,0,6,1600360759
1529,false,0.1868749271078,220830,0,2,1600384912
1529,false,0.186841521554558,221014,0,6,1600461905
1529,false,0.1868077019445845,221775,0,2,1600777585
1529,false,0.1867486668137061,222251,0,2,1600973408
1529,false,0.1867233926644646,221077,0,6,1600486917
1529,false,0.1866022781793358,222117,0,2,1600917128
1529,false,0.1865589852056604,221062,0,6,1600481230
1529,false,0.186297106574396,222248,0,6,1600972098
1529,false,0.1862741781950491,221638,0,6,1600720571
1529,false,0.1862128341516639,221866,0,6,1600814606
1529,false,0.1861319683750326,222178,0,6,1600942653
1529,false,0.1859670171384206,221425,0,2,1600631345
1529,false,0.1859393690403503,221737,0,6,1600762669
1526,false,0.1859023946475088,219136,0,6,1599633526
1529,false,0.1858721298447364,221393,0,6,1600618507
1529,false,0.185700376756269,220802,0,2,1600372032
1527,false,0.1855058860294409,219871,0,6,1599977157
1529,false,0.1853655804670755,220560,0,2,1600269803
1529,false,0.1853521592034623,221554,0,2,1600685246
1529,false,0.1849135278487645,220533,0,6,1600257862
1529,false,0.1848923993100285,222155,0,2,1600932597
1529,false,0.1843590600515142,222482,0,2376,1601068496
1529,false,0.184342361753777,222054,0,2,1600890980
1529,false,0.1843277402631301,222441,0,2,1601051893
1529,false,0.1839077685773225,222377,0,6,1601025066
1529,false,0.1837652313995012,221016,0,6,1600462719
1529,false,0.1837066613742553,220721,0,2,1600338820
1527,false,0.1834146783799056,219897,0,2,1599988470
1529,false,0.1832557359171176,221889,0,6,1600823982
1529,false,0.1832380584902258,222002,0,2,1600870097
1529,false,0.1831955441565974,220773,0,6,1600360557
1525,false,0.1829171794218383,219065,0,6,1599603562
1527,false,0.182704274167648,219916,0,6,1599996149
1529,false,0.1826205738858849,221517,0,2,1600669869
1527,false,0.1826079033402743,219829,0,6,1599960420
1529,false,0.1825948784275024,221734,0,6,1600760726
1529,false,0.1823668368682938,221628,0,2,1600715949
1529,false,0.1823437494783024,222012,0,2,1600873840
1529,false,0.1822633698045484,222018,0,2,1600877102
1526,false,0.1821449327243585,219126,0,6,1599628587
1529,false,0.1819675654302998,221534,0,6,1600676425
1529,false,0.1818573845170228,220458,0,6,1600226826
1529,false,0.1816754392603577,221131,0,6,1600510114
1529,false,0.1814715435672928,220468,0,2,1600230628
1529,false,0.1811971871096318,220704,0,2,1600331901
1529,false,0.1811642279227607,221522,0,2,1600671567
1529,false,0.1810095102150847,222147,0,6,1600929491
1529,false,0.1809286538974409,220503,0,6,1600246882
1526,false,0.1808776187027485,218963,0,2,1599562256
1529,false,0.1808731757090375,221390,0,6,1600617627
1529,false,0.1806941401167461,222386,0,6,1601028878
1529,false,0.1805261496404352,221276,0,2,1600569323
1529,false,0.1804605316419306,222309,0,6,1600996928
1529,false,0.180413683745425,220697,0,2,1600329322
1527,false,0.1803176297731137,219795,0,2,1599945876
1529,false,0.1802391252152432,222295,0,2,1600991499
1529,false,0.180165691404913,221440,0,2,1600636914
1529,false,0.1799936884794976,222206,0,2,1600954573
1529,false,0.1799092917857757,220909,0,6,1600418121
1529,false,0.1798753676555352,221286,0,2,1600575287
1529,false,0.1798010459655263,221686,0,2,1600741226
1529,false,0.1797894048390469,221960,0,6,1600853730
1529,false,0.1797217090167452,221356,0,2,1600603637
1529,false,0.1795425343345817,220726,0,6,1600340258
1529,false,0.1794144903174762,220734,0,2,1600344257
1529,false,0.1790681407079114,220550,0,6,1600265130
1529,false,0.1789761531720167,222100,0,6,1600910346
1529,false,0.1789583632006881,222143,0,2,1600927827
1529,false,0.1789560664017529,221882,0,2,1600821327
1529,false,0.1789380849925187,222442,0,2,1601052645
1529,false,0.1788903638324548,220976,0,2,1600446020
1529,false,0.1788902661693899,221696,0,2,1600744918
1527,false,0.1788027053270847,219900,0,6,1599990145
1529,false,0.1787454515848982,221792,0,2,1600783875
1529,false,0.1785938625409081,221368,0,2,1600607774
1527,false,0.1784697920779946,219819,0,2,1599956562
1526,false,0.178395850142586,219110,0,6,1599621769
1529,false,0.1782285655231682,222029,0,6,1600880961
1529,false,0.1782269175269115,220691,0,2,1600326731
1529,false,0.1781962897321848,220955,0,6,1600437577
1529,false,0.1781927527061996,220467,0,2,1600230500
1527,false,0.1780952248956661,219857,0,6,1599971543
1529,false,0.1779652732141014,221838,0,2,1600802536
1529,false,0.1779620353089061,220536,0,2,1600259381
1529,false,0.1779122733814082,221194,0,2,1600535575
1529,false,0.1779051737055963,220937,0,2,1600429995
1529,false,0.1778562641310038,221856,0,2,1600810326
1529,false,0.1778257153323294,221389,0,6,1600616674
1529,false,0.1776361904565712,222233,0,6,1600966329
1529,false,0.1776109638284506,220824,0,2,1600382564
1529,false,0.1776075944015463,221121,0,2,1600505981
1529,false,0.1775911341823166,220777,0,2,1600362825
1529,false,0.1775632742738222,220850,0,6,1600393005
1527,false,0.1775374911989788,219930,0,6,1600002368
1529,false,0.1773010790651619,221066,0,6,1600482395
1529,false,0.1772465564917109,221565,0,6,1600689769
1527,false,0.1771506360230892,219934,0,6,1600003427
1527,false,0.1770157948815465,219909,0,2,1599993703
1529,false,0.1768535212430669,222171,0,6,1600939874
1529,false,0.1768056651195216,222047,0,2,1600888008
1529,false,0.1767439150981942,220515,0,2,1600250842
1526,false,0.1767268997029338,218935,0,7116,1599550030
1529,false,0.1766763971009273,221585,0,2,1600698364
1529,false,0.1766146421313306,221931,0,6,1600840773
1529,false,0.1764762907530032,221319,0,2,1600587359
1527,false,0.1763853320396346,219907,0,6,1599992531
1529,false,0.1763388676857108,221428,0,2,1600633532
1529,false,0.1762907205740296,222349,0,2,1601013319
1529,false,0.1762781544738365,221951,0,6,1600849944
1529,false,0.1760450348638206,220960,0,6,1600439947
1529,false,0.1759567876871328,221966,0,6,1600854906
1529,false,0.1757219252483998,222091,0,6,1600906307
1529,false,0.1756780230773932,221945,0,2,1600846478
1529,false,0.1753740899132402,221004,0,2,1600457873
1527,false,0.1752613877781558,219823,0,6,1599958203
1529,false,0.1749609951912758,220631,0,6,1600300209
1529,false,0.1747562718662002,221210,0,6,1600541022
1529,false,0.1747179279229562,220953,0,6,1600436964
1529,false,0.174503038459101,220725,0,2,1600339986
1527,false,0.1743496970462844,219820,0,2,1599956960
1527,false,0.1741643116104757,219801,0,6,1599948713
1529,false,0.1741336297249707,222514,0,6938,1601081550
1529,false,0.173956090918502,220941,0,2,1600432532
1529,false,0.1738751378318976,221317,0,6,1600586894
1529,false,0.1737650445237297,221636,0,2,1600719241
1529,false,0.1737489663480849,221183,0,2,1600530988
1529,false,0.1736731764183972,221420,0,2,1600629533
1529,false,0.1734928085265223,220544,0,2,1600262889
1529,false,0.173315610808272,221551,0,6,1600684250
1529,false,0.1732854562906045,220457,0,6,1600226555
1529,false,0.1732778963928531,221897,0,6,1600826864
1529,false,0.1730999484147098,222237,0,6,1600968823
1529,false,0.1728287424998101,221193,0,2,1600534443
1529,false,0.1728038603013883,220956,0,6,1600438019
1529,false,0.1727245676351032,222408,0,2,1601037462
1529,false,0.1726462118599662,221409,0,2,1600625152
1529,false,0.172574152771114,221015,0,2,1600462026
1526,false,0.1722620170072435,219106,0,6,1599620247
1529,false,0.1721368184986864,221017,0,6,1600462878
1529,false,0.1720786475697485,221593,0,6,1600701244
1526,false,0.1720385339014486,219091,0,2,1599615069
1529,false,0.1719235367217499,220857,0,2,1600396694
1529,false,0.1717908584247773,221444,0,2,1600640318
1529,false,0.1717657339220747,221252,0,6,1600559545
1529,false,0.1717036296053895,222261,0,2,1600977014
1529,false,0.1716061534690838,221909,0,2,1600832079
1529,false,0.1715844073013505,221421,0,6,1600629619
1529,false,0.1714151644680572,222455,0,2376,1601057603
