blockversion,chainlock,difficulty,height,nonce,subsidy,time,bipfs4d13a3a38a38cd3fe9bb0709dbe55a5ff954635d749b3c8553dc31e50add6998
blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,1.385321740895053,216519,0,2640,1598546457
1522,false,1.385014328827572,215955,0,2640,1598299834
1522,false,1.38462806145733,217020,0,2437,1598754061
1522,false,1.383885395241977,215590,0,2640,1598149564
1524,false,1.383578620242662,217593,0,6,1598992964
1522,false,1.383330378175739,215595,0,2640,1598151428
1522,false,1.381659256073419,217161,0,2437,1598813037
1522,false,1.38105363423521,216299,0,2640,1598451777
1522,false,1.380370036481283,215949,0,2640,1598298226
1522,false,1.379745209788222,216072,0,2640,1598348393
1522,false,1.37645605884305,217121,0,7116,1598796595
1522,false,1.376146788990826,216871,0,2640,1598693775
1522,false,1.370987818322933,217457,0,7116,1598935387
1524,false,1.369157550788464,217523,0,7115,1598964835
1522,false,1.368908737328691,217132,0,7116,1598801621
1522,false,1.368094291726511,216401,0,2640,1598494513
1524,false,1.365850303557026,217727,0,2,1599050163
1522,false,1.365232861416418,217887,0,6,1599117294
1522,false,1.361508784832375,216435,0,2640,1598510371
1524,false,1.361316468948441,217187,0,7116,1598823707
1522,false,1.36120054003531,216441,0,2640,1598513080
1522,false,1.360474313223599,216302,0,2640,1598452835
1524,false,1.36002540125263,217583,0,6,1598989686
1522,false,1.359607812221222,215667,0,2640,1598181501
1524,false,1.358911460806493,217902,0,2,1599121817
1522,false,1.358770585783861,216895,0,2640,1598704406
1522,false,1.358365028862796,215644,0,2640,1598171984
1522,false,1.357405612308304,216899,0,2640,1598706161
1522,false,1.357321271016888,216219,0,2640,1598410771
1522,false,1.35723412935921,217252,0,7116,1598850713
1522,false,1.356082662379182,216787,0,2640,1598659436
1522,false,1.355476821315331,217581,0,6,1598988235
1522,false,1.355415145655164,216914,0,2640,1598711883
1522,false,1.355174103736422,217667,0,2,1599025315
1522,false,1.353139879170297,216201,0,2640,1598403290
1522,false,1.352882888462253,216494,0,2640,1598536528
1522,false,1.352860546057331,216039,0,2640,1598334435
1522,false,1.351947931386605,217099,0,7116,1598788253
1522,false,1.351000340146572,215734,0,2640,1598209150
1522,false,1.350630026091365,217059,0,2437,1598771265
1522,false,1.349192460909755,217611,0,2,1599002774
1522,false,1.347749637535861,217825,0,6,1599089762
1522,false,1.347250917388757,215652,0,2640,1598175867
1522,false,1.346866047096639,216580,0,2640,1598570991
1522,false,1.344845630559916,216116,0,2640,1598367135
1522,false,1.344812514236113,216230,0,2640,1598415458
1524,false,1.342602930842684,217447,0,7115,1598931529
1524,false,1.340036069636482,217460,0,7116,1598936773
1522,false,1.33994017448767,217670,0,2,1599026891
1522,false,1.339263818725783,216911,0,2640,1598710446
1522,false,1.338238267059551,217399,0,7116,1598911487
1522,false,1.337932273494711,217678,0,6,1599029845
1524,false,1.336131935255656,217917,0,2,1599128045
1522,false,1.33527166925768,215984,0,2640,1598312769
1522,false,1.334409793205678,216322,0,2640,1598461302
1522,false,1.334292968264859,215778,0,2640,1598226257
1522,false,1.333424215480214,217332,0,7116,1598884389
1522,false,1.33208529736388,215716,0,2640,1598202267
1522,false,1.331795642984881,215787,0,2640,1598230563
1522,false,1.330489703855141,216965,0,6139,1598732556
1522,false,1.326235522915431,216178,0,2640,1598392983
1522,false,1.325546116504854,215719,0,2640,1598202489
1522,false,1.325270018584316,215868,0,2640,1598263563
1522,false,1.325157467975614,217549,0,2,1598974671
1522,false,1.32362119005734,216078,0,2640,1598350893
1522,false,1.320317190414983,217484,0,2437,1598948383
1522,false,1.319984772892526,216042,0,2640,1598336821
1522,false,1.317869208494209,217062,0,7116,1598772649
1522,false,1.317469156526232,216677,0,2640,1598611763
1522,false,1.316550751539843,216765,0,2640,1598649035
1522,false,1.316148856264937,217718,0,6,1599046203
1522,false,1.315868732380792,216498,0,2640,1598537472
1522,false,1.313124026953757,215642,0,2640,1598171501
1522,false,1.311717893085034,215537,0,2640,1598127628
1522,false,1.311418657424268,217078,0,2437,1598779183
1522,false,1.311009398217979,217284,0,7116,1598864822
1522,false,1.310147117916239,216373,0,2640,1598482300
1522,false,1.308846673110875,217262,0,7116,1598854888
1522,false,1.307274939658096,217079,0,7116,1598779359
1522,false,1.307264508870688,216571,0,2640,1598567329
1522,false,1.303743226145289,216588,0,2640,1598574112
1522,false,1.303652454829193,215824,0,2640,1598245416
1522,false,1.303240252793013,217424,0,2437,1598921749
1522,false,1.302988911621027,217916,0,2,1599127452
1522,false,1.302028490254902,215596,0,2640,1598152544
1522,false,1.301221899682711,216640,0,2640,1598595527
1522,false,1.300344059906901,215536,0,2640,1598127018
1522,false,1.297648253862649,217619,0,6,1599005780
1522,false,1.29754548388438,217119,0,7116,1598795960
1522,false,1.296259667306209,217122,0,7116,1598796729
1524,false,1.295867500588267,217422,0,2437,1598921011
1522,false,1.29274378877393,216103,0,2640,1598361161
1522,false,1.291783127875393,215517,0,2640,1598119402
1522,false,1.29043500862456,217837,0,6,1599095228
1522,false,1.290328296849343,216557,0,2640,1598561465
1522,false,1.290066673622088,217343,0,2437,1598890490
1522,false,1.288894483134333,216311,0,2640,1598456623
1522,false,1.288147120219202,216702,0,2640,1598622047
1522,false,1.286778782434542,217289,0,2437,1598866803
1522,false,1.285317549041528,217282,0,2437,1598863736
1522,false,1.284390544094763,216884,0,2640,1598699371
1522,false,1.284322582794565,217747,0,6,1599057318
1522,false,1.283067850765905,217860,0,6,1599103652
1522,false,1.282452696898122,216478,0,2640,1598529241
1524,false,1.281296801010413,217201,0,7116,1598831183
1522,false,1.28078095684803,217118,0,7116,1598795418
1522,false,1.279915473042385,216599,0,2640,1598579634
1522,false,1.279800496805137,215666,0,2640,1598181418
1522,false,1.278926353669436,216301,0,2640,1598452648
1524,false,1.277149288199012,217893,0,6,1599118824
1522,false,1.274952871391914,217309,0,2437,1598874639
1522,false,1.274429729887404,217421,0,2437,1598920909
1522,false,1.273409476879073,216144,0,2640,1598378581
1522,false,1.273350095013076,216336,0,2640,1598466511
1522,false,1.271322070197697,217623,0,6,1599007226
1522,false,1.271008933039056,217505,0,7116,1598956435
1522,false,1.270550601008143,217603,0,2,1598998248
1522,false,1.270412673304178,216902,0,2640,1598706885
1522,false,1.269868643632636,216971,0,6139,1598734224
1522,false,1.268899899510331,217395,0,2437,1598910645
1522,false,1.268428356588337,217477,0,7116,1598943428
1522,false,1.268133820191454,216086,0,2640,1598354229
1522,false,1.267030525894519,216202,0,2640,1598403604
1522,false,1.265885134469511,216610,0,2640,1598584361
1522,false,1.265555117836535,216092,0,2640,1598356975
1522,false,1.263247375583578,215948,0,2640,1598297408
1522,false,1.263093987607089,217342,0,7116,1598889008
1522,false,1.261790477510729,216334,0,2640,1598466314
1522,false,1.26050905062232,215796,0,2640,1598234001
1522,false,1.260494503909293,216905,0,2640,1598707784
1522,false,1.259997692840114,217015,0,7116,1598752370
1522,false,1.259782126030115,216451,0,2640,1598517588
1524,false,1.257589481036852,217545,0,2,1598973328
1522,false,1.257225184022775,216189,0,2640,1598398701
1522,false,1.255789354677377,216310,0,2640,1598456420
1524,false,1.255753260340539,217553,0,2,1598977666
1522,false,1.255351550153722,215802,0,2640,1598236279
1522,false,1.254462448436588,216896,0,2640,1598704583
1522,false,1.253975178811293,215551,0,2640,1598133724
1522,false,1.253672925944631,217750,0,6,1599059327
1522,false,1.252886791875688,215786,0,2640,1598229820
1522,false,1.252025095905485,216378,0,2640,1598484374
1522,false,1.251288807423531,215671,0,2640,1598184366
1522,false,1.250567702588724,216062,0,2640,1598344934
1522,false,1.249632937605113,215708,0,2640,1598198613
1522,false,1.249275616488494,216809,0,2640,1598668137
1522,false,1.248899459162789,215524,0,2640,1598122581
1522,false,1.248143069363501,215641,0,2640,1598170711
1522,false,1.247646444012496,215569,0,2640,1598140916
1522,false,1.245952815965535,216017,0,2640,1598326465
1522,false,1.245531310758494,217331,0,7116,1598884362
1522,false,1.242897457877848,216343,0,2640,1598469835
1522,false,1.24271126660409,216581,0,2640,1598571292
1522,false,1.241583528154685,216149,0,2640,1598380965
1522,false,1.241129714957758,216292,0,2640,1598439774
1522,false,1.24100280070671,217041,0,7116,1598763541
1522,false,1.238839855350537,216957,0,6139,1598729165
1522,false,1.238622102605198,217570,0,6,1598985206
1522,false,1.237735492705038,217431,0,2437,1598925096
1522,false,1.236357805174837,216857,10,2640,1598689377
1522,false,1.23554198127881,217364,0,7116,1598897523
1522,false,1.234780740924969,217725,0,6,1599048419
1524,false,1.234127335350823,217452,0,2437,1598934095
1522,false,1.233778825354451,216772,276,2640,1598653933
1522,false,1.233523376430264,217028,0,7116,1598757553
1522,false,1.233281958346742,215591,0,2640,1598149775
1524,false,1.233077755303636,217920,0,2,1599129492
1524,false,1.232268570053251,217849,0,6,1599100414
1522,false,1.231497471610822,216798,0,2640,1598664019
1524,false,1.231168948279069,217903,0,2,1599122026
1522,false,1.231094939051079,215548,0,2640,1598131841
1522,false,1.230907642953202,217024,0,7116,1598756315
1522,false,1.230244472018907,217288,0,7116,1598866239
1522,false,1.229556639155567,216458,0,2640,1598520158
1522,false,1.229369810796919,217702,0,6,1599039685
1522,false,1.228952535259602,216312,0,2640,1598456804
1522,false,1.228908749282738,215711,0,2640,1598199705
1522,false,1.227585121746998,216074,0,2640,1598350210
1522,false,1.226999033903255,217726,0,6,1599049034
1522,false,1.225922551849406,216001,0,2640,1598319301
1522,false,1.225546573013852,217019,0,2437,1598753735
1524,false,1.225493862713272,217251,0,7116,1598850386
1524,false,1.225207472952332,217242,0,7116,1598847065
1522,false,1.224509243377168,215838,0,2640,1598251010
1522,false,1.222916600577356,217845,0,6,1599098198
1522,false,1.22209106522481,216218,0,2640,1598409806
1522,false,1.221838154685997,217348,0,7116,1598891850
1522,false,1.221243885394829,215789,0,2640,1598231876
1522,false,1.22115058528023,216291,0,2640,1598439692
1522,false,1.219916270948551,216736,0,2640,1598637084
1522,false,1.219709659408152,216009,0,2640,1598322801
1524,false,1.218800039427117,217900,0,2,1599121413
1524,false,1.217862352842794,217224,0,7116,1598839695
1522,false,1.217819353543913,216664,0,2640,1598606875
1522,false,1.217217682020802,216613,0,2640,1598584726
1524,false,1.217084309111743,217866,0,6,1599106717
1522,false,1.216505944701744,216477,0,2640,1598528416
1522,false,1.215330578818921,215574,0,2640,1598143016
1522,false,1.214112494604253,216837,0,2640,1598680135
1522,false,1.213179758308157,217631,0,6,1599010109
1522,false,1.212798087208205,217689,0,2,1599034409
1522,false,1.212466004329245,217106,0,7116,1598790219
1524,false,1.212172217793323,217153,0,7116,1598809625
1522,false,1.211974944935448,216678,0,2640,1598611846
1522,false,1.211670194965472,217629,0,6,1599009948
1522,false,1.211334251360868,215845,0,2640,1598253609
1522,false,1.210938077429083,217624,0,6,1599008190
1522,false,1.210900040464959,217830,0,6,1599092084
1522,false,1.209976699617076,216894,0,2640,1598703818
1522,false,1.20947872546577,217407,0,2437,1598914858
1524,false,1.209099379168473,217147,0,2437,1598807247
1522,false,1.209021307997417,215538,0,2640,1598129257
1522,false,1.209007925380404,216891,0,2640,1598702965
1522,false,1.208791614175334,216326,0,2640,1598463658
1522,false,1.207357446706596,217799,0,6,1599080726
1522,false,1.207061683826644,217116,0,2437,1598794687
1522,false,1.207028336203483,216452,0,2640,1598517663
1522,false,1.205711468195416,216753,0,2640,1598644857
1524,false,1.204417391687894,217432,0,7116,1598925446
1522,false,1.204348776906495,217474,0,7116,1598942418
1522,false,1.203104002819818,216203,0,2640,1598403985
1522,false,1.201687698722674,216070,0,2640,1598347707
1522,false,1.201438756597509,217185,0,2437,1598822817
1522,false,1.200569370504849,215873,0,2640,1598265779
1522,false,1.199661711323335,217049,0,2437,1598766841
1522,false,1.199659515266896,216559,0,2640,1598562821
1522,false,1.199292886592844,216147,0,2640,1598379687
1522,false,1.197780446213654,216846,0,2640,1598683152
1522,false,1.197741042300628,217207,0,7116,1598832007
1522,false,1.197027842062099,215821,0,2640,1598244868
1522,false,1.195998919613397,217574,0,6,1598986338
1522,false,1.195822149396113,216688,0,2640,1598616778
1522,false,1.194540493346044,217029,0,7116,1598757779
1522,false,1.194277091966716,217548,0,2,1598974521
1522,false,1.193815875282811,217402,0,7116,1598913245
1522,false,1.19320726684801,217764,0,2,1599065607
1522,false,1.192838057240209,216582,0,2640,1598571348
1522,false,1.191315855489669,216801,0,2640,1598664440
1522,false,1.190796335396278,216526,0,2640,1598548925
1522,false,1.18758324499171,215862,0,2640,1598261809
1522,false,1.187320751435347,215444,0,2640,1598088154
1522,false,1.187243316491332,216538,0,2640,1598554159
1524,false,1.186422267481331,217326,0,7116,1598882621
1522,false,1.185876962663921,216999,0,6139,1598747016
1522,false,1.184798565261095,216647,0,2640,1598599047
1522,false,1.183175029021956,217018,0,2437,1598753686
1522,false,1.182581486874942,216499,0,2640,1598538210
1522,false,1.182357462193789,215522,0,2640,1598121527
1522,false,1.181881957882549,215684,0,2640,1598189200
1522,false,1.181692289383432,215420,0,2640,1598077317
1522,false,1.18146434153667,216351,0,2640,1598472601
1522,false,1.180800172971415,216764,0,2640,1598649004
1522,false,1.180687423656627,215814,0,2640,1598241108
1522,false,1.179448600805196,216547,0,2640,1598557442
1522,false,1.177029471086581,215645,0,2640,1598172089
1522,false,1.176970282555481,215501,0,2640,1598113110
1522,false,1.176908986423389,217464,0,7116,1598939101
1522,false,1.175009861225661,215415,0,2640,1598075540
1522,false,1.174706569824551,215983,0,2640,1598311990
1522,false,1.174397121306881,217823,0,6,1599089346
1522,false,1.172459938492145,216654,0,2640,1598602297
1522,false,1.171301112052418,215428,0,2640,1598081155
1524,false,1.170537498816692,217921,0,2,1599130078
1522,false,1.170522863909637,216579,0,2640,1598570711
1522,false,1.170146663381293,215903,0,2640,1598279300
1524,false,1.169952387838279,217848,0,6,1599099358
1522,false,1.168954870333144,216417,0,2640,1598504031
1522,false,1.168437999775352,217789,0,2,1599076310
1522,false,1.168333847363382,215872,0,2640,1598265485
1522,false,1.168315101901108,215768,0,2640,1598223303
1522,false,1.168285943488724,216371,0,2640,1598481896
1522,false,1.168177653555602,216483,0,2640,1598530758
1522,false,1.167965296985942,217105,0,7116,1598789950
1522,false,1.167253840974911,215915,0,2640,1598284016
1522,false,1.166215259117424,216177,0,2640,1598392944
1522,false,1.166011913658005,217305,0,2437,1598873709
1522,false,1.165808639098306,215962,0,2640,1598304309
1522,false,1.165300762642095,216363,0,2640,1598478411
1524,false,1.164714664012654,217129,0,7116,1598800542
1522,false,1.163771518274773,216263,0,2640,1598428943
1522,false,1.163290193287051,216252,0,2640,1598424388
1522,false,1.162481308237147,215999,0,2640,1598317579
1524,false,1.161397682343955,217362,0,2437,1598896911
1522,false,1.161216588555279,216529,0,2640,1598549718
1522,false,1.161058177811006,217279,0,7116,1598863167
1524,false,1.160408528962848,217793,0,2,1599077499
1524,false,1.160248284457789,217169,0,2437,1598816681
1522,false,1.158025869380831,216726,0,2640,1598633834
1522,false,1.156425852695327,215803,0,2640,1598236339
1522,false,1.156389122690001,216926,0,2640,1598716161
1522,false,1.15593019441005,216946,0,6139,1598724462
1522,false,1.15522517504213,215748,0,2640,1598215406
1524,false,1.154903515728258,217234,0,7116,1598843739
1522,false,1.154586103740975,217051,0,2437,1598767277
1522,false,1.153121354431516,217240,0,7116,1598845500
1522,false,1.152257658421142,215788,0,2640,1598230649
1522,false,1.151787832719668,216897,0,2640,1598704586
1522,false,1.151613770513697,217827,0,6,1599091303
1522,false,1.151300186569131,215621,0,2640,1598162413
1522,false,1.151219289400737,216316,0,2640,1598459231
1522,false,1.149928496854739,216453,0,2640,1598517928
1524,false,1.149880072780995,217699,0,6,1599038557
1522,false,1.148962804005722,216915,0,2640,1598712239
1522,false,1.146271883412072,216282,0,2640,1598437470
1524,false,1.145310318191271,217836,0,6,1599094962
1524,false,1.144704160305744,217649,0,6,1599018788
1522,false,1.144356359572536,217236,0,2437,1598843941
1522,false,1.143872987946003,217738,0,6,1599054420
1522,false,1.143671370957187,215545,0,2640,1598130769
1522,false,1.14328231144172,217511,0,7116,1598958234
1522,false,1.141901793135172,217120,0,7116,1598796066
1522,false,1.141285323943221,217363,0,2437,1598897014
1524,false,1.138754850155605,217229,0,2437,1598842097
1522,false,1.138220842806205,216973,0,6139,1598735659
1522,false,1.138137820006287,215535,0,2640,1598126722
1522,false,1.137957978815767,217072,0,7116,1598776446
1522,false,1.137914509256462,217401,0,7116,1598912516
1524,false,1.136696736907651,217915,0,2,1599127328
1522,false,1.136249362826519,217274,0,7116,1598860884
1522,false,1.135741320984916,217705,0,6,1599040034
1522,false,1.135741320984916,216873,0,2640,1598693849
1522,false,1.135168841966691,216171,0,2640,1598390393
1522,false,1.135119686839644,216847,0,2640,1598683512
1522,false,1.133486229011436,217859,0,2,1599103633
1522,false,1.133480347645609,217703,0,6,1599039817
1522,false,1.133354893045955,217691,0,2,1599034970
1522,false,1.13230334360789,217096,0,7116,1598786612
1522,false,1.131527194810531,217194,0,2437,1598827036
1522,false,1.130642862811537,216991,0,2640,1598743310
1522,false,1.130046281288151,217077,0,7116,1598778622
1524,false,1.129789126717052,217886,0,2,1599115551
1522,false,1.12958854950385,215462,0,2640,1598097015
1522,false,1.129000859649697,216997,0,6139,1598745095
1522,false,1.127988433535861,215503,0,2640,1598113393
1522,false,1.126658139582861,216683,0,2640,1598614180
1522,false,1.124325121851212,216944,0,2640,1598724047
1522,false,1.123935618306079,217858,0,2,1599103557
1522,false,1.122453348862303,217050,0,2437,1598766903
1522,false,1.121341331955362,216600,0,2640,1598580339
1522,false,1.120777523908552,216854,0,2640,1598686776
1522,false,1.118751355014707,217622,0,6,1599007027
1522,false,1.118060424909025,216269,0,2640,1598430778
1522,false,1.116770558905025,216958,0,6139,1598729303
1522,false,1.114555980353474,215629,0,2640,1598165842
1522,false,1.11357496049345,216627,0,2640,1598590532
1522,false,1.113272291776377,216675,0,2640,1598611098
1522,false,1.111855722574735,217673,0,2,1599027457
1522,false,1.111537019856205,216969,0,6139,1598734165
1522,false,1.111452188985031,216959,0,6139,1598729656
1522,false,1.111156324867623,216360,0,2640,1598477599
1522,false,1.110949125361713,217565,0,2,1598981699
1522,false,1.110922760058653,217847,0,2,1599099155
1522,false,1.110662940447722,216606,0,2640,1598582068
1522,false,1.110521785104249,215871,0,2640,1598264898
1522,false,1.108658140479091,216251,0,2640,1598423657
1522,false,1.107170974161787,217158,0,2437,1598811570
1522,false,1.106970867587467,216271,0,2640,1598431491
1522,false,1.105820257594446,216936,0,6139,1598719914
1522,false,1.105189932121928,216276,0,2640,1598433840
1522,false,1.104519369327614,217671,0,2,1599027128
1522,false,1.104487723981717,215418,0,2640,1598077133
1522,false,1.1043332462696,216589,0,2640,1598574112
1522,false,1.104089519952288,216817,0,2640,1598671580
1524,false,1.103149113238799,217184,0,2437,1598822697
1522,false,1.102486587969295,215578,0,2640,1598145118
1522,false,1.102347503128658,217065,1918,7116,1598774987
1522,false,1.100827279217234,216624,0,2640,1598589929
1522,false,1.099992111142256,217720,0,6,1599046655
1524,false,1.099386852987309,218007,0,6,1599165740
1524,false,1.099054982097487,217461,0,7116,1598936970
1522,false,1.097716628811481,216992,0,6139,1598744142
1522,false,1.097095505147736,215934,0,2640,1598292205
1522,false,1.095608038638427,215518,0,2640,1598119534
1522,false,1.094903315701717,217160,0,7116,1598812625
1522,false,1.093728356161412,215777,0,2640,1598226248
1522,false,1.093664472718049,216329,0,2640,1598463958
1522,false,1.093436378470641,215783,0,2640,1598228877
1522,false,1.092182648736661,215833,0,2640,1598249490
1522,false,1.091822369571918,215643,0,2640,1598171620
1522,false,1.090280227056451,216655,0,2640,1598602684
1522,false,1.089941141348909,216204,0,2640,1598404010
1522,false,1.089788893415703,217365,0,2437,1598897780
1522,false,1.086313297827374,216848,0,2640,1598683703
1522,false,1.085785954285487,215506,0,2640,1598115226
1522,false,1.085597099110948,216607,0,2640,1598582331
1522,false,1.084766916222922,216099,0,2640,1598360451
1522,false,1.084677145727579,217117,0,7116,1598795048
1524,false,1.084368448658997,217666,0,2,1599024920
1522,false,1.083866294214253,217892,0,2,1599117963
1522,false,1.083636892764014,217602,0,6,1598998210
1524,false,1.083584932489856,217347,0,7116,1598890763
1522,false,1.083522228449836,215603,0,2640,1598155645
1522,false,1.08317480046345,217822,0,6,1599089000
1522,false,1.082714890861149,216758,0,2640,1598647960
1522,false,1.082654076039371,216671,0,2640,1598609731
1524,false,1.082521737981341,218024,0,2,1599173298
1524,false,1.082450217365451,217931,345,6,1599135472
1522,false,1.081200134624141,216509,0,2640,1598542225
1524,false,1.081091335597739,217943,0,6,1599139230
1522,false,1.080716948959685,217438,0,2437,1598927822
1524,false,1.079495757623676,217163,148,2437,1598815347
1522,false,1.07933397015712,217578,0,6,1598987111
1522,false,1.07852753466725,217082,0,7116,1598781771
1522,false,1.077389211476369,215542,0,2640,1598130220
1524,false,1.076842183096856,217784,0,6,1599073933
1522,false,1.076697110242546,216822,0,2640,1598673192
1522,false,1.076361115992754,216548,0,2640,1598558111
1522,false,1.075959966113048,215502,0,2640,1598113291
1522,false,1.075827493314554,217440,0,7116,1598928179
1522,false,1.075460272709221,217111,0,2437,1598793027
1522,false,1.075312043133902,216159,0,2640,1598386263
1522,false,1.074180493793569,215568,0,2640,1598140838
1524,false,1.073634959199087,217876,0,6,1599111668
1522,false,1.072838770512199,217556,0,6,1598977893
1522,false,1.071498642948236,216152,0,2640,1598381515
1524,false,1.070485250710962,217639,0,6,1599014384
1522,false,1.070478256395346,215785,0,2640,1598229500
1522,false,1.069840409554531,216402,0,2640,1598494620
1522,false,1.068749969422351,216804,0,2640,1598666970
1522,false,1.067934902169113,216290,0,2640,1598439401
1522,false,1.067602614310941,217745,0,6,1599057173
1522,false,1.066985560242719,215911,0,2640,1598282973
1524,false,1.066341457064848,217133,0,7116,1598802206
1522,false,1.066034436482826,217630,0,6,1599010034
1522,false,1.065743190610857,215602,0,2640,1598154323
1522,false,1.065119627878553,216518,0,2640,1598545631
1522,false,1.064434551121607,217045,0,2437,1598765538
1522,false,1.062429378073118,217908,0,6,1599124168
1524,false,1.062112556217333,217704,0,6,1599040017
1522,false,1.061338515729382,216567,0,2640,1598566248
1522,false,1.058356144473244,217206,0,7116,1598831861
1522,false,1.057507358256739,217439,0,2437,1598928072
1524,false,1.056861009109953,217335,0,7116,1598886521
1524,false,1.056496400964042,217780,0,6,1599072227
1522,false,1.056217151864154,217567,0,2,1598983048
1522,false,1.056038441829661,217662,0,2,1599023830
1524,false,1.054894430073707,217899,0,6,1599120704
1522,false,1.054537964814943,216618,0,2640,1598587348
1522,false,1.053737645293916,216843,0,2640,1598681658
1522,false,1.052830279614115,217448,0,7116,1598931757
1522,false,1.051524457751293,216573,0,2640,1598567465
1522,false,1.050225237136003,217009,0,7116,1598750906
1522,false,1.049665087404019,217967,111,2,1599150339
1524,false,1.049449933543645,217150,0,7116,1598809434
1522,false,1.04885535766872,217097,0,7116,1598786786
1522,false,1.04541539050536,217436,0,7116,1598926789
1522,false,1.043001220694188,216763,0,2640,1598648657
1522,false,1.042936486464981,216558,0,2640,1598561833
1522,false,1.042768878754947,216226,0,2640,1598413757
1522,false,1.042725740934324,216381,0,2640,1598486558
1522,false,1.042445432073629,217142,0,7116,1598805585
1522,false,1.04227798214601,216229,0,2640,1598414613
1522,false,1.041600442483502,217641,0,2,1599015105
1522,false,1.040124176875866,217838,0,6,1599095582
1522,false,1.039954171242137,217168,0,2437,1598815909
1522,false,1.039742979533555,215998,0,2640,1598317508
1522,false,1.03973143246069,215743,0,2640,1598212548
1522,false,1.037445226817963,217625,0,6,1599008459
1522,false,1.037441942193897,216501,0,2640,1598538753
1522,false,1.037399243973634,217060,0,2437,1598771777
1522,false,1.035540358184617,215467,0,2640,1598100357
1522,false,1.034971241586466,217098,0,7116,1598787285
1522,false,1.034453366333977,215958,0,2640,1598302644
1524,false,1.03433581388742,217508,0,7116,1598957626
1522,false,1.033730515516605,216623,0,2640,1598589293
1522,false,1.033108010114322,217250,0,7116,1598850351
1522,false,1.03270752638695,215916,0,2640,1598284391
1522,false,1.032302474785104,216067,0,2640,1598347111
1522,false,1.032055370514728,216982,0,6139,1598739679
1522,false,1.031387805592015,216287,0,2640,1598438406
1522,false,1.031285554448762,215952,0,2640,1598298848
1522,false,1.03118494613166,217025,0,7116,1598756419
1522,false,1.029057305937866,217162,0,2437,1598813536
1522,false,1.028952285252233,217473,0,7116,1598942179
1522,false,1.028522731552977,216476,0,2640,1598528110
1522,false,1.028224193196634,217146,0,2437,1598807214
1522,false,1.027601854653962,217303,0,7116,1598872896
1522,false,1.026890153230469,216626,0,2640,1598590318
1522,false,1.025928830737006,215683,0,2640,1598188728
1522,false,1.02558043455127,216065,0,2640,1598345577
1522,false,1.025386270291414,215648,0,2640,1598174712
1522,false,1.024828257017888,217385,0,7116,1598906200
1522,false,1.024770566168733,216469,0,2640,1598524705
1522,false,1.024466194256986,217061,0,7116,1598771995
1522,false,1.023621309316852,217584,0,6,1598990016
1522,false,1.023248914842457,216008,0,2640,1598322233
1522,false,1.023041258839507,215700,0,2640,1598195053
1522,false,1.02219074966894,216900,0,2640,1598706539
1522,false,1.021402142707966,215653,0,2640,1598176269
1522,false,1.018912103186326,217063,0,2437,1598773105
1522,false,1.017693755473976,217535,0,2,1598969922
1522,false,1.017139345063766,216138,0,2640,1598376166
1522,false,1.01679373679262,216925,0,2640,1598716055
1522,false,1.015777212552951,216974,0,6139,1598735777
1524,false,1.015665440253424,217476,0,7116,1598943220
1522,false,1.014747006159554,216742,0,2640,1598640362
1522,false,1.013725159595778,216912,0,2640,1598710607
1522,false,1.013687527165465,216055,0,2640,1598341246
1522,false,1.012943293105154,216317,0,2640,1598459373
1522,false,1.012159505279724,217509,0,7116,1598958074
1522,false,1.011459659682834,216502,0,2640,1598538937
1522,false,1.010678165280232,216484,0,2640,1598531063
1522,false,1.010192096038771,215587,0,2640,1598148500
1522,false,1.0100223935689,216491,0,2640,1598535098
1522,false,1.009084610054662,215926,0,2640,1598288974
1522,false,1.009016249572744,216950,0,6139,1598725799
1522,false,1.00762619351466,215510,0,2640,1598116567
1522,false,1.007177107026495,217854,0,6,1599102065
1522,false,1.006312582630954,217386,0,7116,1598906420
1522,false,1.006221422451781,216596,0,2640,1598578647
1522,false,1.006073129319582,217233,0,7116,1598843176
1522,false,1.005656289130595,216707,0,2640,1598624492
1522,false,1.004440166571385,215688,0,2640,1598190140
1522,false,1.004052366689393,215776,0,2640,1598226230
1522,false,1.004007758137312,216788,0,2640,1598659496
1524,false,1.00176093476287,217171,0,2437,1598817218
1522,false,1.000833837300933,215512,0,2640,1598118002
1522,false,0.9999176080707473,217612,0,6,1599003735
1522,false,0.9994982300790478,216151,0,2640,1598381377
1524,false,0.9991538408763465,217765,0,2,1599067397
1524,false,0.9979549043464754,217592,0,6,1598992768
1522,false,0.9969498976960699,215589,0,2640,1598149067
1524,false,0.996523912924475,217853,0,6,1599101490
1522,false,0.9962360867463432,216288,0,2640,1598438656
1522,false,0.9961164605832149,216872,0,2640,1598693845
1522,false,0.9957683454002598,217698,0,6,1599037923
1522,false,0.9956397557047796,217681,0,2,1599031841
1522,false,0.9955747170963581,215709,0,2640,1598198705
1522,false,0.9945578933310671,216136,0,2640,1598375468
1522,false,0.9944296160516888,217686,0,2,1599033209
1522,false,0.9943768056128766,216970,0,6139,1598734185
1522,false,0.993440729326625,216117,0,2640,1598367156
1522,false,0.9934241641503256,216862,0,2640,1598690556
1524,false,0.9931862889219606,218009,0,2,1599168277
1522,false,0.9917824389358032,217243,0,7116,1598847151
1522,false,0.9905023018768684,215815,0,2640,1598241492
1522,false,0.9887329553512427,216163,0,2640,1598387157
