blockversion,difficulty,height,nonce,subsidy,time
1487,4382.466955749438,176140,1310,2365,1581678644
1487,6591.397316111923,176139,11689,2491,1581678400
1487,2831.841199108771,176138,9484,2488,1581677698
1487,2933.701715424834,176137,7650,2479,1581677587
1487,3183.906780786822,176136,8239,2371,1581677370
1487,6413.173661814792,176135,8160,2421,1581677242
1487,4902.247026853285,176134,21809,2449,1581676045
1487,4062.709771158736,176133,60054,2474,1581675735
1487,3341.158664090972,176132,601,2467,1581675490
1487,3521.31643019058,176131,8230,2452,1581675299
1487,3976.242504680871,176130,4058,2450,1581674825
1487,4025.278917440437,176129,93509,2493,1581674436
1487,2796.626104350725,176128,21520,2503,1581674056
1487,2490.530409868919,176127,22332,2497,1581673712
1487,2681.053439018154,176126,54676,2505,1581673522
1487,2435.926996065222,176125,11514,2508,1581673282
1487,2349.286544466694,176124,78412,2498,1581672660
1487,2637.88679245283,176123,22486,2455,1581672310
1487,3872.26145963163,176122,55427,2425,1581672110
1487,4769.569296375266,176121,113520,2492,1581671229
1487,2826.497742435474,176120,10271,2493,1581670715
1487,2795.367979072596,176119,58068,2521,1581670549
1487,1989.913414778792,176118,11478,2525,1581670293
1487,1891.064846647204,176117,60782,2520,1581670188
1487,2017.407198085641,176116,4067,2491,1581669615
1487,2835.478637101136,176115,38764,2454,1581669404
1487,3928.754420064164,176114,15254,2425,1581668811
1487,4787.535313757384,176113,114529,2468,1581667883
1487,3512.690270304223,176112,27300,2457,1581667385
1487,3817.196423289573,176111,11664,2454,1581667160
1487,3910.622130020279,176110,8685,2398,1581666648
1487,5598.490002523614,176109,174189,2426,1581666408
1487,4732.83683141503,176108,41508,2456,1581665719
1487,3853.583241455347,176107,24446,2474,1581665312
1487,3333.060494685606,176106,20089,2453,1581665066
1487,3949.285562957557,176105,65781,2501,1581664863
1487,2548.063546064822,176104,21769,2530,1581664458
1487,1747.199600091646,176103,62649,2525,1581664221
1487,1890.489497881547,176102,39518,2509,1581663975
1487,2322.070588235294,176101,55468,2448,1581663811
1487,4083.475721066083,176100,156101,2477,1581663232
1487,3250.215041264675,176099,54440,2432,1581662315
1487,4570.008989131323,176098,18859,2474,1581661893
1487,3319.146915680766,176097,4317,2454,1581661297
1487,3908.162504658963,176096,90143,2479,1581661273
1487,3187.596899224806,176095,20905,2473,1581660501
1487,3371.711081635114,176094,94777,2452,1581660415
1487,3983.890577507599,176093,49156,2433,1581659974
1487,4523.188913752662,176092,52424,2482,1581659416
1487,3097.894970086417,176091,13989,2507,1581659077
1487,2389.57398624108,176090,15193,2514,1581658775
1487,2189.546219803453,176089,7471,2485,1581658510
1487,3002.587919463087,176088,49552,2500,1581658371
1487,2584.331002187375,176087,39308,2470,1581657826
1487,3447.721995026818,176086,66154,2463,1581657222
1487,3649.624747112184,176085,43046,2377,1581656699
1487,6239.593311584087,176084,45944,2366,1581656510
1487,6553.253013077663,176083,42386,2303,1581655259
1487,8548.469958058793,176082,25405,2365,1581654943
1487,6611.711633491895,176081,398,2379,1581654322
1487,6170.192247188008,176080,1134,2409,1581653969
1487,5258.532589751247,176079,52616,2373,1581653718
1487,6363.919558809519,176078,58823,2438,1581653469
1487,4377.549902152642,176077,20983,2440,1581652974
1487,4320.72935177316,176076,73432,2471,1581652756
1487,3425.407325738087,176075,18323,2464,1581652413
1487,3612.298682284041,176074,28310,2512,1581652234
1487,2248.53041695147,176073,40715,2495,1581651840
1487,2720.838131071504,176072,56724,2495,1581651594
1487,2733.605983087025,176071,18670,2448,1581651236
1487,4102.347417840376,176070,110322,2422,1581650962
1487,4856.692913385827,176069,26318,2281,1581649896
1487,9284.935037476756,176068,160214,2295,1581649548
1487,8816.802685296172,176067,90057,2352,1581648413
1487,7016.639307410001,176066,17544,2410,1581648035
1487,5222.23617012015,176065,11528,2414,1581647709
1487,5091.950953016875,176064,44300,2464,1581647571
1487,3630.35509488672,176063,55504,2468,1581647327
1487,3504.765088052811,176062,61563,2492,1581646969
1487,2825.2126029335,176061,4840,2461,1581646704
1487,3698.379736789895,176060,18191,2520,1581646531
1487,2013.702378951917,176059,30751,2503,1581646005
1487,2500.851158977417,176058,12320,2501,1581645803
1487,2545.627797587436,176057,25135,2456,1581645386
1487,3869.492815462324,176056,50291,2457,1581645222
1487,3813.638843426077,176055,44464,2433,1581644087
1487,4546.601626016261,176054,966,2449,1581643835
1487,4066.156083373728,176053,19851,2468,1581643354
1487,3500.158557957106,176052,10618,2459,1581642888
1487,3767.817279403508,176051,2517,2412,1581642580
1487,5165.743899772414,176050,130045,2379,1581642301
1487,6171.874262178307,176049,77973,2466,1581641667
1487,3560.702082051064,176048,2443,2463,1581641131
1487,3648.037574202527,176047,26240,2460,1581640878
1487,3745.358753404474,176046,45961,2395,1581640667
1487,5678.078203533947,176045,54128,2456,1581640381
1487,3850.92962401873,176044,6984,2480,1581639549
1487,3173.727819605766,176043,31325,2487,1581639404
1487,2971.63504968383,176042,37617,2479,1581639130
1487,3203.849899742194,176041,750,2504,1581638846
1487,2458.126620855372,176040,39523,2500,1581638492
1487,2577.699930859645,176039,56244,2486,1581638082
1487,2987.829246139873,176038,41130,2453,1581637710
1487,3933.267688845126,176037,146540,2503,1581637460
1487,2494.752338324734,176036,15081,2493,1581636718
1487,2783.356559824806,176035,6554,2464,1581636346
1487,3610.743801652893,176034,52568,2411,1581636178
1487,5187.108237557842,176033,89517,2468,1581635795
1487,3501.10811995242,176032,7951,2484,1581634736
1487,3044.212589138285,176031,5443,2460,1581634615
1487,3753.822746291366,176030,112983,2467,1581634500
1487,3520.577496117849,176029,63362,2492,1581633949
1487,2825.736037189247,176028,35354,2495,1581633532
1487,2727.916619241964,176027,57021,2469,1581633235
1487,3485.180107191823,176026,106640,2459,1581632948
1487,3773.749915648829,176025,43749,2478,1581632498
1487,3220.084067484309,176024,61600,2501,1581631922
1487,2551.512478518091,176023,22970,2499,1581631540
1487,2605.724935932282,176022,41527,2505,1581631447
1487,2448.369160719758,176021,93043,2487,1581631053
1487,2966.905406122341,176020,41594,2501,1581630579
1487,2561.759047182776,176019,21854,2494,1581630228
1487,2752.577522559475,176018,16115,2500,1581629862
1487,2589.636489928224,176017,31484,2453,1581629246
1487,3952.635174932265,176016,35812,2397,1581629109
1487,5619.116895350548,176015,141354,2284,1581628365
1487,9177.536637265113,176014,234895,2391,1581627607
1487,5798.123956870691,176013,11716,2409,1581626675
1487,5259.349745818813,176012,29562,2459,1581626555
1487,3773.410404624278,176011,25856,2470,1581626361
1487,3453.897146621649,176010,16766,2505,1581626146
1487,2447.190617889025,176009,30866,2498,1581625795
1487,2632.71243624951,176008,66670,2513,1581625661
1487,2220.084955471159,176007,14942,2530,1581625283
1487,1728.745865405422,176006,2333,2535,1581625025
1487,1591.983602823958,176005,46844,2522,1581624660
1487,1959.719188403089,176004,21079,2483,1581624424
1487,3061.20974363653,176003,87131,2452,1581624008
1487,3963.654404989723,176002,132319,2497,1581623200
1487,2671.745708188681,176001,49100,2524,1581622540
1487,1921.737437142759,176000,24426,2512,1581622330
1487,2241.710315339391,175999,44409,2493,1581622152
1487,2782.387183441962,175998,44901,2474,1581621820
1487,3346.757365995731,175997,140941,2513,1581621297
1487,2222.231641411466,175996,17207,2516,1581620612
1487,2127.921666117044,175995,50995,2500,1581620457
1487,2593.399390950828,175994,801,2475,1581620179
1487,3318.556028088221,175993,2829,2478,1581619752
1487,3219.033731148547,175992,114930,2473,1581619082
1487,3369.070425929272,175991,16234,2462,1581618523
1487,3674.48420868194,175990,7566,2491,1581618212
1487,2854.972432101286,175989,98211,2498,1581617924
1487,2648.254960458398,175988,29973,2495,1581617369
1487,2724.815253934482,175987,31190,2467,1581617140
1487,3526.720060541086,175986,177078,2436,1581616992
1487,4456.150229753778,175985,128450,2417,1581616097
1487,5016.433440975959,175984,12822,2355,1581615589
1487,6902.776088429557,175983,81312,2334,1581615079
1487,7584.875747356932,175982,1467,2285,1581614282
1487,9148.946899107068,175981,16455,2296,1581613896
1487,8771.066377762847,175980,14208,2398,1581613249
1487,5574.755889549553,175979,27985,2444,1581612995
1487,4218.602429027635,175978,66892,2457,1581612854
1487,3819.54284673527,175977,28994,2427,1581612535
1487,4716.338693354323,175976,32025,2353,1581612364
1487,6970.253878844316,175975,173920,2341,1581611881
1487,7336.654508097237,175974,98468,2400,1581611153
1487,5514.36780531872,175973,1991,2460,1581610613
1487,3752.311511708528,175972,16377,2493,1581610440
1487,2798.212022149576,175971,8375,2498,1581610365
1487,2656.347572754045,175970,37688,2494,1581610249
1487,2798.678810929837,175969,1528,2518,1581609779
1487,2082.36126453759,175968,65824,2514,1581609547
1487,2185.239794722172,175967,8129,2514,1581609216
1487,2193.009333089331,175966,14178,2483,1581608722
1487,3078.849718302105,175965,170948,2491,1581608585
1487,2851.139472834492,175964,57027,2489,1581607827
1487,2900.380333310282,175963,6880,2482,1581607320
1487,3112.781787483534,175962,50478,2422,1581606965
1487,4855.006366477602,175961,40182,2482,1581606605
1487,3090.761039774507,175960,15279,2512,1581605972
1487,2251.97116739822,175959,23410,2523,1581605702
1487,1945.515689867106,175958,24116,2502,1581605482
1487,2518.117823639775,175957,33608,2493,1581605363
1487,2776.309387876682,175956,111135,2479,1581604815
1487,3197.987076113684,175955,59288,2456,1581604229
1487,3863.166620613429,175954,69535,2466,1581603600
1487,3563.273368307032,175953,137515,2433,1581603320
1487,4532.231137045142,175952,98557,2428,1581602690
1487,4683.946619018371,175951,3097,2318,1581602098
1487,8066.874813701642,175950,2169,2459,1581601951
1487,3757.017131340276,175949,23659,2462,1581601100
1487,3684.571629367711,175948,20065,2458,1581600898
1487,3796.723092242238,175947,5609,2391,1581600746
1487,5796.652764729199,175946,51394,2407,1581600571
1487,5304.696981243423,175945,56384,2443,1581599548
1487,4241.104201425755,175944,20701,2431,1581599316
1487,4583.618381509207,175943,19264,2443,1581598992
1487,4233.933123028391,175942,33797,2422,1581598591
1487,4856.552323056882,175941,137873,2462,1581598330
1487,3684.733478289517,175940,37095,2462,1581597778
1487,3688.622122551283,175939,22342,2453,1581597533
1487,3933.91328815626,175938,89848,2409,1581597173
1487,5266.200908872654,175937,152847,2399,1581596809
1487,5567.105650657231,175936,87311,2398,1581596155
1487,5575.540382180554,175935,73745,2414,1581595655
1487,5103.413031575104,175934,18492,2416,1581595199
1487,5041.608318057517,175933,58137,2419,1581594950
1487,4961.249112845991,175932,24982,2483,1581594541
1487,3068.825111123306,175931,27867,2467,1581594249
1487,3533.925938408392,175930,20351,2466,1581593989
1487,3573.367412140575,175929,13000,2450,1581593632
1487,4035.251106407543,175928,143722,2469,1581593433
1487,3493.016864459712,175927,29927,2479,1581592591
1487,3197.316664125629,175926,11272,2450,1581592441
1487,4034.280767566008,175925,149404,2481,1581592199
1487,3131.315092015379,175924,49320,2492,1581591581
1487,2816.580206497104,175923,80986,2475,1581591346
1487,3301.901200551073,175922,29243,2457,1581590942
1487,3828.782692044365,175921,110600,2407,1581590639
1487,5317.380282851484,175920,39083,2466,1581590053
1487,3577.024433926058,175919,9850,2480,1581589367
1487,3156.352416608658,175918,37140,2502,1581589267
1487,2518.722695131289,175917,41874,2511,1581588924
1487,2287.216261536993,175916,8270,2509,1581588716
1487,2336.916883731944,175915,64329,2475,1581588394
1487,3303.136382429958,175914,19292,2414,1581587968
1487,5102.32657157629,175913,160353,2447,1581587411
1487,4129.205020920502,175912,61706,2505,1581586773
1487,2430.633267171812,175911,16376,2495,1581586227
1487,2726.453667890923,175910,17507,2480,1581586142
1487,3163.792713283548,175909,29018,2451,1581586038
1487,4013.242751889771,175908,83283,2466,1581585410
1487,3562.441075296216,175907,10625,2439,1581584600
1487,4350.758538419646,175906,68644,2366,1581584478
1487,6552.485172660789,175905,48182,2274,1581583799
1487,9495.724084868732,175904,35767,2185,1581583194
1487,12531.15137510285,175903,163809,2264,1581582394
1487,9825.247872996788,175902,6619,2252,1581581501
1487,10229.91457409117,175901,17084,2300,1581581350
1487,8671.135300666128,175900,36240,2401,1581581080
1487,5490.691447915031,175899,569,2465,1581580712
1487,3603.066812705367,175898,12222,2463,1581580568
1487,3647.323796686812,175897,10179,2444,1581580480
1487,4214.363586123741,175896,9175,2486,1581580178
1487,2980.398287470466,175895,87149,2487,1581579799
1487,2946.945371508871,175894,18763,2482,1581579355
1487,3104.429887864994,175893,19418,2454,1581579075
1487,3925.169622385476,175892,7972,2464,1581578914
1487,3608.879710893134,175891,2266,2487,1581578059
1487,2960.727080208242,175890,24099,2460,1581577748
1487,3737.349075517933,175889,43596,2504,1581577544
1487,2478.901875027704,175888,35010,2533,1581577094
1487,1661.858488603607,175887,25454,2539,1581576906
1487,1488.995589005352,175886,12778,2530,1581576640
1487,1744.619608169377,175885,82750,2513,1581576497
1487,2204.970625731071,175884,15297,2500,1581576083
1487,2581.984394478046,175883,56664,2511,1581575348
1487,2280.128841109556,175882,3812,2506,1581574858
1487,2411.037020004599,175881,49871,2515,1581574503
1487,2151.913086977156,175880,12838,2494,1581574065
1487,2759.005394027102,175879,100979,2497,1581573776
1487,2667.328054946103,175878,94009,2468,1581573225
1487,3508.136252430839,175877,54102,2465,1581572807
1487,3604.769987752734,175876,43952,2422,1581572121
1487,4872.91527491359,175875,19092,2484,1581571811
1487,3053.020818168583,175874,65072,2485,1581571199
1487,3014.836112708453,175873,4734,2516,1581570932
1487,2136.539147267078,175872,41149,2498,1581570743
1487,2628.958254983077,175871,36646,2515,1581570537
1487,2151.333606893722,175870,10002,2496,1581569951
1487,2689.563628202251,175869,75985,2519,1581569831
1487,2057.840960663339,175868,70239,2497,1581569207
1487,2676.007273423294,175867,55379,2481,1581568909
1487,3114.457562931611,175866,24158,2428,1581568401
1487,4694.168998321209,175865,62577,2431,1581568036
1487,4595.042589904413,175864,42384,2453,1581566990
1487,3932.80667619963,175863,27612,2459,1581566734
1487,3768.748315212508,175862,64646,2508,1581566402
1487,2353.07582260372,175861,35742,2504,1581566076
1487,2477.693761814745,175860,47953,2521,1581565930
1487,2003.434398920481,175859,20749,2518,1581565592
1487,2075.637155441183,175858,128316,2525,1581565373
1487,1876.911373145683,175857,16717,2528,1581564846
1487,1797.480071997943,175856,106139,2504,1581564662
1487,2465.024977960623,175855,55975,2493,1581564171
1487,2784.465245966939,175854,66094,2491,1581563651
1487,2831.554430379747,175853,139873,2518,1581563248
1487,2063.561333808932,175852,6317,2512,1581562531
1487,2237.196463575629,175851,34845,2484,1581562452
1487,3057.583378895572,175850,39553,2491,1581562166
1487,2843.311583764088,175849,15451,2533,1581561533
1487,1664.926017446188,175848,1662,2547,1581561132
1487,1268.550429857924,175847,27711,2553,1581561061
1487,1093.873718801346,175846,14485,2534,1581560889
1487,1630.524914231289,175845,23108,2515,1581560757
1487,2146.242116440021,175844,120964,2541,1581560065
1487,1448.187279883986,175843,12854,2557,1581559592
1487,987.9667634397838,175842,12960,2554,1581559163
1487,1081.066312689688,175841,35064,2537,1581559045
1487,1550.694149181995,175840,136069,2520,1581558896
1487,2009.048343252661,175839,84539,2540,1581558164
1487,1463.051687000201,175838,30116,2533,1581557415
1487,1661.134489143242,175837,54306,2522,1581557114
1487,1954.149534669726,175836,22772,2496,1581556797
1487,2709.544881940631,175835,106206,2499,1581556381
1487,2614.414610961338,175834,68245,2486,1581555474
1487,2973.847381015687,175833,95113,2473,1581555109
1487,3363.666619884917,175832,75424,2468,1581554654
1487,3512.322572541138,175831,44898,2475,1581554176
1487,3302.356160069287,175830,87679,2472,1581553655
1487,3381.020132605147,175829,42311,2485,1581553307
1487,3008.187050617705,175828,11498,2496,1581553003
1487,2692.239553244753,175827,14093,2513,1581552605
1487,2221.466592516088,175826,39983,2495,1581552280
1487,2714.36707222366,175825,97632,2477,1581552059
1487,3252.294271590579,175824,33472,2473,1581551552
1487,3350.767940242466,175823,55457,2534,1581551107
1487,1628.973405443194,175822,2289,2512,1581550697
1487,2230.800733983991,175821,2396,2484,1581550448
1487,3047.253705318221,175820,53131,2324,1581550191
1487,7872.334681772608,175819,2366177600,2402,1581549868
1487,5465.011559495487,175818,3393,2429,1581547996
1487,4657.937697817758,175817,10900,2456,1581547944
1487,3866.015300949396,175816,96482,2485,1581547734
1487,3028.441459980505,175815,39867,2502,1581547353
1487,2513.967183636772,175814,26240,2476,1581547179
1487,3262.413223140496,175813,34351,2483,1581546915
1487,3072.365674101747,175812,58542,2478,1581546447
1487,3209.058913542463,175811,79118,2524,1581546055
1487,1906.776078012411,175810,19081,2509,1581545588
1487,2341.221619056922,175809,1481,2500,1581545499
1487,2594.883533888081,175808,6932,2432,1581545072
1487,4578.489752476598,175807,94554,2428,1581544701
1487,4695.614206946738,175806,96984,2403,1581543641
1487,5429.490430351634,175805,73424,2409,1581543248
1487,5250.232488546102,175804,10106,2412,1581542474
1487,5153.258979924148,175803,44611,2408,1581542341
1487,5279.792058716073,175802,21366,2443,1581541910
1487,4238.639751395872,175801,18767,2416,1581541384
1487,5054.519161243673,175800,33752,2439,1581541226
1487,4349.968886123211,175799,56382,2395,1581540808
1487,5666.2752207787,175798,121569,2426,1581540342
1487,4744.615384615385,175797,26127,2389,1581539847
1487,5862.540363046287,175796,127912,2444,1581539657
1487,4217.329881099017,175795,9292,2446,1581538941
1487,4145.120324158719,175794,8982,2459,1581538871
1487,3766.548426204481,175793,25816,2454,1581538507
1487,3921.408035902111,175792,52251,2432,1581538124
1487,4549.930843706778,175791,87197,2379,1581537723
1487,6173.06472868724,175790,62744,2460,1581537284
1487,3728.959125158365,175789,19048,2479,1581536769
1487,3209.857079993112,175788,35241,2504,1581536445
1487,2483.452002072385,175787,29616,2463,1581536288
1487,3648.275562127604,175786,56099,2491,1581536140
1487,2839.509850382506,175785,6880,2537,1581535484
1487,1549.534039585854,175784,39341,2540,1581535400
1487,1448.312298209569,175783,26223,2541,1581535074
1487,1426.806368213362,175782,11701,2515,1581534955
1487,2161.700811751063,175781,146,2511,1581534737
1487,2282.734879923804,175780,41618,2461,1581533793
1487,3703.932001324649,175779,19274,2475,1581533366
1487,3291.794529686458,175778,61948,2509,1581532595
1487,2320.240087405092,175777,34430,2525,1581532337
1487,1864.645341987685,175776,22415,2520,1581531934
1487,2029.070062769856,175775,62462,2495,1581531822
1487,2736.727403226596,175774,29623,2503,1581531540
1487,2491.233071988596,175773,7651,2543,1581530840
1487,1362.905676011601,175772,43154,2534,1581530545
1487,1620.414352634375,175771,12113,2523,1581530365
1487,1922.177793563319,175770,4960,2471,1581530031
1487,3410.783117833618,175769,301295,2458,1581529725
1487,3805.421099190237,175768,62716,2398,1581528485
1487,5593.980713024179,175767,97682,2463,1581527973
1487,3667.095081967213,175766,6370,2467,1581527172
1487,3527.758269024539,175765,37209,2484,1581527108
1487,3031.560687374641,175764,18310,2495,1581526722
1487,2714.586670549973,175763,26221,2483,1581526479
1487,3073.716609871386,175762,78366,2496,1581526093
1487,2706.52878829432,175761,11050,2478,1581525748
1487,3205.012799449815,175760,14843,2491,1581525359
1487,2852.448313384113,175759,33228,2446,1581524797
1487,4135.107956225968,175758,23152,2456,1581524576
1487,3853.494728621632,175757,46485,2481,1581523877
1487,3134.357134850353,175756,10962,2524,1581523583
1487,1915.418602792588,175755,38509,2510,1581523266
1487,2304.622443232551,175754,41521,2492,1581523079
1487,2812.613790675451,175753,9197,2397,1581522795
1487,5622.195968708197,175752,159714,2442,1581522327
1487,4256.275211203288,175751,60200,2445,1581521190
1487,4174.09996765606,175750,4718,2505,1581520911
1487,2434.265815438189,175749,12915,2517,1581520631
1487,2104.644102667035,175748,17888,2533,1581520530
1487,1660.411120238319,175747,11626,2520,1581520204
1487,2013.146621548652,175746,106135,2521,1581520040
1487,2000.209833563832,175745,51449,2518,1581519576
1487,2071.178489420015,175744,117232,2510,1581519156
1487,2293.187534171679,175743,29218,2482,1581518562
1487,3099.898375861496,175742,6618,2464,1581518264
1487,3612.14313396202,175741,33810,2437,1581517677
1487,4410.231066480902,175740,80859,2414,1581516879
1487,5089.016289016289,175739,44386,2362,1581516345
1487,6706.440531874278,175738,58486,2410,1581515981
1487,5213.885592957999,175737,19508,2472,1581515225
1487,3384.157337367625,175736,11630,2499,1581515041
1487,2622.547364471956,175735,40073,2509,1581514984
1487,2321.749238859673,175734,3921,2503,1581514796
1487,2504.621999283411,175733,35034,2487,1581514411
1487,2956.188328164646,175732,111369,2446,1581514078
1487,4152.918461309966,175731,49805,2424,1581513569
1487,4804.949020506358,175730,13442,2458,1581512803
1487,3809.828322281769,175729,39779,2519,1581512375
1487,2055.647315411572,175728,42650,2511,1581512177
1487,2281.3070260127,175727,8882,2488,1581511914
1487,2932.009786787837,175726,50954,2411,1581511687
1487,5195.61390636963,175725,98164,2515,1581511378
1487,2151.940689053642,175724,10698,2509,1581510378
1487,2340.69898848971,175723,2332,2488,1581510218
1487,2921.18679481822,175722,1190,2432,1581510131
1487,4560.443622920518,175721,246222,2414,1581509784
1487,5113.679590343819,175720,65995,2416,1581508511
1487,5045.702255639098,175719,28498,2409,1581508182
1487,5257.379087001882,175718,76287,2451,1581507802
1487,4000.992082419155,175717,7887,2461,1581507250
1487,3700.092629350272,175716,66589,2475,1581507136
1487,3316.653487268702,175715,13556,2488,1581506826
1487,2915.70385818561,175714,46576,2510,1581506454
1487,2314.382673472203,175713,41999,2502,1581506221
1487,2539.539530448209,175712,30988,2488,1581505923
1487,2942.810033327487,175711,19467,2445,1581505490
1487,4200.540811216825,175710,14137,2443,1581505115
1487,4250.129198966408,175709,65722,2476,1581504325
1487,3269.852654556794,175708,22331,2475,1581503892
1487,3302.876267349148,175707,26412,2461,1581503591
1487,3710.731664159957,175706,75126,2419,1581503280
1487,4948.809769623314,175705,78356,2393,1581502887
1487,5743.194005653197,175704,15807,2438,1581502144
1487,4386.936171325471,175703,43757,2482,1581501712
1487,3104.946976847482,175702,49887,2476,1581501473
1487,3276.110134739309,175701,36020,2459,1581501150
1487,3759.542857142857,175700,12521,2402,1581500948
1487,5462.467613948473,175699,158792,2481,1581500508
1487,3124.142939610063,175698,14,2511,1581499768
1487,2285.222366001498,175697,60634,2500,1581499721
1487,2591.116327917464,175696,41518,2493,1581499465
1487,2795.321403578926,175695,75835,2453,1581499173
1487,3942.973982937319,175694,60162,2457,1581498709
1487,3838.242964996568,175693,20165,2436,1581497889
1487,4432.1348373973,175692,71809,2473,1581497603
1487,3347.224771557399,175691,39327,2492,1581497070
1487,2805.417879000702,175690,13440,2480,1581496818
1487,3160.514665712187,175689,41438,2432,1581496519
1487,4572.250838034503,175688,90274,2344,1581496173
1487,7242.203298945431,175687,113150,2352,1581495542
1487,7017.415450463839,175686,33703,2495,1581494655
1487,2741.736529881845,175685,18746,2473,1581494443
1487,3352.374862623638,175684,352,2467,1581494345
1487,3533.107297041171,175683,6948,2297,1581493991
1487,8754.377054242708,175682,208961,2447,1581493894
1487,4130.221565731167,175681,35885,2428,1581492598
1487,4690.100919739453,175680,60366,2422,1581492436
1487,4875.039228221072,175679,1066,2232,1581492009
1487,10883.33321930279,175678,29146,2304,1581491918
1487,8529.286526239028,175677,73276,2399,1581490731
1487,5555.074958365086,175676,27932,2459,1581490430
1487,3755.50332415553,175675,8703,2444,1581490293
1487,4200.645985127319,175674,10642,2477,1581490257
1487,3246.064546087764,175673,988,2482,1581489893
1487,3090.704100806897,175672,972,2470,1581489533
1487,3436.493240475215,175671,35329,2438,1581489130
1487,4381.436891175472,175670,125043,2415,1581488927
1487,5083.619174595479,175669,67070,2446,1581488195
1487,4136.841326593515,175668,39668,2409,1581487596
1487,5265.231221880325,175667,18333,2374,1581487339
1487,6316.872701440412,175666,19204,2382,1581486821
1487,6079.500107862283,175665,18560,2416,1581486427
1487,5051.475370348067,175664,16221,2454,1581485750
1487,3924.802320684976,175663,20775,2413,1581485617
1487,5141.514917677615,175662,28193,2463,1581485467
1487,3648.830988059767,175661,39773,2455,1581484880
1487,3894.192470173158,175660,27280,2496,1581484668
1487,2707.314947796479,175659,27530,2506,1581484297
1487,2403.472630116184,175658,33037,2511,1581484156
1487,2272.962024630475,175657,4417,2502,1581483735
1487,2514.607752030936,175656,92290,2495,1581483534
1487,2716.124854293485,175655,85920,2509,1581483083
1487,2319.855086491793,175654,58170,2503,1581482549
1487,2511.408170291753,175653,79994,2478,1581482227
1487,3207.034580314644,175652,44277,2429,1581481829
1487,4663.634847389781,175651,200738,2385,1581481329
1487,5983.928375127744,175650,51095,2450,1581480514
1487,4031.953857245854,175649,19965,2485,1581479948
1487,3014.077826883691,175648,35900,2507,1581479759
1487,2392.368132103184,175647,6958,2508,1581479561
1487,2351.097284116708,175646,58153,2533,1581479457
1487,1659.163147640852,175645,23633,2535,1581479063
1487,1607.173238303253,175644,59522,2525,1581478771
1487,1879.939938593935,175643,17258,2488,1581478508
1487,2922.917174814454,175642,3801,2452,1581478131
1487,3962.81179138322,175641,107628,2520,1581477266
1487,2022.221954365199,175640,60004,2524,1581476797
1487,1896.580336653139,175639,8427,2530,1581476523
1487,1747.072238594591,175638,2088,2508,1581476301
1487,2345.640624126167,175637,35520,2499,1581476203
1487,2602.087630864676,175636,13706,2490,1581475322
1487,2885.663668105747,175635,24605,2531,1581474945
1487,1706.88371146607,175634,7455,2538,1581474641
1487,1546.178091534109,175633,43982,2532,1581474247
1487,1676.20417828133,175632,2236,2501,1581474043
1487,2554.698420916386,175631,118554,2449,1581473910
1487,4058.483719580047,175630,36227,2421,1581472875
1487,4889.673865524175,175629,99450,2502,1581472162
1487,2525.015426756769,175628,8648,2518,1581471743
1487,2088.608918656475,175627,15171,2515,1581471401
1487,2169.191383724238,175626,17232,2479,1581471326
1487,3191.599132519118,175625,127863,2490,1581471202
1487,2885.167414744879,175624,20617,2491,1581470273
1487,2855.506952836451,175623,14485,2481,1581469859
1487,3138.285414990928,175622,29016,2456,1581469540
1487,3855.886003217651,175621,15017,2441,1581469129
1487,4299.800092265108,175620,101335,2475,1581468501
1487,3305.088552234984,175619,22439,2455,1581468092
1487,3876.108402837142,175618,14373,2473,1581467691
1487,3370.153271328418,175617,22593,2439,1581467340
1487,4357.538765226877,175616,66978,2485,1581467101
1487,3007.701685191825,175615,6311,2485,1581466388
1487,3014.348599457391,175614,110225,2467,1581466313
1487,3545.127208181895,175613,10280,2479,1581465851
1487,3185.418090681248,175612,85018,2461,1581465535
1487,3722.009983361065,175611,82175,2494,1581465025
1487,2756.285733061707,175610,9545,2452,1581464550
1487,3970.032419129653,175609,138590,2485,1581464430
1487,3008.564665375511,175608,3066,2460,1581463773
1487,3730.534554834119,175607,75390,2470,1581463542
1487,3453.399477161854,175606,13185,2393,1581462889
1487,5752.143455712371,175605,91251,2421,1581462705
1487,4884.975541579315,175604,75939,2446,1581461908
1487,4151.377032143122,175603,26355,2524,1581461565
1487,1899.758806943642,175602,16167,2521,1581461406
1487,2001.976086489583,175601,6918,2526,1581461294
1487,1853.787250969603,175600,8816,2480,1581461049
1487,3152.852739983462,175599,38075,2490,1581460915
1487,2871.931115942277,175598,46127,2464,1581459880
1487,3609.966863192322,175597,43347,2447,1581459586
1487,4122.71096476139,175596,54955,2415,1581458789
1487,5079.155944415852,175595,115037,2441,1581458551
1487,4295.616550594019,175594,77109,2441,1581457905
1487,4295.396589687132,175593,23293,2405,1581457360
1487,5384.467630711098,175592,36281,2308,1581457177
1487,8406.433975688311,175591,222826,2361,1581456743
1487,6734.889643290446,175590,70450,2411,1581455860
1487,5184.378909874603,175589,7597,2448,1581455520
1487,4103.953033268102,175588,16918,2513,1581455407
1487,2221.966757168399,175587,90,2504,1581455265
1487,2467.236282886513,175586,9299,2531,1581455232
1487,1705.981167761485,175585,2005,2520,1581454902
1487,2029.462784424256,175584,16099,2524,1581454660
1487,1917.082033526448,175583,15410,2491,1581454127
1487,2837.636791096527,175582,1567,2512,1581453957
