blockversion,difficulty,height,nonce,subsidy,time
1529,0.1091942800092241,234994,0,2,1606282938
1529,0.146398018985836,234993,0,2,1606282868
1529,0.2841918063775009,234992,1,2,1606281849
1529,0.437169587912546,234991,0,2,1606280044
1529,0.2917669497298034,234990,0,2,1606279276
1529,0.2312459156611371,234989,0,6,1606278903
1529,0.1877330011899639,234988,0,2,1606278864
1529,0.1570221122403211,234987,0,6,1606278694
1529,0.07178802404655076,234986,0,6,1606278559
1529,0.08135267773018394,234985,0,2,1606278510
1529,0.0698908195233155,234984,0,2,1606278278
1529,0.1083972963115808,234983,0,6,1606278104
1529,0.1069441486692564,234982,0,2,1606277075
1529,0.1463831730046511,234981,0,2,1606276931
1529,0.09313387274759491,234980,0,2,1606276237
1529,0.1147212371092874,234979,0,2,1606275861
1529,0.1333943973742462,234978,0,2,1606275568
1529,0.241889495237691,234977,0,2,1606275270
1529,0.2970379153363755,234976,0,2,1606273901
1529,0.3262600103351764,234975,0,2,1606273549
1529,0.2474287757381993,234974,0,2,1606272660
1529,0.209571369228393,234973,0,6,1606272586
1529,0.1777959005612637,234972,0,6,1606272580
1529,0.08216111501916716,234971,0,6,1606272409
1529,0.07647152997669973,234970,0,6,1606272189
1529,0.08912948098856678,234969,0,6,1606272138
1529,0.1314844653316183,234968,0,6,1606271946
1529,0.05151345079987927,234967,0,6,1606271070
1529,0.05316195824853594,234966,0,6,1606271004
1529,0.07285863323941257,234965,0,6,1606270957
1529,0.2130309887192883,234964,0,6,1606270825
1529,0.1644849126160568,234963,0,6,1606269154
1529,0.08392446068593311,234962,0,6,1606268736
1529,0.09107022628244901,234961,0,6,1606268707
1529,0.1008932520603946,234960,12347,2,1606268536
1529,0.06221652013561464,234959,0,6,1606268247
1529,0.05467782177107584,234958,0,6,1606267642
1529,0.06042489112731908,234957,0,6,1606267617
1529,0.1486061498252033,234956,0,6,1606267451
1529,0.1278899149527675,234955,0,6,1606266236
1529,0.07013591609589041,234954,0,2,1606265868
1529,0.05014418509558881,234953,0,2,1606265685
1529,0.05805031718406313,234952,0,2,1606265642
1529,0.07995354191079633,234951,0,2,1606265589
1529,0.1326541559301175,234950,0,2,1606264591
1529,0.1905140376010493,234949,0,2,1606263666
1529,0.1899310324440517,234948,0,6,1606262810
1529,0.1659899329581516,234947,0,2,1606262249
1529,0.1446800844833672,234946,0,6,1606262111
1529,0.05464630784912266,234945,0,2,1606262066
1529,0.06497527697403488,234944,0,6,1606262060
1529,0.07854808476792807,234943,0,6,1606261992
1529,0.2274019033263449,234942,24,2,1606261923
1529,0.1251428109861391,234941,0,2,1606260122
1529,0.1203926636070807,234940,0,2,1606260018
1529,0.0951544621104907,234939,0,2,1606259806
1529,0.1089574730844201,234938,0,2,1606259800
1529,0.1019602474054863,234937,0,2,1606258992
1529,0.09219642741833262,234936,0,6,1606258839
1529,0.1347908751503504,234935,0,6,1606258460
1529,0.07036145830470275,234934,0,6,1606257949
1529,0.07664783189616456,234933,0,6,1606257809
1529,0.06476814516129031,234932,0,6,1606257344
1529,0.08943074231405304,234931,0,6,1606257304
1529,0.1205009795818551,234930,0,6,1606256430
1529,0.2185911370107966,234929,0,6,1606255938
1529,0.1507441287766827,234928,0,6,1606255121
1529,0.09131722113063916,234927,0,6,1606254722
1529,0.08697167378966908,234926,0,6,1606254653
1529,0.09968928764941985,234925,19169,2,1606254561
1529,0.0760060846619756,234924,0,2,1606254028
1529,0.03050695876135091,234923,0,2,1606253832
1529,0.04159967723195424,234922,0,6,1606253805
1529,0.05820738830150068,234921,0,6,1606253748
1529,0.1208643808879544,234920,201,6,1606253155
1529,0.1187958467949593,234919,0,2,1606251353
1529,0.1105547898640818,234918,0,2,1606251048
1529,0.1118619592527857,234917,0,2,1606250736
1529,0.121091033258414,234916,0,2,1606250216
1529,0.1272688856461826,234915,0,2,1606249893
1529,0.1839319248398051,234914,0,2,1606249378
1529,0.1126726323187782,234913,0,6,1606248848
1529,0.1015240615201576,234912,0,2,1606248667
1529,0.09307133708156065,234911,0,2,1606248225
1529,0.1148048807534045,234910,0,2,1606248164
1529,0.07325476270531678,234909,0,2,1606247672
1529,0.04027058688197077,234908,0,2,1606247376
1529,0.04458308842737722,234907,0,6,1606247352
1529,0.0797429632477842,234906,0,2,1606247291
1529,0.1798303034161309,234905,0,2,1606246480
1529,0.06958873888873787,234904,0,2,1606245451
1529,0.08114578567532646,234903,0,2,1606244975
1529,0.1069486339753787,234902,0,2,1606244906
1529,0.2035190298910715,234901,478,2,1606244856
1529,0.1901445167961715,234900,0,2,1606243049
1529,0.2106770695200575,234899,0,2,1606242736
1529,0.2822579950486947,234898,0,2,1606242140
1529,0.2749656056984403,234897,0,6,1606241753
1529,0.1247315184280422,234896,0,6,1606241475
1529,0.1230863255196164,234895,0,6,1606241094
1529,0.1230890072416568,234894,0,6,1606241088
1529,0.2447880520571011,234893,0,6,1606241032
1529,0.2023367134849153,234892,0,6,1606239673
1529,0.1743966968012237,234891,0,6,1606239537
1529,0.07627557766223705,234890,0,6,1606239527
1529,0.08248949481462237,234889,0,6,1606239346
1529,0.07860799732467724,234888,0,6,1606239212
1529,0.1593440767088488,234887,0,6,1606239191
1529,0.1416608177223984,234886,0,6,1606237803
1529,0.1220971534511659,234885,0,6,1606237684
1529,0.0929313864750268,234884,0,6,1606237238
1529,0.0664200336645737,234883,0,6,1606237031
1529,0.08894323064451576,234882,0,6,1606236902
1529,0.1108446622041267,234881,0,6,1606236385
1529,0.1207416394221867,234880,0,6,1606235945
1529,0.04769461820434474,234879,0,6,1606235435
1529,0.05834003959662716,234878,0,2,1606235352
1529,0.0729271269549611,234877,0,2,1606235164
1529,0.1119754339208249,234876,0,2,1606234835
1529,0.08284229663344378,234875,0,2,1606233553
1529,0.0791739762805471,234874,0,2,1606233502
1529,0.1159959955849483,234873,0,2,1606233249
1529,0.1291863595289799,234872,0,6,1606232558
1529,0.06375992372353674,234871,0,2,1606232255
1529,0.05221639410720842,234870,0,6,1606231999
1529,0.05639550013217898,234869,0,2,1606231808
1529,0.1092071082354341,234868,0,6,1606231751
1529,0.0937570280216702,234867,0,6,1606230775
1529,0.03267548583189737,234866,0,6,1606230488
1529,0.04321995133460519,234865,0,2,1606230482
1529,0.06062092252954131,234864,0,2,1606230424
1529,0.1719010787786171,234863,9,6,1606229937
1529,0.1166253446173493,234862,0,2,1606228134
1529,0.09559942157499592,234861,0,2,1606227996
1529,0.06016076653271292,234860,0,6,1606227872
1529,0.07172768107312973,234859,0,6,1606227855
1529,0.02918831238241833,234858,0,6,1606227488
1529,0.04318349787452978,234857,0,6,1606227425
1529,0.05502334094572811,234856,0,6,1606226904
1529,0.132387039220986,234855,34955,6,1606226785
1529,0.07347552990729313,234854,0,6,1606224978
1529,0.1014727994523705,234853,0,6,1606224869
1529,0.1357117770528956,234852,0,6,1606224443
1529,0.1990939531458576,234851,316,6,1606224074
1529,0.519740791820556,234850,19,2,1606222264
1529,0.3386107735423228,234849,0,6,1606220461
1529,0.285828057424682,234848,0,6,1606220409
1529,0.2494156135277761,234847,0,2,1606220186
1529,0.1716471896586857,234846,0,6,1606220040
1529,0.1551009724252316,234845,0,6,1606219658
1529,0.1331743680948882,234844,0,6,1606219441
1529,0.07339968854832697,234843,0,2,1606219435
1529,0.05142962346311475,234842,0,2,1606219013
1529,0.06101973488189164,234841,0,2,1606218929
1529,0.08326901960465416,234840,0,2,1606218845
1529,0.1117506389404808,234839,0,2,1606217955
1529,0.06141204120187118,234838,0,2,1606217285
1529,0.08281167726153213,234837,0,6,1606217263
1529,0.1009993285205244,234836,0,2,1606216689
1529,0.118384550811603,234835,0,2,1606216444
1529,0.07945630957783462,234834,0,2,1606215513
1529,0.06679436772686949,234833,0,2,1606215408
1529,0.089603345738478,234832,0,2,1606215390
1529,0.08924206544281958,234831,0,6,1606214713
1529,0.08085877235322161,234830,0,2,1606214256
1529,0.06619846752088128,234829,0,2,1606213937
1529,0.07329461269218655,234828,0,2,1606213673
1529,0.08199748808793644,234827,0,2,1606213246
1529,0.1059837690470792,234826,0,2,1606212819
1529,0.1448241845228282,234825,0,2,1606212071
1529,0.1598588139444403,234824,0,2,1606211527
1529,0.133589416236572,234823,0,2,1606210992
1529,0.1087259478991429,234822,0,2,1606210551
1529,0.09744103356634332,234821,0,6,1606210491
1529,0.07318983725019299,234820,0,6,1606210222
1529,0.03073551371713291,234819,0,6,1606210200
1529,0.03960335608756188,234818,0,6,1606210167
1529,0.05709737788558046,234817,0,6,1606209739
1529,0.1686213726528476,234816,37,6,1606209489
1529,0.13522896687628,234815,0,6,1606207688
1529,0.06531179042504337,234814,0,6,1606207391
1529,0.068189253036599,234813,0,6,1606207383
1529,0.068782872198936,234812,0,6,1606207159
1529,0.1195670299684767,234811,0,6,1606206749
1529,0.1032845707019805,234810,0,6,1606205919
1529,0.09036674128857583,234809,0,6,1606205667
1529,0.03443677442895961,234808,0,6,1606205455
1529,0.04137979370403298,234807,0,6,1606205420
1529,0.04654897604327666,234806,0,6,1606205322
1529,0.1442250875286838,234805,218,2,1606205199
1529,0.1227721036152717,234804,0,6,1606203395
1529,0.06292767969076474,234803,0,6,1606203387
1529,0.04718213202904695,234802,0,2,1606203047
1529,0.0626566056612086,234801,0,2,1606202887
1529,0.09404659981395894,234800,0,2,1606202781
1529,0.285930691639445,234799,0,2,1606201749
1529,0.1441624914868568,234798,0,2,1606200182
1529,0.1219492452209796,234797,0,2,1606200104
1529,0.1454201796655391,234796,0,6,1606199579
1529,0.2334665697674418,234795,0,6,1606199559
1529,0.4464051561890139,234794,0,6,1606198726
1529,0.3301862313827818,234793,0,2,1606197496
1529,0.2587598715499178,234792,0,6,1606197259
1529,0.2195717187203695,234791,0,6,1606197134
1529,0.1955980222617918,234790,0,6,1606196819
1529,0.1267088339848425,234789,0,2,1606196550
1529,0.06368537297559519,234788,0,2,1606196529
1529,0.08529620240248043,234787,0,2,1606196421
1529,0.1263422234611928,234786,0,2,1606196407
1529,0.329779653750234,234785,0,2,1606195665
1529,0.2057286328361545,234784,0,6,1606193948
1529,0.1790026002971768,234783,0,6,1606193631
1529,0.2154056716426741,234782,0,6,1606193450
1529,0.2819980791341646,234781,0,6,1606193184
1529,0.4493003912653289,234780,0,6,1606192298
1529,0.3090706469426129,234779,0,6,1606191642
1529,0.2536150840120525,234778,0,6,1606191518
1529,0.1595650655863916,234777,0,6,1606191125
1529,0.1793463402646285,234776,0,6,1606191103
1529,0.0924200602087747,234775,0,6,1606190891
1529,0.09961135838520617,234774,13952,2,1606190526
1529,0.09025562856465662,234773,0,6,1606190242
1529,0.1750687746334468,234772,0,2,1606190210
1529,0.08970381930076876,234771,0,2,1606189192
1529,0.07291466397504913,234770,0,6,1606189115
1529,0.08499188663702141,234769,0,6,1606188845
1529,0.1070167451363596,234768,0,6,1606188648
1529,0.08139767262398846,234767,0,2,1606188030
1529,0.0673514414349233,234766,0,2,1606187492
1529,0.08181139299953635,234765,0,2,1606187448
1529,0.1387355850265913,234764,0,2,1606187090
1529,0.2429307827979725,234763,0,2,1606186126
1529,0.1219408722135576,234762,0,2,1606185449
1529,0.1066602997620711,234761,0,6,1606185086
1529,0.116236770052683,234760,0,2,1606184886
1529,0.1474073645875484,234759,0,2,1606184878
1529,0.2185103817021437,234758,0,2,1606183832
1529,0.1995729288541618,234757,0,2,1606183233
1529,0.2031948109127101,234756,0,2,1606183064
1529,0.1267956428037015,234755,0,6,1606182343
1529,0.1362328149896633,234754,0,2,1606182335
1529,0.1846166067898684,234753,0,2,1606182091
1529,0.1582381634666508,234752,0,2,1606181507
1529,0.07761691036019647,234751,0,2,1606181147
1529,0.08064573688188523,234750,0,2,1606181067
1529,0.09314120582010664,234749,0,2,1606180848
1529,0.06996914033673163,234748,0,2,1606180665
1529,0.08140909851488487,234747,0,2,1606179839
1529,0.08632617608300591,234746,0,2,1606179617
1529,0.2247064261203262,234745,0,6,1606179548
1529,0.1866566486052945,234744,0,6,1606177998
1529,0.1589932537950587,234743,0,6,1606177765
1529,0.07178399802310582,234742,0,6,1606177559
1529,0.07370611935678913,234741,0,6,1606177481
1529,0.0740900942781894,234740,0,6,1606177340
1529,0.1254717996219094,234739,8415,2,1606177213
1529,0.04997678655096344,234738,0,6,1606176279
1529,0.05501151686902331,234737,0,6,1606176242
1529,0.0659070320143144,234736,0,6,1606176060
1529,0.1579849095302254,234735,0,6,1606175907
1529,0.1418668934170168,234734,0,6,1606174417
1529,0.1263510413091846,234733,0,6,1606173976
1529,0.08025705771637902,234732,0,6,1606173666
1529,0.1051634474418652,234731,0,6,1606173565
1529,0.09227117178826698,234730,0,6,1606173118
1529,0.1092765421023583,234729,0,6,1606172805
1529,0.05680722833081839,234728,0,6,1606172262
1529,0.06405026364841873,234727,0,6,1606172239
1529,0.08373573164087536,234726,0,2,1606171794
1529,0.1746191870875326,234725,0,2,1606171471
1529,0.099179684804283,234724,0,2,1606170472
1529,0.07232753962536023,234723,0,2,1606170067
1529,0.06799184450612202,234722,0,2,1606170059
1529,0.1167076320220027,234721,0,2,1606170051
1529,0.04358196321864519,234720,0,6,1606169259
1529,0.05305398610420294,234719,0,2,1606169033
1529,0.06787646659154183,234718,0,6,1606168869
1529,0.160971048300157,234717,112,6,1606168837
1529,0.1078074399718107,234716,0,6,1606167033
1529,0.07561544638901196,234715,0,6,1606166951
1529,0.1082709166821965,234714,0,6,1606166862
1529,0.1022056839678918,234713,0,2,1606166309
1529,0.106519320493368,234712,0,2,1606165950
1529,0.08420306332890101,234711,0,2,1606165281
1529,0.1238501552024719,234710,0,2,1606165191
1529,0.1879273961065607,234709,0,2,1606164635
1529,0.2756528326393817,234708,0,6,1606163918
1529,0.2153841502111774,234707,0,6,1606162827
1529,0.152918613976577,234706,0,6,1606162757
1529,0.1703884237270333,234705,0,6,1606162622
1529,0.06857099449548656,234704,0,6,1606162330
1529,0.07753463178059788,234703,0,6,1606162324
1529,0.08781953089750662,234702,0,6,1606161857
1529,0.1945837804390672,234701,0,6,1606161737
1529,0.08396255604390114,234700,0,6,1606160732
1529,0.08942866769093091,234699,0,6,1606160360
1529,0.09305257161469889,234698,0,6,1606160209
1529,0.177213724862949,234697,0,6,1606160155
1529,0.2016781741347242,234696,0,2,1606158747
1529,0.2099050454722199,234695,0,2,1606158413
1529,0.1706987801425238,234694,0,6,1606157623
1529,0.1525752708161584,234693,0,6,1606157514
1529,0.1252867390673054,234692,0,6,1606157432
1529,0.04675471549504137,234691,0,2,1606157353
1529,0.06209428135687777,234690,0,2,1606157347
1529,0.08274521959648212,234689,0,2,1606156981
1529,0.112986022214464,234688,0,2,1606156773
1529,0.3048445797345222,234687,795,6,1606155103
1529,0.2524926594699099,234686,0,2,1606153298
1529,0.1897153907280167,234685,0,6,1606152785
1529,0.1578694810722839,234684,0,2,1606152706
1529,0.1687651034917522,234683,0,2,1606152535
1529,0.1314352322233021,234682,0,2,1606152014
1529,0.1108981199354664,234681,0,2,1606151820
1529,0.0630951849136125,234680,0,2,1606151689
1529,0.05216213170120423,234679,0,6,1606151620
1529,0.04342449683640928,234678,5302,6,1606151277
1529,0.06144299485167051,234677,0,2,1606151132
1529,0.0934117192616861,234676,0,2,1606150558
1529,0.115312683269042,234675,0,2,1606149888
1529,0.1271280391865124,234674,0,2,1606148852
1529,0.1271176084703951,234673,0,2,1606148455
1529,0.2091320517247211,234672,0,2,1606148214
1529,0.1245355215555624,234671,0,6,1606147442
1529,0.08443865271291143,234670,0,2,1606147302
1529,0.08438606130521485,234669,0,6,1606147086
1529,0.1240110433882538,234668,0,6,1606147076
1529,0.1292735883614121,234667,0,6,1606146376
1529,0.07259417359063067,234666,0,6,1606145770
1529,0.07093465979938486,234665,0,6,1606145720
1529,0.06180643997923659,234664,0,6,1606145574
1529,0.07466926080679034,234663,0,6,1606145127
1529,0.07570489242939524,234662,0,6,1606144571
1529,0.0836972111146729,234661,0,6,1606144397
1529,0.08393049041609467,234660,0,6,1606143627
1529,0.09218290122876775,234659,0,6,1606143274
1529,0.1003315142457431,234658,0,6,1606143016
1529,0.0923257422934737,234657,0,6,1606142352
1529,0.03722821443633297,234656,0,6,1606142257
1529,0.05185676249848074,234655,0,6,1606142181
1529,0.06438371614144513,234654,0,6,1606141644
1529,0.202753813525893,234653,169,6,1606141571
1529,0.1231227468124012,234652,0,6,1606139768
1529,0.08482593629855001,234651,0,6,1606139602
1529,0.09475054372946873,234650,0,2,1606139291
1529,0.09316129164324663,234649,0,2,1606139254
1529,0.1633280797193553,234648,0,2,1606138659
1529,0.1387591730643535,234647,0,2,1606137746
1529,0.1685628215772758,234646,0,2,1606137720
1529,0.06548052020718761,234645,0,2,1606137096
1529,0.07483077864659457,234644,0,6,1606137006
1529,0.09661258170459769,234643,0,2,1606136881
1529,0.1973346646560321,234642,0,6,1606136667
1529,0.1237295933962551,234641,0,2,1606135206
1529,0.1379887852923136,234640,0,6,1606134956
1529,0.1249764006567769,234639,0,6,1606134836
1529,0.1967207504895881,234638,0,6,1606134384
1529,0.1942575528794936,234637,0,2,1606133494
1529,0.3878255847120912,234636,0,6,1606133347
1529,0.2952578973096322,234635,0,2,1606132158
1529,0.205878509217803,234634,0,2,1606132069
1529,0.1610401916116576,234633,0,2,1606131793
1529,0.1258781071205693,234632,0,6,1606131772
1529,0.09999589549158659,234631,0,6,1606131623
1529,0.0549194631862356,234630,0,6,1606131618
1529,0.06499177276650842,234629,0,6,1606131154
1529,0.06820378689987744,234628,0,6,1606130934
1529,0.1412843498720928,234627,0,6,1606130813
1529,0.1002266512507111,234626,0,6,1606129429
1529,0.1425562100212872,234625,0,6,1606129228
1529,0.1815900119536021,234624,0,6,1606128301
1529,0.4905259297238429,234623,255,6,1606128215
1529,0.2968791337027467,234622,0,6,1606126407
1529,0.3058308767151799,234621,0,6,1606126192
1529,0.3276681189695017,234620,0,2,1606125819
1529,0.4932279467989669,234619,0,2,1606125607
1529,0.2300698301516983,234618,0,2,1606124943
1529,0.2296442380268572,234617,0,6,1606124669
1529,0.2230360676224529,234616,0,6,1606124559
1529,0.3645045385779123,234615,0,2,1606124411
1529,0.2665840629632221,234614,0,2,1606123362
1529,0.2422986482889172,234613,0,2,1606123243
1529,0.2756624564012915,234612,0,2,1606122849
1529,0.1914367998579158,234611,0,2,1606122569
1529,0.1613806808597612,234610,0,2,1606122290
1529,0.1392906559317819,234609,0,6,1606121904
1529,0.122931976889126,234608,0,2,1606121897
1529,0.08705410425530982,234607,0,2,1606121501
1529,0.1108024763892747,234606,0,2,1606121051
1529,0.1626274703071794,234605,0,2,1606120907
1529,0.375591455530797,234604,0,2,1606120321
1529,0.2078055091369738,234603,0,6,1606118904
1529,0.1622475952522247,234602,0,2,1606118847
1529,0.1461698090145967,234601,0,2,1606118748
1529,0.2502798390968157,234600,0,2,1606118742
1529,0.2160003401424445,234599,0,2,1606117822
1529,0.1346029229178241,234598,0,2,1606117521
1529,0.08286309931130124,234597,0,6,1606117481
1529,0.08929624989814763,234596,0,2,1606117405
1529,0.1223850433095709,234595,0,2,1606117011
1529,0.194326156594235,234594,0,2,1606116577
1529,0.1597005763452096,234593,0,6,1606115703
1529,0.05763730580884836,234592,0,6,1606115541
1529,0.07959743991021831,234591,0,6,1606115536
1529,0.1108235933935035,234590,0,6,1606115348
1529,0.1579559318978188,234589,12,6,1606115076
1529,0.205480547308498,234588,0,6,1606113271
1529,0.4621438368480993,234587,48,2,1606112874
1529,0.3489005387235144,234586,0,6,1606111072
1529,0.4702120133483242,234585,0,6,1606111052
1529,0.3500930322752281,234584,0,6,1606110508
1529,0.2792244008083384,234583,0,6,1606110176
1529,0.2422643426146805,234582,0,6,1606109907
1529,0.2095597087684438,234581,0,6,1606109816
1529,0.07999030376175963,234580,0,6,1606109742
1529,0.0972325337520853,234579,0,6,1606109573
1529,0.1117658665832594,234578,0,6,1606109345
1529,0.287011497977978,234577,0,6,1606109239
1529,0.1486990112826098,234576,0,6,1606107710
1529,0.1545507757135371,234575,0,6,1606107584
1529,0.1368130563934504,234574,0,2,1606107311
1529,0.1313676528277772,234573,0,2,1606107151
1529,0.1163378991542935,234572,0,2,1606106492
1529,0.07516916072057787,234571,0,2,1606106443
1529,0.1092247815504369,234570,0,2,1606106216
1529,0.06476322954614451,234569,0,2,1606105674
1529,0.09968079633905981,234568,0,6,1606105612
1529,0.1224470806642915,234567,0,2,1606104700
1529,0.3189366151498177,234566,0,6,1606104636
1529,0.1381873388895039,234565,0,2,1606102937
1529,0.1460307316310119,234564,0,6,1606102930
1529,0.15095882522315,234563,0,6,1606102844
1529,0.2933504982280797,234562,0,6,1606102789
1529,0.1781331773484509,234561,0,2,1606101470
1529,0.1477457695134433,234560,0,2,1606101448
1529,0.1179881999197389,234559,0,2,1606101372
1529,0.1312756827397166,234558,0,2,1606100945
1529,0.09605503784379416,234557,0,2,1606100618
1529,0.1489018953835527,234556,0,6,1606100411
1529,0.1581425495759458,234555,0,6,1606099648
1529,0.2402159689462167,234554,0,6,1606099432
1529,0.1040177170575247,234553,0,6,1606098573
1529,0.1071826699516284,234552,0,6,1606098536
1529,0.1173864494105332,234551,0,6,1606098386
1529,0.2196365498544973,234550,0,6,1606098166
1529,0.1949537224752623,234549,0,6,1606096992
1529,0.1267927235467834,234548,0,6,1606096790
1529,0.0950604123534585,234547,0,6,1606096621
1529,0.09617357293738613,234546,0,6,1606096302
1529,0.06847928035470668,234545,0,6,1606096206
1529,0.0778932279780922,234544,0,2,1606095828
1529,0.08339140043599953,234543,0,2,1606095268
1529,0.1599064010140704,234542,0,6,1606095185
1529,0.1359826732324016,234541,0,6,1606094142
1529,0.04770439478784264,234540,0,6,1606093970
1529,0.0637043906308324,234539,0,2,1606093929
1529,0.08953437615914125,234538,0,2,1606093587
1529,0.2106358996082979,234537,217,2,1606093421
1529,0.1565393236526654,234536,0,2,1606091618
1529,0.1140569266500923,234535,0,2,1606091387
1529,0.1410072914550894,234534,0,2,1606091338
1529,0.125631151081164,234533,0,6,1606090850
1529,0.137672729014441,234532,0,2,1606090438
1529,0.06929676080071463,234531,0,2,1606090154
1529,0.0925057693477648,234530,0,2,1606089983
1529,0.1097238227856875,234529,0,2,1606089474
1529,0.2289698679357284,234528,0,2,1606089345
1529,0.207502316135565,234527,0,6,1606087843
1529,0.1805226189731793,234526,0,2,1606087532
1529,0.1552632426859131,234525,0,2,1606087232
1529,0.06096306290483902,234524,0,2,1606087163
1529,0.07296038240658934,234523,0,2,1606086933
1529,0.08061959545164504,234522,0,2,1606086926
1529,0.1821492865367955,234521,355,2,1606086870
1529,0.1522333952704625,234520,0,2,1606085061
1529,0.1566107367073247,234519,0,2,1606085050
1529,0.1369874181022806,234518,0,2,1606084519
1529,0.149631589149809,234517,0,6,1606084091
1529,0.1392787555851769,234516,0,6,1606083904
1529,0.05968944547425853,234515,0,6,1606083683
1529,0.06078501573073727,234514,0,6,1606083287
1529,0.0627318402641639,234513,0,6,1606083281
1529,0.1695081844246977,234512,0,6,1606083245
1529,0.111128105855477,234511,0,6,1606081731
1529,0.143487368141491,234510,0,6,1606081469
1529,0.06393029836675573,234509,0,6,1606081071
1529,0.09433505982254904,234508,0,6,1606081049
1529,0.08444348349116046,234507,0,6,1606080445
1529,0.09312042736926374,234506,0,6,1606080431
1529,0.07149730310012567,234505,0,6,1606079446
1529,0.08064940895249666,234504,0,6,1606079413
1529,0.1046739677830665,234503,0,6,1606079210
1529,0.1351487626263095,234502,0,6,1606078337
1529,0.1348135013042154,234501,0,6,1606077729
1529,0.1791082222521639,234500,0,6,1606077352
1529,0.2493942575578428,234499,0,6,1606076559
1529,0.6706721765453552,234498,64,6,1606076039
1529,0.532779755100979,234497,0,2,1606074225
1529,0.3890109381316197,234496,0,2,1606073980
1529,0.2890910318037631,234495,0,2,1606073859
1529,0.2101582079070282,234494,0,2,1606073618
1529,0.1848152298917025,234493,0,2,1606073583
1529,0.2000061037950346,234492,0,6,1606073170
1529,0.2502764937536853,234491,0,2,1606072762
1529,0.3165050616179115,234490,0,6,1606072357
1529,0.2279683630629681,234489,0,2,1606071683
1529,0.1639471806638641,234488,0,6,1606071394
1529,0.1350333086282235,234487,0,6,1606071380
1529,0.1117618448625876,234486,0,6,1606071084
1529,0.06530179423243712,234485,0,2,1606070936
1529,0.04561421434553295,234484,0,2,1606070860
1529,0.05284262436783982,234483,0,2,1606070647
1529,0.05554988580635362,234482,0,2,1606070480
1529,0.04119003921962992,234481,0,2,1606069997
1529,0.0527859648534961,234480,0,6,1606069337
1529,0.07441314276786234,234479,0,6,1606069271
1529,0.1258619338661652,234478,0,6,1606068798
1529,0.1781037918293204,234477,0,6,1606067122
1529,0.1444181031348215,234476,0,6,1606066351
1529,0.1935238106487558,234475,0,2,1606066293
1529,0.1829982902288379,234474,0,6,1606065488
1529,0.1639836093959718,234473,0,6,1606065264
1529,0.1051058155022858,234472,0,6,1606064988
1529,0.1049063382573494,234471,0,6,1606064640
1529,0.1052604358570675,234470,0,6,1606064470
1529,0.1894748711247062,234469,0,6,1606064155
1529,0.1497367183633629,234468,0,2,1606063250
1529,0.08095775113487239,234467,0,2,1606063167
1529,0.08563846754251771,234466,0,6,1606062792
1529,0.09832799644947934,234465,0,6,1606062593
1529,0.1828203289175815,234464,0,6,1606062407
1529,0.08021788025766176,234463,3583,6,1606061371
1529,0.07599705915095739,234462,0,2,1606061249
1529,0.08313385521123116,234461,0,6,1606061168
1529,0.2183777169756811,234460,0,2,1606061087
1529,0.1681040652275067,234459,0,2,1606059739
1529,0.08941245233655264,234458,0,2,1606059466
1529,0.07949708977694234,234457,0,6,1606059255
1529,0.09870082692723021,234456,0,2,1606059176
1529,0.1720686173990556,234455,0,2,1606058774
1529,0.09200671079694224,234454,0,2,1606057981
1529,0.0939866337769619,234453,0,2,1606057611
1529,0.0652884707345065,234452,0,2,1606057536
1529,0.09594752555379737,234451,0,6,1606057412
1529,0.07464095802839898,234450,0,2,1606056546
1529,0.134755675530294,234449,0,6,1606056518
1529,0.09433970412443081,234448,0,2,1606055677
1529,0.08370776276937748,234447,0,2,1606055459
1529,0.0903912582198322,234446,0,2,1606054881
1529,0.1327050590323374,234445,0,6,1606054828
1529,0.1397748714917915,234444,0,2,1606054195
1529,0.1105208384102201,234443,0,2,1606053339
1529,0.09062289811848416,234442,0,2,1606053280
1529,0.0780333151710053,234441,0,6,1606053250
1529,0.03378638938748037,234440,0,6,1606053207
1529,0.03846384099616858,234439,0,6,1606053143
1529,0.03433930619458343,234438,0,6,1606053074
1529,0.07227240725840603,234437,0,6,1606052981
1529,0.0509100496678864,234436,0,6,1606051614
1529,0.08101049075657135,234435,0,6,1606051595
1529,0.07608288814753172,234434,0,6,1606050511
1529,0.1274527383425524,234433,0,6,1606050486
1529,0.140235002493994,234432,0,6,1606049393
1529,0.1111703514516607,234431,0,6,1606049057
1529,0.1064350015648146,234430,0,6,1606048598
1529,0.0940189676291267,234429,0,6,1606048320
1529,0.1472295966198861,234428,0,6,1606048115
1529,0.1314161501394673,234427,0,6,1606047383
1529,0.06532679045346672,234426,0,6,1606047229
1529,0.06400862473120968,234425,0,6,1606046907
1529,0.08190305532702295,234424,0,6,1606046694
1529,0.1693149661408822,234423,0,6,1606046529
1529,0.2329646281950654,234422,0,2,1606045218
1529,0.1011076404884763,234421,0,2,1606044616
1529,0.1031048993824562,234420,0,2,1606044504
1529,0.1174467838022184,234419,0,2,1606044265
1529,0.2028098455383381,234418,0,2,1606044207
1529,0.1809529331853349,234417,0,2,1606042978
1529,0.1526924761647359,234416,0,6,1606042578
1529,0.1463362023729085,234415,0,2,1606042455
1529,0.1030401036454358,234414,0,6,1606042123
1529,0.1017575398944367,234413,0,2,1606041749
1529,0.07620972693578637,234412,0,6,1606041618
