blockversion,difficulty,height,nonce,subsidy,time
1485,42209.21665960706,169476,377693,1704,1578937344
1485,34005.34090045352,169475,97619,2086,1578937156
1484,17286.29807169852,169474,148834320,2075,1578937073
1484,17694.50291935077,169473,3704720720,2129,1578936861
1484,15689.49992273795,169472,4106883345,1925,1578936811
1484,23725.09504065121,169471,77970768,1729,1578936447
1484,32771.32538817169,169470,1872144656,1360,1578935488
1484,54800.01378006255,169469,2082867281,1628,1578935279
1484,38050.74517377937,169468,1754971985,1675,1578933776
1485,35506.32399042341,169467,1232910,1243,1578933622
1484,63704.14731642923,169466,2381225488,1302,1578933585
1484,59052.35994852221,169465,3932088913,1933,1578932823
1484,23376.68102319814,169464,207995985,1857,1578932441
1484,26706.33281017985,169463,3351005456,1722,1578932288
1484,33101.20924296304,169462,3691691793,1264,1578932179
1484,61990.88027620131,169461,2307319312,1638,1578931994
1484,37463.8263871746,169460,1777344128,1604,1578930576
1484,39355.86635743274,169459,2549290256,1412,1578930456
1484,51137.57524956184,169458,678492945,1740,1578930273
1484,32203.99398645077,169457,1965315153,1526,1578929838
1484,43853.13774080212,169456,1293991952,1260,1578929184
1484,62359.18784556056,169455,2963599953,704,1578928893
1484,130631.876123475,169454,415105408,763,1578928772
1484,120016.9273846051,169453,2357494289,814,1578925993
1484,111744.8402363477,169452,3401142289,690,1578925788
1484,133350.1541556833,169451,4286091345,908,1578925561
1484,98312.55087418911,169450,2492662544,913,1578924946
1484,97740.02061804057,169449,1410850320,1020,1578924711
1485,84930.33891836416,169448,282242,959,1578924438
1484,91895.30670626422,169447,2402808849,1550,1578924112
1484,42434.33159211919,169446,1629093904,1472,1578923808
1484,47217.63330353992,169445,4138903824,1412,1578923673
1484,51160.1744369572,169444,4258588688,1140,1578923302
1484,72705.60345338355,169443,3502784272,1542,1578923174
1484,42945.28136052163,169442,318960656,1486,1578922263
1484,46319.40261163285,169441,3945305872,1425,1578922019
1484,50266.75062205795,169440,1934941713,1293,1578921920
1484,59739.86151719073,169439,2050340880,1292,1578921486
1484,59801.66501668776,169438,3294149905,1258,1578920591
1484,62489.65892524058,169437,3710779680,1396,1578920488
1484,52250.04878404847,169436,2405975569,1188,1578920106
1485,68403.87975931476,169435,941318,1022,1578919400
1484,84614.1008339457,169434,2336382288,658,1578919212
1485,204393.5753751267,169433,111842,658,1578918745
1484,140950.007055866,169432,1287230993,717,1578917264
1485,128197.9863948827,169431,646207,863,1578917219
1484,104538.2506784797,169430,901998416,1017,1578916702
1484,85190.78133337037,169429,1958523217,1649,1578916595
1484,36872.47121606389,169428,3865747217,1430,1578916563
1484,49965.2940923268,169427,2477614096,1244,1578916402
1484,63632.41638331444,169426,1712876816,658,1578915939
1485,201487.2283730531,169425,229430,658,1578915831
1484,140941.2187838414,169424,523994384,658,1578910801
1484,152765.73700928,169423,2096154896,1244,1578910726
1484,63609.60963985326,169422,3180542033,1107,1578910388
1484,75908.34516022418,169421,580131664,1052,1578910283
1485,81424.26062426063,169420,1157230,707,1578909952
1484,130036.2341614061,169419,2784200465,1158,1578909788
1484,71046.36166485531,169418,3416278288,1287,1578908742
1484,60180.16293153457,169417,3433912401,1087,1578908713
1484,77843.56185487598,169416,446314,750,1578908554
1484,122323.1901022753,169415,101147,658,1578908050
1484,208347.7697304272,169414,3258010960,769,1578907302
1484,119042.916299413,169413,824944913,938,1578906464
1484,94501.65486194083,169412,3137471248,890,1578906155
1484,100806.0386428075,169411,2651012432,864,1578906045
1484,104324.9513584415,169410,423000848,835,1578905858
1484,108570.8952563924,169409,4058496785,943,1578905158
1484,93883.58518900652,169408,206287,1059,1578904774
1484,80700.29086590857,169407,1177378320,1737,1578904716
1484,32345.92601462717,169406,4142377488,1659,1578904374
1484,36369.57892463831,169405,3675821073,1509,1578904292
1484,44939.80606905297,169404,2317506832,1056,1578904118
1484,81061.27126609467,169403,2550884369,1805,1578903942
1484,29053.7446364343,169402,3656858128,1660,1578902816
1484,36293.05312258375,169401,3384267281,1436,1578902748
1484,49521.39857624163,169400,3056610320,658,1578902709
1484,147519.1404881467,169399,2054475857,748,1578902250
1484,122544.4682532663,169398,1664942736,1321,1578900490
1484,57588.77536243544,169397,2600469777,1372,1578900465
1484,53887.54196925517,169396,935270480,1236,1578900176
1484,64326.71469438495,169395,2025851152,987,1578900075
1484,88630.14814677241,169394,1290211600,786,1578899862
1484,116234.5572295759,169393,2486909201,905,1578898759
1484,98785.37804959393,169392,1629170449,681,1578898277
1484,135110.3639412233,169391,2612558865,1267,1578897972
1484,61806.48529633974,169390,3313298512,1293,1578897447
1484,59759.06264479207,169389,2496110353,1089,1578897436
1484,77649.76641258913,169388,1280178193,727,1578896983
1484,126407.2661559245,169387,464983312,658,1578896820
1484,192361.0002105046,169386,382908688,658,1578895825
1484,161716.5982634365,169385,1857618208,658,1578894784
1484,140092.1060614462,169384,1280062736,1073,1578894600
1484,79278.44370732571,169383,1220718097,1424,1578894536
1484,50336.32654783349,169382,3669103744,1212,1578894495
1484,66312.40201520202,169381,479650320,982,1578894486
1484,89224.13240790176,169380,706903121,658,1578894409
1484,290425.6581216232,169379,2578713280,658,1578893420
1484,205985.5523848349,169378,3521271056,658,1578890666
1484,143122.8405285169,169377,3758209553,841,1578890482
1484,107628.70030673,169376,783726865,772,1578890347
1484,118416.6752138166,169375,3967343888,762,1578890101
1484,120225.2212810507,169374,732432400,987,1578889764
1484,88591.57339758001,169373,3956591888,1152,1578889460
1484,71595.65715314487,169372,727365969,1237,1578889011
1484,64214.57218211938,169371,2795928401,1359,1578888894
1484,54858.67035890781,169370,2447510288,2027,1578888760
1484,19553.53972691798,169369,3125965072,1883,1578888660
1484,25537.80311598055,169368,3963587344,1694,1578888571
1484,34516.66530043446,169367,1142234384,1026,1578888307
1484,84215.74154685992,169366,1120576529,793,1578888133
1485,115034.4109407057,169365,2348418240,1406,1578885815
1484,51589.6059280756,169364,4074403089,1452,1578885051
1484,48535.50246977338,169363,2528642129,1385,1578884948
1484,52996.19529205335,169362,4203365136,793,1578884893
1484,115068.6210471886,169361,2157744656,907,1578884841
1484,98475.75217018466,169360,1644994321,1040,1578883494
1484,82682.19394856453,169359,2261096721,1242,1578883117
1484,63816.78828537678,169358,192180,1449,1578882821
1484,48726.18953616598,169357,2198693456,1912,1578882744
1484,24291.71630698645,169356,338674704,1669,1578882635
1484,35821.29610168644,169355,2071221521,1731,1578882623
1484,32638.2885138714,169354,2227324177,1346,1578882085
1484,55773.59894034231,169353,398049552,1444,1578881870
1484,49059.30497537841,169352,1517616401,954,1578880670
1484,92536.41234909972,169351,3107968273,944,1578880588
1484,93775.96660232841,169350,3309059600,1020,1578879536
1484,84875.95890289138,169349,1792346896,1587,1578879236
1484,40294.83698278118,169348,1735150608,1615,1578878836
1484,38744.11842710616,169347,1721436432,1563,1578878772
1484,41687.43087929975,169346,2568994577,1365,1578878593
1484,54387.53123080722,169345,1124945425,1629,1578878436
1484,37979.61310313359,169344,4261209617,1703,1578877551
1484,34071.43312723413,169343,1980980497,1527,1578877341
1484,43832.3713804298,169342,2533197841,1445,1578877204
1484,48940.17607471439,169341,2137878544,1489,1578876682
1484,46160.99172629936,169340,2114530320,1285,1578876080
1484,60355.39191851625,169339,1182763281,1037,1578875538
1484,83086.87390819029,169338,2751420433,658,1578875200
1484,272348.0656186786,169337,485819520,658,1578874480
1484,188187.1731843575,169336,3427841041,766,1578868313
1484,119552.5586781277,169335,2621468944,823,1578868304
1484,110289.1403156473,169334,2699392784,790,1578868125
1484,115491.6037431429,169333,3480286481,1057,1578867912
1484,80919.23642146039,169332,4199112976,1078,1578867632
1484,78736.47993136296,169331,2124206864,1111,1578867170
1484,75482.77143223707,169330,352363792,868,1578866947
1484,103731.0649644239,169329,1104956177,974,1578866782
1484,90145.70061287885,169328,2753411345,1492,1578865938
1484,45977.21490530832,169327,3338527505,1729,1578865857
1484,32765.72512322712,169326,2542159481,1498,1578865833
1484,45563.54493548818,169325,4263662672,1206,1578865750
1484,66823.11090089571,169324,4011320336,658,1578865274
1484,141394.5462267039,169323,2907773200,1069,1578864607
1484,79650.85902495476,169322,3376352272,1313,1578863448
1484,58221.9038659144,169321,1617314577,1332,1578863327
1484,56804.18257638981,169320,1917534480,956,1578863166
1484,92296.19180855247,169319,516409617,803,1578862953
1484,113467.4479675785,169318,2915415568,1287,1578862289
1484,60247.27562461511,169317,3913154880,1561,1578861743
1484,41819.51433726482,169316,973373969,1366,1578861485
1484,54335.03228548873,169315,2312652625,1073,1578861451
1484,79252.40410608808,169314,2426275840,658,1578861160
1484,143444.0642189885,169313,3802144848,1059,1578860340
1484,80725.46998522662,169312,1267144209,1074,1578859393
1484,79184.60593925785,169311,1420854801,1087,1578859256
1484,77865.29557762142,169310,990437905,1400,1578858898
1484,51996.07460003269,169309,3299285265,1442,1578858799
1484,49132.60111308765,169308,2235929361,1402,1578858312
1484,51808.66135178463,169307,2867195665,1011,1578858014
1484,85887.90042774953,169306,2116384785,1144,1578857952
1484,72329.82751593986,169305,3665125713,1239,1578856980
1484,64032.19364851709,169304,1715667985,1359,1578856502
1484,54811.97289329607,169303,1587687440,1220,1578856342
1484,65600.1637368663,169302,441740561,1847,1578856082
1484,27155.26884331083,169301,142665232,1781,1578855696
1484,30218.88797577368,169300,708627729,1645,1578855582
1484,37091.62021112048,169299,1826094353,1380,1578855234
1484,53372.83999711693,169298,489165584,1052,1578855143
1484,81507.54953665836,169297,1329323601,728,1578853826
1484,126261.9653219974,169296,3439444241,876,1578853124
1484,102673.1920020655,169295,968557248,1426,1578852266
1484,50234.06169515473,169294,3499559952,1443,1578852040
1484,49110.1849649646,169293,1856699920,1408,1578852021
1484,51408.24417978335,169292,64140,1339,1578851956
1484,56279.71145341256,169291,3425503760,1145,1578851633
1484,72270.43322866922,169290,109883216,928,1578850737
1484,95715.36918674617,169289,1798534928,1086,1578850467
1484,77925.76217493146,169288,196870929,1068,1578850048
1484,79825.39788155833,169287,505346065,1027,1578849080
1484,84165.57108479066,169286,2500449296,658,1578849058
1484,212361.3320477639,169285,3296536593,690,1578848919
1484,133428.4521324187,169284,1773073,759,1578847534
1484,120727.7494652158,169283,350791185,1075,1578847382
1484,79109.9286612894,169282,1319149329,980,1578847060
1484,89472.83276009692,169281,2988703313,1254,1578847053
1484,62807.39784241782,169280,1358964752,1727,1578846594
1484,32839.05482527235,169279,1421819728,1664,1578846544
1484,36091.49011263828,169278,1680982801,1492,1578846277
1484,45948.489014369,169277,4211689233,751,1578846103
1484,122133.9597048243,169276,1199971601,984,1578845749
1484,88940.32806167775,169275,3578675792,1358,1578844411
1484,54934.87299457545,169274,237410,1496,1578844082
1484,45701.09163730699,169273,112570128,1403,1578843846
1484,51797.78934762238,169272,2513356830,1049,1578843826
1484,81747.85985108036,169271,3705014032,1447,1578843341
1484,48806.64467381757,169270,1790032552,1221,1578842721
1484,65549.10281905744,169269,1178283537,1146,1578842330
1484,72149.02785570537,169268,3222982724,658,1578841798
1484,167356.4387917329,169267,2816039509,670,1578841769
1484,137450.0515249464,169266,3877976081,1126,1578840225
1484,74070.46357615893,169265,818613265,1241,1578840140
1484,63883.89910426627,169264,2395387728,1261,1578840073
1484,62312.59381560564,169263,871977745,1157,1578839682
1484,71168.91628554385,169262,3544943120,1331,1578839573
1484,56914.53560254591,169261,2064099856,1302,1578839061
1484,59054.06506133101,169260,2887511507,1098,1578838533
1484,76717.00441378473,169259,1272055376,826,1578838317
1484,109952.2998348758,169258,1789851519,659,1578837940
1484,139711.5844534371,169257,4283057937,1087,1578836886
1484,77823.95546809598,169256,3584958032,1113,1578836500
1484,75289.58245318178,169255,3640853056,1376,1578836441
1484,53605.19414385741,169254,1253337105,1151,1578835975
1484,71735.20934800473,169253,1679164352,1335,1578835963
1484,56566.34758741314,169252,3589610231,1318,1578835451
1484,57841.53561679072,169251,678760,1109,1578835063
1484,75692.55887235775,169250,4079412753,864,1578834511
1484,104403.0599668917,169249,641804816,658,1578834357
1484,302728.6206677803,169248,1096979985,658,1578833338
1484,255273.6013123562,169247,2042264336,658,1578831586
1484,150348.549164575,169246,864649232,885,1578831263
1484,101367.5314376345,169245,504845329,792,1578831241
1484,115180.639555465,169244,779721744,675,1578831167
1484,136532.8993003125,169243,804738576,658,1578830688
1484,149392.5639411321,169242,1560668496,865,1578830313
1484,104151.906666117,169241,358926515,1160,1578829742
1484,70909.5912575307,169240,218766161,1352,1578829547
1484,55329.63120894467,169239,3455412752,1236,1578829527
1484,64270.59452033885,169238,3223304475,1045,1578829356
1485,82149.07979449828,169237,55805,995,1578828779
1484,87705.46951578122,169236,1303178257,802,1578828418
1484,113567.0592466061,169235,479705361,984,1578827671
1484,88986.76584238934,169234,661283153,960,1578827128
1484,91806.12667611468,169233,2135949424,1630,1578827077
1484,37922.53700953427,169232,1079420635,1612,1578826650
1484,38883.02017979847,169231,3273855248,1371,1578826518
1484,53979.51571914425,169230,3948930086,1031,1578826357
1484,83735.15611748534,169229,1734501649,763,1578826096
1484,120027.6603712419,169228,690941712,658,1578824788
1484,143460.8341294283,169227,857144848,658,1578823948
1484,140309.4968343885,169226,3367931728,954,1578823630
1484,92568.12393851353,169225,1447997494,1020,1578823087
1484,84913.21176989279,169224,87032384,943,1578822818
1484,93873.73551699493,169223,3654305296,936,1578822761
1484,94807.05407105724,169222,727058990,1673,1578822314
1484,35605.49174422817,169221,1799544830,1538,1578821940
1484,43180.98585601853,169220,735936848,1333,1578821922
1484,56744.2928733087,169219,1006328080,779,1578821613
1484,117300.8914525433,169218,2385424144,658,1578821362
1484,161667.8998125438,169217,2175419152,729,1578819808
1484,125953.5225269875,169216,1090048080,1089,1578818900
1485,77626.46915293939,169215,4704,1246,1578818886
1484,63458.38778025018,169214,3599634193,1320,1578818777
1484,57683.8337861741,169213,3901577233,1449,1578818615
1484,48695.36255348676,169212,320962576,2098,1578818421
1484,16825.49102567719,169211,358149540,1935,1578818416
1484,23286.93060932366,169210,20482897,1715,1578818374
1484,33432.57021778762,169209,1320288544,1134,1578818266
1484,73326.24969055444,169208,810223936,1396,1578817855
1484,52218.28545027903,169207,3929858384,1195,1578815913
1484,67813.09620048504,169206,3902229777,1132,1578815668
1484,73501.05351067544,169205,1781412113,1282,1578815066
1484,60628.45777156029,169204,2677332560,1177,1578814942
1484,69398.5337911533,169203,3066028304,1119,1578814136
1484,74716.81349421736,169202,3941284022,658,1578813845
1484,168101.2058944402,169201,894077265,1011,1578813735
1484,85892.36630382395,169200,428609296,1124,1578812503
1484,74214.1972674036,169199,3222366465,1033,1578812370
1484,83436.65390966489,169198,1846821393,892,1578812118
1484,100498.9203431315,169197,1431743215,658,1578811903
1484,143488.6329012428,169196,2805884688,1186,1578811136
1484,68575.35254445125,169195,625280544,1066,1578810680
1485,79977.16567104145,169194,2642675328,1324,1578810588
1484,57424.4608394993,169193,1077086186,940,1578810128
1484,94257.75553872997,169192,3582339350,1033,1578810131
1484,83501.703318175,169191,1415579568,936,1578809260
1484,94711.5094206478,169190,1538699537,965,1578809039
1484,91181.25975258423,169189,2820249104,1122,1578808247
1484,74400.35338810849,169188,359605840,1445,1578808194
1484,48957.74900913861,169187,22409,1597,1578807964
1484,39737.69523497589,169186,2917144593,1314,1578807475
1484,58126.08790976784,169185,3551397201,1096,1578807470
1484,76957.84262253958,169184,39626000,717,1578807137
1484,128212.5289940086,169183,1782524241,1059,1578806106
1484,80695.4388654657,169182,1740145681,724,1578805266
1484,126917.1506078569,169181,1371351825,898,1578805253
1484,99724.89139142045,169180,811992848,658,1578804430
1484,145962.9616035562,169179,744052867,747,1578804334
1484,122811.8336697987,169178,12292417,658,1578803454
1484,151556.0614989396,169177,304598033,1005,1578803310
1484,86509.48423456994,169176,3354037009,1004,1578802850
1484,86641.94292192768,169175,1582993937,952,1578802572
1484,92794.12326452656,169174,3274021649,658,1578802286
1484,148933.5751464229,169173,3956406625,943,1578802101
1484,93923.41534780888,169172,2246117264,1213,1578801236
1484,66228.75673675202,169171,195786,1333,1578801021
1484,56706.60769220613,169170,3197618449,1103,1578800978
1484,76240.09273279499,169169,3394531857,1268,1578800794
1484,61732.66142130666,169168,279180816,1501,1578800204
1484,45390.86454929381,169167,3022634769,1955,1578799946
1484,22466.21234534837,169166,277384528,1764,1578799836
1484,31032.05630550403,169165,3053328656,1651,1578799814
1484,36775.22894066937,169164,1020350480,1249,1578799298
1484,63207.44672866387,169163,274543184,1654,1578799042
1484,36598.48506926603,169162,1420040464,1464,1578797859
1484,47705.0699597802,169161,3170778129,1225,1578797688
1484,65249.65224710054,169160,3178086672,658,1578797352
1484,181084.2434131472,169159,2467496256,658,1578796888
1484,180617.425459439,169158,2418323274,946,1578795266
1484,93501.78756865844,169157,69985040,1079,1578794662
1484,78678.06398074313,169156,2249781009,1040,1578794619
1484,82700.82144301312,169155,2841073109,832,1578794564
1484,109004.0623025129,169154,456794896,1629,1578794503
1484,37963.29771154305,169153,1861092560,1439,1578793752
1484,49352.67527495067,169152,1611678224,1181,1578793623
1484,68977.89541137945,169151,2792061456,658,1578793602
1484,232687.6312453272,169150,568760400,658,1578793436
1484,153058.6325974234,169149,1526967376,956,1578790818
1484,92336.27425898175,169148,2000266320,917,1578790655
1484,97229.99687589139,169147,575103248,801,1578790517
1484,113707.4715062944,169146,397446480,678,1578790414
1484,135726.4854410659,169145,1968413200,716,1578789851
1484,128348.9306003401,169144,1338017809,658,1578789077
1484,159823.9760053884,169143,1400344849,899,1578788853
1484,99594.69620024209,169142,2399126800,846,1578788510
1484,106998.3173849461,169141,1716992848,990,1578788019
1484,88280.00633081814,169140,2507873873,810,1578787786
1484,112389.6164796517,169139,716591633,1343,1578787764
1484,56004.72771560683,169138,3744254736,1334,1578786972
1484,56638.70615509997,169137,3950340625,1482,1578786961
1484,46613.54113644134,169136,3090856721,1163,1578786867
1485,70640.52868942785,169135,1412676461,1237,1578786452
1484,64179.6437537358,169134,2442436881,1151,1578785739
1484,71667.81682655324,169133,2404684880,1674,1578785660
1484,35537.31884447703,169132,1638843152,1699,1578784975
1484,34251.99164535339,169131,3717334848,1709,1578784921
1484,33750.41067213182,169130,658161680,1576,1578784857
1484,40934.50767384697,169129,3662938640,1680,1578784824
1484,35252.42594769225,169128,3542493521,1865,1578783738
1484,26331.54695705806,169127,2051952144,1662,1578783705
1484,36185.23692815276,169126,1326412817,1607,1578783596
1484,39172.69176816533,169125,1021477137,1049,1578782760
1484,81708.35746274052,169124,525089616,1147,1578782517
1484,72102.27442132194,169123,3835335440,1409,1578781493
1484,51358.45024274747,169122,535168784,1929,1578781067
1484,23548.80531628496,169121,2723172112,1773,1578781010
1484,30569.5443503414,169120,154339264,1580,1578780975
1484,40695.69686460673,169119,2890959633,689,1578780695
1484,133614.8308077116,169118,3254396945,792,1578780240
1484,115192.3786228094,169117,1807787280,1281,1578778194
1484,60715.62328592836,169116,1295311376,1477,1578778021
1484,46922.25323738177,169115,4273181712,1418,1578777828
1484,50767.28030089906,169114,468350544,1088,1578777811
1484,77751.39910461649,169113,1890233130,1196,1578777649
1484,67726.69265412708,169112,681472017,1908,1578776744
1484,24447.21705185433,169111,2127138896,1782,1578776642
1484,30160.44572470292,169110,2084746769,1593,1578776631
1484,39961.31023991291,169109,3053132304,705,1578776591
1484,130490.978142641,169108,2740653585,803,1578776470
1484,113426.6937805361,169107,4256908112,1302,1578774385
1484,59081.03517293463,169106,3228147472,1483,1578774239
1484,46529.71155252452,169105,3518065937,1451,1578774095
1484,48581.94881981058,169104,2067426576,1049,1578774037
1484,81729.34807222793,169103,615083025,702,1578773906
1484,131076.8002490363,169102,205820432,875,1578772894
1484,102773.9247376154,169101,3486415377,1163,1578772239
1484,70572.625082364,169100,679340816,1452,1578771730
1484,48529.36020004271,169099,1766233360,1199,1578771682
1484,67464.2409353161,169098,3366837521,1237,1578771585
1484,64211.30802697087,169097,25834513,791,1578771004
1484,115411.5344307757,169096,3529638176,924,1578770637
1484,96261.98561976655,169095,3060208512,1048,1578769687
1484,81892.50880912793,169094,488687377,1671,1578769598
1484,35698.8639272807,169093,4104873233,1610,1578769280
1484,38991.3559769805,169092,1513180177,1535,1578769154
1484,43349.43634350496,169091,3628554769,1322,1578768990
1484,57563.69021850577,169090,2375651345,1460,1578768719
1484,47968.32744744584,169089,3437102097,1320,1578767681
1484,57677.48163208849,169088,524621840,1113,1578767497
1484,75266.75639300134,169087,2177612369,857,1578767135
1484,105286.2960438903,169086,4194007889,658,1578766424
1484,329176.8291000506,169085,4120809041,658,1578765457
1484,236040.6779661017,169084,3934174224,658,1578763414
1484,143989.8939915113,169083,1022695697,658,1578763140
1484,144585.1459350278,169082,1103141649,738,1578763131
1484,124306.8687266286,169081,150410768,1127,1578762940
1484,73991.85743622255,169080,2658017872,1198,1578762702
1484,67530.64514861013,169079,1387518481,1078,1578762312
1484,78781.25201772664,169078,189402,1045,1578762223
1484,82175.32846966715,169077,354428240,1692,1578761988
1484,34645.35701263879,169076,3022028880,1708,1578761352
1484,33786.38617424734,169075,3054222608,1465,1578761310
1484,47638.5043274942,169074,3747586641,1118,1578761264
1484,74770.79502584395,169073,2017981457,1658,1578760883
1484,36423.61729139476,169072,1725235872,1459,1578759898
1484,48061.83567959535,169071,2854519121,1183,1578759573
1484,68863.31657808028,169070,367836176,702,1578759495
1484,131048.0040276443,169069,3177401169,998,1578759089
1484,87365.95802676571,169068,138201872,935,1578757412
1484,94924.18621921248,169067,3580693521,714,1578757395
1484,128754.0923453267,169066,4041958225,1439,1578757179
1484,49338.78496298645,169065,3785675856,1326,1578756677
1484,57278.18711391352,169064,3688727312,1163,1578756377
1484,70610.56535777934,169063,4037856336,658,1578756254
1484,181463.7321965008,169062,524045136,801,1578756202
1484,113710.7830470421,169061,2275066960,857,1578754484
1484,105359.1310064664,169060,2732654992,1048,1578754271
1484,81842.72802629699,169059,2770629136,1249,1578754183
1484,63254.27119692485,169058,3811087888,1183,1578753908
1484,68829.76719140881,169057,3973388304,1163,1578753425
1484,70579.00362187851,169056,3006846289,899,1578753368
1484,99520.61618457732,169055,2905306897,870,1578752880
1484,103462.439745903,169054,829674768,658,1578751938
1484,177361.6799157564,169053,448584464,658,1578751766
1484,154412.885411873,169052,482910993,1043,1578750877
1484,82414.06309665213,169051,530988304,1231,1578750573
1484,64710.42004727961,169050,2764286762,1251,1578750504
1484,63121.05499079249,169049,122645,834,1578750358
1484,108721.5060867716,169048,1104074769,963,1578750275
1484,91442.7582917804,169047,1103579153,1336,1578749430
1484,56502.49774379511,169046,1153661777,1481,1578749042
1484,46666.36706789432,169045,3868012304,1370,1578748905
1484,54077.182432509,169044,374228,1451,1578748745
1484,48558.60473635297,169043,2415844176,1554,1578748367
1484,42236.94494516939,169042,2211657744,2106,1578747913
1484,16532.48586526736,169041,588471377,2067,1578747850
1484,17986.52575293864,169040,1752650512,1929,1578747762
1484,23529.01536351106,169039,3444299025,1336,1578747708
1484,56536.11628145757,169038,2665788177,1941,1578747578
1484,23028.79099030892,169037,4253284625,1908,1578746095
1484,24452.5340122886,169036,765457,1757,1578745948
1484,31373.76216902481,169035,3462383441,1317,1578745918
1484,57934.14861157199,169034,4205328145,1382,1578745769
1484,53207.4053518335,169033,3272161873,1170,1578744231
1484,69986.69912689799,169032,526746128,1039,1578743796
1484,82783.71195620748,169031,2079853456,658,1578743306
1484,186285.344494806,169030,1791605894,676,1578742757
1484,136262.5997404765,169029,3715306769,930,1578741711
1484,95522.71268468333,169028,1354005009,1252,1578741519
1484,62997.91508068171,169027,3133369617,1076,1578741147
1484,78980.59846411864,169026,2150695016,1061,1578741129
1484,80541.6906078177,169025,1591720618,1751,1578740817
1484,31660.77858547169,169024,2103202321,1651,1578740446
1484,36823.5333052685,169023,2605047120,1406,1578740155
1484,51580.5601092404,169022,1252917296,1179,1578740089
1484,69222.92483620628,169021,3499357776,930,1578740031
1484,95484.0621338675,169020,1135069456,658,1578738259
1484,238205.9966056949,169019,2902362896,658,1578737395
1485,203883.2099878949,169018,625452,658,1578732206
1484,164839.8295912493,169017,1136778320,658,1578731931
1484,146733.4160115613,169016,1260815121,1051,1578731796
1484,81544.38071369578,169015,379413008,1342,1578731495
1484,56065.18800869389,169014,1225305936,1240,1578731487
1484,63972.8695206617,169013,3843290641,907,1578731191
1484,98459.27223293314,169012,3921235728,658,1578731105
1484,173609.2453585244,169011,3351372816,658,1578730407
1484,158446.6253232643,169010,1750271840,806,1578729217
1484,112939.9172193267,169009,1190724032,981,1578728861
1484,89276.43401603478,169008,3620464913,1080,1578728820
1484,78568.53381725584,169007,1626629393,1237,1578728466
1484,64185.59041632668,169006,4020965713,1651,1578728208
1484,36796.90607621204,169005,2178035025,1785,1578728147
1484,29997.0020471065,169004,2721304140,1826,1578727813
1484,28085.92042511089,169003,3773014801,1769,1578727715
1485,30765.17689127789,169002,1887402,1775,1578727623
1484,30484.0997119027,169001,2320190288,1724,1578726853
1484,32996.78982676865,169000,3345613408,1556,1578726532
1484,42120.2180690552,168999,956978965,1512,1578726235
1484,44731.01164178544,168998,522335825,1494,1578725498
1484,45840.98801062639,168997,3227574608,1571,1578725021
1484,41245.02081024551,168996,2979463376,1677,1578724687
1484,35413.4585764371,168995,1570009681,2216,1578724317
1484,12592.25395946755,168994,2441345809,2117,1578724267
1484,16128.25148480943,168993,3626478506,1955,1578724256
1484,22441.12666960315,168992,1962128464,1304,1578724124
1484,58869.35036631417,168991,4106859600,1095,1578724085
1484,77035.83297460181,168990,2725511200,1832,1578721448
1484,27841.4070506816,168989,2302936192,1684,1578720786
1484,35050.3509195725,168988,3312582928,1455,1578720649
1484,48290.85544794026,168987,2827774800,797,1578720543
1484,114465.6970840563,168986,375778,683,1578720375
1484,134874.0338778663,168985,1246999082,1141,1578718385
1484,72675.83063013671,168984,3976921472,1104,1578717896
1484,76201.27105562908,168983,451069457,1045,1578717882
1484,82222.8387534005,168982,2415533329,854,1578717425
1484,105767.5218558377,168981,1468335296,1151,1578717191
1484,71731.25566806793,168980,1818283792,1708,1578716564
1484,33803.45818467736,168979,730698320,1483,1578716420
1484,46549.68205677349,168978,1215971088,1239,1578716333
1484,64102.15026962324,168977,2865015312,765,1578716201
1484,119714.8452591001,168976,1334438672,658,1578715631
1484,142069.4571797162,168975,1572173329,658,1578711632
1484,140569.4176790951,168974,508428416,747,1578711277
1484,122832.2053675613,168973,2010729552,979,1578710864
1484,89544.27820865648,168972,3269066928,1144,1578710411
1484,72383.34150719215,168971,2592090641,1493,1578710397
1484,45913.1229013909,168970,46531601,1548,1578710196
1485,42587.3234618386,168969,1008935,1877,1578710062
1484,25783.48318512244,168968,3842433553,1766,1578709970
1484,30933.62450258386,168967,2101735440,1731,1578709856
1484,32632.01460002644,168966,2446023029,1232,1578709195
1484,64628.33358914399,168965,2548187409,1352,1578709079
1484,55327.77801395142,168964,2588438032,1690,1578708074
1484,34731.56423383813,168963,2767220753,1979,1578707647
1484,21491.1214368707,168962,578486336,1939,1578707620
1484,23116.17318742452,168961,4243862289,1786,1578707497
1484,29970.6271366336,168960,4240342800,1577,1578707426
1484,40904.56646358363,168959,6444,1612,1578706742
1484,38901.33381640325,168958,170664,1366,1578705877
1484,54343.21352246976,168957,941248273,1131,1578705533
1485,73548.37967244108,168956,1639223,1054,1578704889
1484,81242.0531348422,168955,2131034705,1253,1578704365
1484,62905.73678290214,168954,1852351760,1358,1578703597
1484,54921.94715863535,168953,2979238736,1514,1578703409
1484,44606.59881184828,168952,1927117841,2022,1578703373
1484,19735.68629144876,168951,3010789984,2010,1578703093
1484,20216.27798276941,168950,67708,1851,1578703044
1484,26950.11109723659,168949,670170193,1838,1578703001
1484,27569.36476034645,168948,2091022608,1961,1578702551
1485,22193.8790000279,168947,2323,2039,1578701664
