cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,266,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:26,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,260,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:26,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,249,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:19,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,237,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:19,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,219,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:18,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,218,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:27,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,199,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:17,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,19,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:18,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,153,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:25,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,147,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:16,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,140,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:15,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,138,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:25,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,10,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:20,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw,112,1000000.00,1017780.15,81.1197,8,166928,168940,168568,01-08-2020,21:15:04,BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw
BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw,255,300000.00,304561.15,79.2766,7,166941,168735,168376,01-07-2020,23:05:55,BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,108,10000.00,10152.15,79.2919,7,166936,168735,168371,01-07-2020,22:33:32,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,158,1000000.00,1015790.15,82.3341,7,166909,168735,168344,01-07-2020,18:29:05,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw,61,200000.00,203169.15,82.6195,7,166727,168530,168162,01-06-2020,20:47:41,BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,23,1000000.00,1016125.15,84.0820,7,166722,168530,168157,01-06-2020,20:22:38,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,248,100.00,102.15,84.2298,7,166609,168325,168044,01-06-2020,06:27:23,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,236,100000.00,101615.15,84.2298,7,166609,168325,168044,01-06-2020,06:27:32,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,165,1000000.00,1016439.15,85.7178,7,166538,168325,167973,01-05-2020,22:40:42,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,47,10000.00,10180.15,93.8406,7,166250,167915,167685,01-04-2020,12:08:07,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,278,10000.00,10195.15,101.9176,7,166089,167915,167524,01-03-2020,17:11:41,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
