cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,819,197.00,206.15,17.9195,90,222002,240690,240452,12-22-2020,14:29:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,675,197.00,206.15,17.9195,90,221992,240690,240442,12-22-2020,13:12:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,641,197.00,206.15,17.9195,90,221982,240690,240432,12-22-2020,12:07:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,12,197.00,206.15,17.9195,90,221973,240690,240423,12-22-2020,11:03:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,866,195.00,204.15,17.9818,90,221423,240280,239873,12-19-2020,19:25:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,26,195.00,204.15,17.9818,90,221421,240280,239871,12-19-2020,19:21:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,707,195.00,204.15,17.9818,90,221419,240280,239869,12-19-2020,19:10:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,891,195.00,204.15,17.9818,90,221416,240280,239866,12-19-2020,18:57:56,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,27,195.00,204.15,17.9818,90,221414,240280,239864,12-19-2020,18:40:22,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,670,195.00,204.15,17.9818,90,221408,240280,239858,12-19-2020,18:03:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,63,195.00,204.15,17.9818,90,221405,240280,239855,12-19-2020,17:49:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,673,195.00,204.15,17.9818,90,221401,240280,239851,12-19-2020,17:09:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,681,195.00,204.15,17.9818,90,221378,240075,239828,12-19-2020,14:18:44,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,726,195.00,204.15,17.9818,90,221376,240075,239826,12-19-2020,14:13:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,147,195.00,204.15,17.9818,90,221374,240075,239824,12-19-2020,14:02:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,427,195.00,204.15,17.9818,90,221371,240075,239821,12-19-2020,13:45:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,536,195.00,204.15,17.9818,90,221369,240075,239819,12-19-2020,13:18:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,351,195.00,204.15,17.9818,90,221367,240075,239817,12-19-2020,13:15:22,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,642,195.00,204.15,17.9818,90,221365,240075,239815,12-19-2020,13:05:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,35,195.00,204.15,17.9818,90,221363,240075,239813,12-19-2020,12:55:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,818,195.00,204.15,17.9818,90,221362,240075,239812,12-19-2020,12:51:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,820,195.00,204.15,17.9818,90,221359,240075,239809,12-19-2020,12:13:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,745,195.00,204.15,17.9818,90,221359,240075,239809,12-19-2020,12:15:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,757,195.00,204.15,17.9818,90,221357,240075,239807,12-19-2020,12:08:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,482,195.00,204.15,17.9818,90,221356,240075,239806,12-19-2020,12:07:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,163,195.00,204.15,17.9818,90,221335,240075,239785,12-19-2020,09:50:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,543,195.00,204.15,17.9818,90,221328,240075,239778,12-19-2020,08:41:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,455,195.00,204.15,17.9818,90,221324,240075,239774,12-19-2020,08:10:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,791,195.00,204.15,17.9818,90,221322,240075,239772,12-19-2020,07:51:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,613,195.00,204.15,17.9943,90,221222,240075,239672,12-18-2020,20:07:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,706,195.00,204.15,17.9943,90,221214,240075,239664,12-18-2020,19:22:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,150,195.00,204.15,17.9943,90,221212,240075,239662,12-18-2020,18:54:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,260,195.00,204.15,17.9943,90,221210,240075,239660,12-18-2020,18:46:42,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,57,195.00,204.15,17.9943,90,221207,240075,239657,12-18-2020,18:37:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,682,195.00,204.15,17.9943,90,221203,240075,239653,12-18-2020,18:09:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,380,195.00,204.15,17.9943,90,221198,240075,239648,12-18-2020,17:33:19,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,201,195.00,204.15,17.9943,90,221196,240075,239646,12-18-2020,17:25:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,572,10000.00,11341.15,27.1828,180,201935,239255,238835,12-15-2020,00:43:10,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,377,512000.00,580767.15,27.2350,180,200907,238230,237807,12-10-2020,01:58:41,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,506,256000.00,293965.15,30.0720,180,199783,237000,236683,12-04-2020,15:59:30,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd,182,450000.00,471253.15,19.1536,90,218233,237000,236683,12-03-2020,23:03:53,B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,711,25000.00,26180.15,19.1411,90,217798,236590,236248,12-01-2020,20:50:30,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,544,512000.00,590833.15,31.2217,180,199225,236385,236125,12-02-2020,01:52:56,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,516,512000.00,593943.15,32.4536,180,199004,236180,235904,11-30-2020,21:56:05,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,865,197.00,202.15,16.6739,60,223237,235770,235537,11-28-2020,10:46:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,873,197.00,202.15,16.6739,60,223211,235770,235511,11-28-2020,08:05:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,902,197.00,202.15,16.6739,60,223193,235770,235493,11-28-2020,06:09:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,805,197.00,202.15,16.6739,60,223101,235770,235401,11-27-2020,19:55:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,690,197.00,202.15,16.6739,60,223056,235770,235356,11-27-2020,14:43:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,409,197.00,202.15,16.6739,60,223009,235565,235309,11-27-2020,09:28:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd,331,50000.00,51951.15,15.8252,90,216852,235565,235302,11-27-2020,07:19:42,B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,71,197.00,202.15,16.6739,60,222901,235565,235201,11-26-2020,20:56:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,346,1000000.00,1027428.15,16.6856,60,222896,235565,235196,11-26-2020,20:19:56,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,267,197.00,202.15,16.6856,60,222887,235565,235187,11-26-2020,19:07:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,852,100.00,104.15,15.9811,90,216697,235565,235147,11-26-2020,13:18:32,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,431,197.00,202.15,16.6914,60,222824,235360,235124,11-26-2020,12:05:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,284,197.00,202.15,16.6914,60,222799,235360,235099,11-26-2020,08:57:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,46,197.00,202.15,16.6914,60,222772,235360,235072,11-26-2020,06:02:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,554,1000000.00,1065793.15,13.3413,180,198162,235360,235062,11-26-2020,19:37:10,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,603,197.00,202.15,16.7030,60,222701,235360,235001,11-25-2020,21:50:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,94,197.00,202.15,16.7030,60,222667,235360,234967,11-25-2020,18:04:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,604,1000.00,1040.15,16.0372,90,216509,235360,234959,11-25-2020,15:38:14,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,404,197.00,202.15,16.7030,60,222653,235360,234953,11-25-2020,16:41:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,146,197.00,202.15,16.7030,60,222601,235155,234901,11-25-2020,11:01:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,323,197.00,202.15,16.7089,60,222593,235155,234893,11-25-2020,10:12:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,413,197.00,202.15,16.7089,60,222578,235155,234878,11-25-2020,08:15:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,896,197.00,202.15,16.7089,60,222492,235155,234792,11-24-2020,22:20:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,481,197.00,202.15,16.7089,60,222486,235155,234786,11-24-2020,21:21:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,392,197.00,202.15,16.7205,60,222472,235155,234772,11-24-2020,20:21:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BAV71kHZepvKLBuAkCkYsGE4ior9SVGkdv,479,20000.00,20791.15,16.0434,90,216299,235155,234749,11-24-2020,14:35:29,BAV71kHZepvKLBuAkCkYsGE4ior9SVGkdv
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,296,197.00,202.15,16.7263,60,222444,235155,234744,11-24-2020,16:58:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,171,197.00,202.15,16.7263,60,222424,234950,234724,11-24-2020,14:38:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,149,197.00,202.15,16.7263,60,222412,234950,234712,11-24-2020,13:22:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,14,197.00,202.15,16.7263,60,222404,234950,234704,11-24-2020,11:51:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,45,197.00,202.15,16.7263,60,222386,234950,234686,11-24-2020,10:16:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,221,197.00,202.15,16.7263,60,222381,234950,234681,11-24-2020,09:39:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,134,197.00,202.15,16.7263,60,222360,234950,234660,11-24-2020,07:07:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,938,197.00,202.15,16.7263,60,222332,234950,234632,11-24-2020,04:07:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,208,197.00,202.15,16.7205,60,222292,234950,234592,11-23-2020,23:35:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,878,197.00,202.15,16.7205,60,222263,234950,234563,11-23-2020,20:19:19,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,422,197.00,202.15,16.7147,60,222256,234950,234556,11-23-2020,19:22:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,93,197.00,202.15,16.7147,60,222247,234950,234547,11-23-2020,18:24:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,776,197.00,202.15,16.7147,60,222231,234950,234531,11-23-2020,16:37:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,775,197.00,202.15,16.7147,60,222213,234745,234513,11-23-2020,14:23:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,290,197.00,202.15,16.7147,60,222195,234745,234495,11-23-2020,12:22:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,635,197.00,202.15,16.7147,60,222184,234745,234484,11-23-2020,10:41:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,115,197.00,202.15,16.7147,60,222173,234745,234473,11-23-2020,09:45:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,925,197.00,202.15,16.7147,60,222160,234745,234460,11-23-2020,08:15:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,614,197.00,202.15,16.7147,60,222149,234745,234449,11-23-2020,06:56:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,729,197.00,202.15,16.7147,60,222139,234745,234439,11-23-2020,06:00:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,806,197.00,202.15,16.7147,60,222136,234745,234436,11-23-2020,05:37:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,530,197.00,202.15,16.7147,60,222105,234745,234405,11-23-2020,01:33:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,826,197.00,202.15,16.7380,60,222066,234745,234366,11-22-2020,21:14:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,436,197.00,202.15,16.7380,60,222058,234745,234358,11-22-2020,20:25:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,947,197.00,202.15,16.7380,60,222046,234745,234346,11-22-2020,19:02:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,648,197.00,202.15,16.7380,60,222040,234745,234340,11-22-2020,18:10:57,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,183,197.00,202.15,16.7380,60,222023,234745,234323,11-22-2020,16:46:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,739,197.00,202.15,16.7380,60,222012,234540,234312,11-22-2020,15:13:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,750,197.00,202.15,16.7380,60,221997,234540,234297,11-22-2020,13:53:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,326,197.00,202.15,16.7380,60,221989,234540,234289,11-22-2020,12:59:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,226,197.00,202.15,16.7380,60,221979,234540,234279,11-22-2020,11:41:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,333,197.00,202.15,16.7380,60,221973,234540,234273,11-22-2020,11:00:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,937,197.00,202.15,16.7380,60,221962,234540,234262,11-22-2020,09:38:25,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,566,197.00,202.15,16.7380,60,221962,234540,234262,11-22-2020,09:39:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,728,197.00,202.15,16.7380,60,221961,234540,234261,11-22-2020,09:36:59,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,588,197.00,202.15,16.7380,60,221959,234540,234259,11-22-2020,09:24:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,518,197.00,202.15,16.7380,60,221957,234540,234257,11-22-2020,08:56:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,337,197.00,202.15,16.7380,60,221957,234540,234257,11-22-2020,08:59:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,568,197.00,202.15,16.7380,60,221953,234540,234253,11-22-2020,08:51:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,362,197.00,202.15,16.7380,60,221949,234540,234249,11-22-2020,08:11:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,751,197.00,202.15,16.7380,60,221948,234540,234248,11-22-2020,07:46:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,466,197.00,202.15,16.7380,60,221928,234540,234228,11-22-2020,05:44:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,339,197.00,202.15,16.7380,60,221928,234540,234228,11-22-2020,05:46:25,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,254,197.00,202.15,16.7380,60,221920,234540,234220,11-22-2020,04:44:25,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,484,197.00,202.15,16.7380,60,221904,234540,234204,11-22-2020,03:25:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,227,197.00,202.15,16.7380,60,221904,234540,234204,11-22-2020,03:24:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,20,197.00,202.15,16.7380,60,221880,234540,234180,11-22-2020,00:28:43,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,310,197.00,202.15,16.7380,60,221870,234540,234170,11-21-2020,23:16:42,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,510,197.00,202.15,16.7613,60,221851,234540,234151,11-21-2020,21:19:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,900,197.00,202.15,16.7671,60,221850,234540,234150,11-21-2020,20:50:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,754,197.00,202.15,16.7671,60,221839,234540,234139,11-21-2020,19:43:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,222,197.00,202.15,16.7671,60,221839,234540,234139,11-21-2020,19:37:59,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,802,197.00,202.15,16.7671,60,221834,234540,234134,11-21-2020,19:13:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,44,197.00,202.15,16.7671,60,221834,234540,234134,11-21-2020,19:15:29,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,737,197.00,202.15,16.7671,60,221832,234540,234132,11-21-2020,18:47:58,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,29,197.00,202.15,16.7671,60,221831,234540,234131,11-21-2020,18:38:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1,197.00,202.15,16.7671,60,221830,234540,234130,11-21-2020,18:34:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,366,197.00,202.15,16.7671,60,221829,234540,234129,11-21-2020,18:29:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,502,197.00,202.15,16.7671,60,221828,234540,234128,11-21-2020,18:20:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,307,197.00,202.15,16.7671,60,221820,234540,234120,11-21-2020,17:30:57,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,109,197.00,202.15,16.7671,60,221820,234540,234120,11-21-2020,17:35:02,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,804,197.00,202.15,16.7671,60,221816,234540,234116,11-21-2020,17:11:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,666,197.00,202.15,16.7671,60,221816,234540,234116,11-21-2020,17:14:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,401,197.00,202.15,16.7671,60,221814,234540,234114,11-21-2020,16:57:19,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,228,197.00,202.15,16.7671,60,221814,234540,234114,11-21-2020,16:48:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
