cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,962,197.00,206.15,17.8883,90,222553,241305,241003,12-25-2020,05:13:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,831,197.00,206.15,17.9008,90,222478,241305,240928,12-24-2020,20:39:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,121,1000000.00,2629710.15,164.3216,362,166702,241305,240912,12-26-2020,17:27:43,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,277,197.00,206.15,17.9070,90,222449,241305,240899,12-24-2020,17:31:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,514,1000000.00,2688535.15,169.3174,364,166277,241305,240897,12-26-2020,15:50:11,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,258,197.00,206.15,17.9070,90,222428,241305,240878,12-24-2020,15:14:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,359,197.00,206.15,17.9070,90,222419,241100,240869,12-24-2020,13:52:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,82,197.00,206.15,17.9070,90,222390,241100,240840,12-24-2020,10:42:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,349,197.00,206.15,17.9070,90,222384,241100,240834,12-24-2020,10:01:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,410,197.00,206.15,17.9070,90,222362,241100,240812,12-24-2020,07:24:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,551,197.00,206.15,17.9070,90,222352,241100,240802,12-24-2020,06:24:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,815,197.00,206.15,17.9070,90,222330,241100,240780,12-24-2020,03:44:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,682,197.00,206.15,17.9008,90,222265,241100,240715,12-23-2020,20:36:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,736,10000.00,29918.15,199.7257,364,166089,241100,240709,12-25-2020,17:10:52,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,141,197.00,206.15,17.8946,90,222258,241100,240708,12-23-2020,19:40:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,835,197.00,206.15,17.8946,90,222249,241100,240699,12-23-2020,18:33:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,670,1000000.00,2661416.15,167.5184,362,166487,241100,240697,12-25-2020,15:52:58,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,489,1000000.00,2509646.15,153.4877,359,167096,241100,240691,12-25-2020,16:49:44,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,940,197.00,206.15,17.8946,90,222237,241100,240687,12-23-2020,17:34:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,763,1000000.00,2582649.15,160.4631,360,166883,241100,240683,12-25-2020,15:51:44,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,372,197.00,206.15,17.8946,90,222225,241100,240675,12-23-2020,15:39:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,150,197.00,206.15,17.8946,90,222197,240895,240647,12-23-2020,12:32:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,517,197.00,206.15,17.8946,90,222186,240895,240636,12-23-2020,10:47:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,791,197.00,206.15,17.8946,90,222176,240895,240626,12-23-2020,10:08:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,322,197.00,206.15,17.8946,90,222166,240895,240616,12-23-2020,09:02:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,143,197.00,206.15,17.8946,90,222155,240895,240605,12-23-2020,07:30:57,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,445,197.00,206.15,17.8946,90,222140,240895,240590,12-23-2020,06:08:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,321,197.00,206.15,17.8946,90,222136,240895,240586,12-23-2020,05:43:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1024,197.00,206.15,17.8946,90,222121,240895,240571,12-23-2020,03:47:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,887,197.00,206.15,17.9195,90,222070,240895,240520,12-22-2020,22:01:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,916,197.00,206.15,17.9195,90,222060,240895,240510,12-22-2020,20:32:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,168,197.00,206.15,17.9195,90,222047,240895,240497,12-22-2020,19:13:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,638,197.00,206.15,17.9195,90,222042,240895,240492,12-22-2020,18:39:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,206,197.00,206.15,17.9195,90,222031,240895,240481,12-22-2020,17:24:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,809,197.00,206.15,17.9195,90,222014,240690,240464,12-22-2020,15:21:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,412,197.00,206.15,17.9195,90,222007,240690,240457,12-22-2020,15:01:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,894,197.00,206.15,17.9195,90,222002,240690,240452,12-22-2020,14:29:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,735,197.00,206.15,17.9195,90,221992,240690,240442,12-22-2020,13:12:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,697,197.00,206.15,17.9195,90,221982,240690,240432,12-22-2020,12:07:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,14,197.00,206.15,17.9195,90,221973,240690,240423,12-22-2020,11:03:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,944,195.00,204.15,17.9818,90,221423,240280,239873,12-19-2020,19:25:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,29,195.00,204.15,17.9818,90,221421,240280,239871,12-19-2020,19:21:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,773,195.00,204.15,17.9818,90,221419,240280,239869,12-19-2020,19:10:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,973,195.00,204.15,17.9818,90,221416,240280,239866,12-19-2020,18:57:56,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,30,195.00,204.15,17.9818,90,221414,240280,239864,12-19-2020,18:40:22,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,729,195.00,204.15,17.9818,90,221408,240280,239858,12-19-2020,18:03:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,69,195.00,204.15,17.9818,90,221405,240280,239855,12-19-2020,17:49:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,733,195.00,204.15,17.9818,90,221401,240280,239851,12-19-2020,17:09:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,741,195.00,204.15,17.9818,90,221378,240075,239828,12-19-2020,14:18:44,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,794,195.00,204.15,17.9818,90,221376,240075,239826,12-19-2020,14:13:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,161,195.00,204.15,17.9818,90,221374,240075,239824,12-19-2020,14:02:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,463,195.00,204.15,17.9818,90,221371,240075,239821,12-19-2020,13:45:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,582,195.00,204.15,17.9818,90,221369,240075,239819,12-19-2020,13:18:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,382,195.00,204.15,17.9818,90,221367,240075,239817,12-19-2020,13:15:22,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,698,195.00,204.15,17.9818,90,221365,240075,239815,12-19-2020,13:05:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,38,195.00,204.15,17.9818,90,221363,240075,239813,12-19-2020,12:55:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,893,195.00,204.15,17.9818,90,221362,240075,239812,12-19-2020,12:51:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,895,195.00,204.15,17.9818,90,221359,240075,239809,12-19-2020,12:13:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,814,195.00,204.15,17.9818,90,221359,240075,239809,12-19-2020,12:15:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,828,195.00,204.15,17.9818,90,221357,240075,239807,12-19-2020,12:08:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,524,195.00,204.15,17.9818,90,221356,240075,239806,12-19-2020,12:07:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,179,195.00,204.15,17.9818,90,221335,240075,239785,12-19-2020,09:50:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,591,195.00,204.15,17.9818,90,221328,240075,239778,12-19-2020,08:41:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,492,195.00,204.15,17.9818,90,221324,240075,239774,12-19-2020,08:10:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,864,195.00,204.15,17.9818,90,221322,240075,239772,12-19-2020,07:51:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,665,195.00,204.15,17.9943,90,221222,240075,239672,12-18-2020,20:07:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,771,195.00,204.15,17.9943,90,221214,240075,239664,12-18-2020,19:22:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,164,195.00,204.15,17.9943,90,221212,240075,239662,12-18-2020,18:54:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,281,195.00,204.15,17.9943,90,221210,240075,239660,12-18-2020,18:46:42,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,63,195.00,204.15,17.9943,90,221207,240075,239657,12-18-2020,18:37:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,742,195.00,204.15,17.9943,90,221203,240075,239653,12-18-2020,18:09:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,415,195.00,204.15,17.9943,90,221198,240075,239648,12-18-2020,17:33:19,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,221,195.00,204.15,17.9943,90,221196,240075,239646,12-18-2020,17:25:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,620,10000.00,11341.15,27.1828,180,201935,239255,238835,12-15-2020,00:43:10,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,411,512000.00,580767.15,27.2350,180,200907,238230,237807,12-10-2020,01:58:41,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,550,256000.00,293965.15,30.0720,180,199783,237000,236683,12-04-2020,15:59:30,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd,198,450000.00,471253.15,19.1536,90,218233,237000,236683,12-03-2020,23:03:53,B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,777,25000.00,26180.15,19.1411,90,217798,236590,236248,12-01-2020,20:50:30,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,592,512000.00,590833.15,31.2217,180,199225,236385,236125,12-02-2020,01:52:56,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,564,197.00,202.15,16.6681,60,223710,236385,236010,11-30-2020,17:08:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,12,197.00,202.15,16.6739,60,223679,236385,235979,11-30-2020,13:38:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,752,197.00,202.15,16.6739,60,223639,236180,235939,11-30-2020,08:59:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,560,512000.00,593943.15,32.4536,180,199004,236180,235904,11-30-2020,21:56:05,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,643,197.00,202.15,16.6739,60,223549,236180,235849,11-29-2020,22:24:58,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,630,197.00,202.15,16.6623,60,223469,236180,235769,11-29-2020,13:45:43,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,96,197.00,202.15,16.6623,60,223390,235975,235690,11-29-2020,04:27:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,323,197.00,202.15,16.6681,60,223319,235975,235619,11-28-2020,20:21:39,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,120,197.00,202.15,16.6739,60,223298,235975,235598,11-28-2020,18:05:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,202,197.00,202.15,16.6739,60,223279,235975,235579,11-28-2020,15:53:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,694,197.00,202.15,16.6739,60,223258,235975,235558,11-28-2020,13:16:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,943,197.00,202.15,16.6739,60,223237,235770,235537,11-28-2020,10:46:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,952,197.00,202.15,16.6739,60,223211,235770,235511,11-28-2020,08:05:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,984,197.00,202.15,16.6739,60,223193,235770,235493,11-28-2020,06:09:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,879,197.00,202.15,16.6739,60,223101,235770,235401,11-27-2020,19:55:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,753,197.00,202.15,16.6739,60,223056,235770,235356,11-27-2020,14:43:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,444,197.00,202.15,16.6739,60,223009,235565,235309,11-27-2020,09:28:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd,360,50000.00,51951.15,15.8252,90,216852,235565,235302,11-27-2020,07:19:42,B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,77,197.00,202.15,16.6739,60,222901,235565,235201,11-26-2020,20:56:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,377,1000000.00,1027428.15,16.6856,60,222896,235565,235196,11-26-2020,20:19:56,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,288,197.00,202.15,16.6856,60,222887,235565,235187,11-26-2020,19:07:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,929,100.00,104.15,15.9811,90,216697,235565,235147,11-26-2020,13:18:32,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,467,197.00,202.15,16.6914,60,222824,235360,235124,11-26-2020,12:05:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,305,197.00,202.15,16.6914,60,222799,235360,235099,11-26-2020,08:57:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,50,197.00,202.15,16.6914,60,222772,235360,235072,11-26-2020,06:02:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,602,1000000.00,1065793.15,13.3413,180,198162,235360,235062,11-26-2020,19:37:10,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,653,197.00,202.15,16.7030,60,222701,235360,235001,11-25-2020,21:50:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,102,197.00,202.15,16.7030,60,222667,235360,234967,11-25-2020,18:04:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,655,1000.00,1040.15,16.0372,90,216509,235360,234959,11-25-2020,15:38:14,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,439,197.00,202.15,16.7030,60,222653,235360,234953,11-25-2020,16:41:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,160,197.00,202.15,16.7030,60,222601,235155,234901,11-25-2020,11:01:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,351,197.00,202.15,16.7089,60,222593,235155,234893,11-25-2020,10:12:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,448,197.00,202.15,16.7089,60,222578,235155,234878,11-25-2020,08:15:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,978,197.00,202.15,16.7089,60,222492,235155,234792,11-24-2020,22:20:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,523,197.00,202.15,16.7089,60,222486,235155,234786,11-24-2020,21:21:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,427,197.00,202.15,16.7205,60,222472,235155,234772,11-24-2020,20:21:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BAV71kHZepvKLBuAkCkYsGE4ior9SVGkdv,521,20000.00,20791.15,16.0434,90,216299,235155,234749,11-24-2020,14:35:29,BAV71kHZepvKLBuAkCkYsGE4ior9SVGkdv
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,320,197.00,202.15,16.7263,60,222444,235155,234744,11-24-2020,16:58:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,187,197.00,202.15,16.7263,60,222424,234950,234724,11-24-2020,14:38:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,163,197.00,202.15,16.7263,60,222412,234950,234712,11-24-2020,13:22:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,16,197.00,202.15,16.7263,60,222404,234950,234704,11-24-2020,11:51:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,49,197.00,202.15,16.7263,60,222386,234950,234686,11-24-2020,10:16:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,241,197.00,202.15,16.7263,60,222381,234950,234681,11-24-2020,09:39:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,148,197.00,202.15,16.7263,60,222360,234950,234660,11-24-2020,07:07:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1021,197.00,202.15,16.7263,60,222332,234950,234632,11-24-2020,04:07:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,228,197.00,202.15,16.7205,60,222292,234950,234592,11-23-2020,23:35:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,958,197.00,202.15,16.7205,60,222263,234950,234563,11-23-2020,20:19:19,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,457,197.00,202.15,16.7147,60,222256,234950,234556,11-23-2020,19:22:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,101,197.00,202.15,16.7147,60,222247,234950,234547,11-23-2020,18:24:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,849,197.00,202.15,16.7147,60,222231,234950,234531,11-23-2020,16:37:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,848,197.00,202.15,16.7147,60,222213,234745,234513,11-23-2020,14:23:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,313,197.00,202.15,16.7147,60,222195,234745,234495,11-23-2020,12:22:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,690,197.00,202.15,16.7147,60,222184,234745,234484,11-23-2020,10:41:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,128,197.00,202.15,16.7147,60,222173,234745,234473,11-23-2020,09:45:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1008,197.00,202.15,16.7147,60,222160,234745,234460,11-23-2020,08:15:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
